index	nameMatchValidation	taxonID	datasetName	scientificName	verbatimScientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	infraspecificEpithet	vernacularNameEN	vernacularNameNL	vernacularNameFR	verbatimInvasionStage	invasionStage	invasionStageCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	verbatimIntroductionPathway	introductionPathway	introductionMode	verbatimHabitat	habitat	verbatimNativeRange	nativeRange	verbatimPresenceBE	verbatimPresenceFL	verbatimPresenceWA	verbatimPresenceBR	verbatimPresenceBECoast	verbatimPresenceBPNS	verbatimPresenceBEEZ	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes	manual_acceptedKey	gbifapi_usageKey	gbifapi_scientificName	gbifapi_canonicalName	gbifapi_status	gbifapi_rank	gbifapi_matchType	gbifapi_acceptedKey	gbifapi_acceptedScientificName
1178	ok, SYNONYM		plants	Cyperus longus L. subsp. tenuiflorus (Rottb.) Kük.	Cyperus longus L. subsp. tenuiflorus (Rottb.) Kük.		Plantae				Cyperaceae							Cas.	introduced						Wool	contaminant > contaminant on animals (except parasites, species transported by host/vector)	A		to be determined by experts	AF	Africa			X					present	absent	present	absent				1947		1947							2716588	Cyperus longus subsp. tenuiflorus (Rottb.) Kük.	Cyperus longus tenuiflorus	SYNONYM	SUBSPECIES	EXACT	7070211	Cyperus longus subsp. longus
1179	ok		plants	Cyperus reflexus Vahl	Cyperus reflexus Vahl		Plantae				Cyperaceae							Cas.	introduced						Wool	contaminant > contaminant on animals (except parasites, species transported by host/vector)	A		to be determined by experts	AM	N. America | S. America			X					present	absent	present	absent				1887		1892							2714722	Cyperus reflexus Vahl	Cyperus reflexus	ACCEPTED	SPECIES	EXACT	2714722	Cyperus reflexus Vahl
1180	ok		plants	Cyperus rigens J. Presl et C. Presl	Cyperus rigens J. Presl et C. Presl		Plantae				Cyperaceae							Cas.	introduced						Wool	contaminant > contaminant on animals (except parasites, species transported by host/vector)	A		to be determined by experts	SAM	S. America			X					present	absent	present	absent				1949		1949							2713519	Cyperus rigens J.Presl & C.Presl	Cyperus rigens	ACCEPTED	SPECIES	EXACT	2713519	Cyperus rigens J.Presl & C.Presl
1181	ok		plants	Cyperus rotundus L.	Cyperus rotundus L.		Plantae				Cyperaceae							Cas.	introduced						Food refuse	escape > live food and live bait	A		to be determined by experts	Trop.	Africa | N. America | S. America | Asia | Oceania		X						present	present	absent	absent				1951		2009							2714818	Cyperus rotundus L.	Cyperus rotundus	ACCEPTED	SPECIES	EXACT	2714818	Cyperus rotundus L.
1182	ok		plants	Cyperus virens Michaux	Cyperus virens Michaux		Plantae				Cyperaceae							Cas.	introduced						Wool	contaminant > contaminant on animals (except parasites, species transported by host/vector)	A		to be determined by experts	AM	N. America | S. America			X					present	absent	present	absent				1947		1947							2716420	Cyperus virens Michx.	Cyperus virens	ACCEPTED	SPECIES	EXACT	2716420	Cyperus virens Michx.
1183	ok, SYNONYM		plants	Eleocharis austriaca Hayek	Eleocharis austriaca Hayek	Eleocharis palustris (L.) Roem. et Schult. subsp. austriaca (Hayek) Podp.	Plantae				Cyperaceae							Nat.	established						Military troops?	unknown	A		to be determined by experts	E	Europe			X					present	absent	present	absent				2006		N							2717405	Eleocharis austriaca Hayek	Eleocharis austriaca	SYNONYM	SPECIES	EXACT	2717402	Eleocharis mamillata subsp. austriaca (Hayek) Strandh.
1184	ok		plants	Eleocharis engelmannii Steud.	Eleocharis engelmannii Steud. 		Plantae				Cyperaceae							Nat.	established						Waterfowl?	unknown	A		to be determined by experts	NAM	N. America		X						present	present	absent	absent				2014		N							2716838	Eleocharis engelmannii Steud.	Eleocharis engelmannii	ACCEPTED	SPECIES	EXACT	2716838	Eleocharis engelmannii Steud.
1185	ok, SYNONYM		plants	Eleocharis obtusa (Willd.) Schultes	Eleocharis obtusa (Willd.) Schultes		Plantae				Cyperaceae							Nat.	established						Military troops	stowaway > people and their luggage/equipment (in particular tourism) | stowaway > other means of transport	A		to be determined by experts	NAM	N. America		X	X					present	present	present	absent				2006		N							2717467	Eleocharis obtusa (Willd.) Schult.	Eleocharis obtusa	SYNONYM	SPECIES	EXACT	2715118	Cyperus obtusus Willemet
1186	ok		plants	Fimbristylis dichotoma (L.) Vahl s.l.	Fimbristylis dichotoma (L.) Vahl s.l.		Plantae				Cyperaceae							Cas.	introduced						Wool	contaminant > contaminant on animals (except parasites, species transported by host/vector)	A		to be determined by experts	Trop.	Africa | N. America | S. America | Asia | Oceania			X					present	absent	present	absent				1911		1911							2708808	Fimbristylis dichotoma (L.) Vahl	Fimbristylis dichotoma	ACCEPTED	SPECIES	EXACT	2708808	Fimbristylis dichotoma (L.) Vahl
1187	ok		plants	Schoenoplectiella bucharica (Roshev.) Hayasaka	Schoenoplectiella bucharica (Roshev.) Hayasaka	 	Plantae				Cyperaceae							Cas.	introduced						Grain?	unknown	A		to be determined by experts	AS-Te	Asia		X						present	present	absent	absent				2014		2015							7961815	Schoenoplectiella bucharica (Roshev.) Hayas.	Schoenoplectiella bucharica	ACCEPTED	SPECIES	EXACT	7961815	Schoenoplectiella bucharica (Roshev.) Hayas.
1188	other rank, SYNONYM		plants	Scirpus atrovirens Willd. subsp. georgianus (R.M. Harper) Verloove et Lambinon	Scirpus atrovirens Willd. subsp. georgianus (R.M. Harper) Verloove et Lambinon 	Scirpus atrovirens Willd. var. georgianus (R.M. Harper) Fernald	Plantae				Cyperaceae							Nat.	established						Military troops?	unknown	A		to be determined by experts	NAM	N. America			X					present	absent	present	absent				2003		N							2720270	Scirpus atrovirens var. georgianus (R.M.Harper) Fernald	Scirpus atrovirens georgianus	SYNONYM	VARIETY	EXACT	2720269	Scirpus georgianus R.M.Harper
1189	ok		plants	Drosera linearis Goldie	Drosera linearis Goldie		Plantae				Droseraceae							Cas.	introduced						Hort.	escape > horticulture	D		to be determined by experts	NAM	N. America			X					present	absent	present	absent				2006		2006							3190845	Drosera linearis Goldie	Drosera linearis	ACCEPTED	SPECIES	EXACT	3190845	Drosera linearis Goldie
1190	ok		plants	Cyrtomium falcatum (L. f.) C. Presl	Cyrtomium falcatum (L. f.) C. Presl		Plantae				Dryopteridaceae							Cas.	introduced						Hort.	escape > horticulture	D		to be determined by experts	AS-Te	Asia		X						present	present	absent	absent				1998?		2015							2650829	Cyrtomium falcatum (L. fil.) Presl	Cyrtomium falcatum	ACCEPTED	SPECIES	EXACT	2650829	Cyrtomium falcatum (L. fil.) Presl
1191	ok		plants	Cyrtomium fortunei J. Smith	Cyrtomium fortunei J. Smith		Plantae				Dryopteridaceae							Cas.	introduced						Hort.	escape > horticulture	D		to be determined by experts	AS-Te	Asia		X	X					present	present	present	absent				2002		2015							2650827	Cyrtomium fortunei J. Sm.	Cyrtomium fortunei	ACCEPTED	SPECIES	EXACT	2650827	Cyrtomium fortunei J. Sm.
1192	ok		plants	Dryopteris cycadina (Franch. & Sav.) C. Christens.	Dryopteris cycadina (Franch. & Sav.) C. Christens.		Plantae				Dryopteridaceae							Cas.	introduced						Hort.	escape > horticulture	D		to be determined by experts	AS-Te	Asia		X						present	present	absent	absent				2006		2006							7319302	Dryopteris cycadina (Franch. & Sav.) C. Chr.	Dryopteris cycadina	ACCEPTED	SPECIES	EXACT	7319302	Dryopteris cycadina (Franch. & Sav.) C. Chr.
1193	ok		plants	Dryopteris erythrosora (D.C. Eaton) Kuntze	Dryopteris erythrosora (D.C. Eaton) Kuntze		Plantae				Dryopteridaceae							Cas.	introduced						Hort.	escape > horticulture	D		to be determined by experts	NAM	N. America		X						present	present	absent	absent				2015		2015							7157952	Dryopteris erythrosora (D. C. Eat.) O. Kuntze	Dryopteris erythrosora	ACCEPTED	SPECIES	EXACT	7157952	Dryopteris erythrosora (D. C. Eat.) O. Kuntze
1194	ok		plants	Polystichum tsus-simense J. Smith	Polystichum tsus-simense J. Smith		Plantae				Dryopteridaceae							Cas.	introduced						Hort.	escape > horticulture	D		to be determined by experts	AS 	Asia		X						present	present	absent	absent				2006		2006							2651108	Polystichum tsus-simense (Hook.) J. Sm.	Polystichum tsus-simense	ACCEPTED	SPECIES	EXACT	2651108	Polystichum tsus-simense (Hook.) J. Sm.
1195	ok		plants	Rumohra adiantiformis (Forster) Ching.	Rumohra adiantiformis (Forster) Ching.		Plantae				Dryopteridaceae							Cas.	introduced						Hort.	escape > horticulture	D		to be determined by experts	AF AS-Tr SAM AUS	Africa | Asia | Oceania		X						present	present	absent	absent				1993		1993							2650944	Rumohra adiantiformis (G. Forst.) Ching	Rumohra adiantiformis	ACCEPTED	SPECIES	EXACT	2650944	Rumohra adiantiformis (G. Forst.) Ching
1196	ok		plants	Elaeagnus angustifolia L.	Elaeagnus angustifolia L.		Plantae				Elaeagnaceae							Inv.	established						Hort.	escape > horticulture	D		to be determined by experts	E AS-Te	Europe | Asia		X						present	present	absent	absent				1939		N							3039269	Elaeagnus angustifolia L.	Elaeagnus angustifolia	ACCEPTED	SPECIES	EXACT	3039269	Elaeagnus angustifolia L.
1197	ok		plants	Elaeagnus macrophylla Thunb.	Elaeagnus macrophylla Thunb.		Plantae				Elaeagnaceae							Cas.	introduced						Hort.	escape > horticulture	D		to be determined by experts	AS-Te	Asia		X						present	present	absent	absent				2013		2013							7293094	Elaeagnus macrophylla Thunb.	Elaeagnus macrophylla	ACCEPTED	SPECIES	EXACT	7293094	Elaeagnus macrophylla Thunb.
1198	ok		plants	Elaeagnus multiflora Thunb.	Elaeagnus multiflora Thunb.		Plantae				Elaeagnaceae							Cas.	introduced						Hort.	escape > horticulture	D		to be determined by experts	AS-Te	Asia		X						present	present	absent	absent				2005		2005							3039272	Elaeagnus multiflora Thunb.	Elaeagnus multiflora	ACCEPTED	SPECIES	EXACT	3039272	Elaeagnus multiflora Thunb.
1199	ok		plants	Elaeagnus pungens Thunb.	Elaeagnus pungens Thunb.		Plantae				Elaeagnaceae							Cas.	introduced						Hort.	escape > horticulture	D		to be determined by experts	AS-Te	Asia		X						present	present	absent	absent				2012		2015							8214730	Elaeagnus pungens C.P. Thunb. ex A. Murray	Elaeagnus pungens	ACCEPTED	SPECIES	EXACT	8214730	Elaeagnus pungens C.P. Thunb. ex A. Murray
1200	ok		plants	Elaeagnus umbellata Thunb.	Elaeagnus umbellata Thunb.		Plantae				Elaeagnaceae							Nat.	established						Hort.	escape > horticulture	D		to be determined by experts	AS-Te	Asia		X	X	X				present	present	present	present				1953		N							7752288	Elaeagnus umbellata C.P. Thunb. ex A. Murray	Elaeagnus umbellata	ACCEPTED	SPECIES	EXACT	7752288	Elaeagnus umbellata C.P. Thunb. ex A. Murray
1201	ok		plants	Elaeagnus x submacrophylla Servettaz	Elaeagnus x submacrophylla Servettaz (E. macrophylla Thunb. x pungens Thunb.)	Elaeagnus x ebbingei J. Doorenbos	Plantae				Elaeagnaceae							Cas.	introduced						Hort.	escape > horticulture	D		to be determined by experts	Cult.	unknown		X						present	present	absent	absent				2005		2015							4048240	Elaeagnus submacrophylla Serv.	Elaeagnus submacrophylla	ACCEPTED	SPECIES	EXACT	4048240	Elaeagnus submacrophylla Serv.
1202	ok		plants	Elatine alsinastrum L.	Elatine alsinastrum L.		Plantae				Elatinaceae							Cas.	introduced						?	unknown	A?		to be determined by experts	E AF AS-Te	to be determined by experts		X	?					present	present	unknown	absent				1860?		1863							5646136	Elatine alsinastrum L.	Elatine alsinastrum	ACCEPTED	SPECIES	EXACT	5646136	Elatine alsinastrum L.
1203	ok		plants	Ephedra distachya L.	Ephedra distachya L.		Plantae				Ephedraceae							Cas.	introduced						?	unknown	A?		to be determined by experts	E AS	Europe | Asia		X						present	present	absent	absent				<1842		2005							2653321	Ephedra distachya L.	Ephedra distachya	ACCEPTED	SPECIES	EXACT	2653321	Ephedra distachya L.
1204	ok, SYNONYM		plants	Ephedra saxatilis var. sikkimensis (Stapf) Florin	Ephedra saxatalis (Stapf) Royle subsp. sikkimensis (Stapf) Florin		Plantae				Ephedraceae							Cas.	introduced						Hort.	escape > horticulture	D		to be determined by experts	AS-Te	Asia		X						present	present	absent	absent				1998		2015							2653395	Ephedra saxatilis var. sikkimensis (Stapf) Florin	Ephedra saxatilis sikkimensis	SYNONYM	VARIETY	EXACT	2653392	Ephedra gerardiana var. sikkimensis Stapf
1205	ok		plants	Equisetum hyemale L. subsp. affine (Engelm.) Calder et R.L. Taylor	Equisetum hyemale L. subsp. affine (Engelm.) Calder et R.L. Taylor		Plantae				Equisetaceae							Nat.	established						Hort.	escape > horticulture	D		to be determined by experts	AM	N. America | S. America		X						present	present	absent	absent				2007		N							6387033	Equisetum hyemale subsp. affine (Engelm.) Calder & Roy L.Taylor	Equisetum hyemale affine	ACCEPTED	SUBSPECIES	EXACT	6387033	Equisetum hyemale subsp. affine (Engelm.) Calder & Roy L.Taylor
1206	ok		plants	Equisetum scirpoides Michaux	Equisetum scirpoides Michaux		Plantae				Equisetaceae							Nat.?	unknown						Hort.	escape > horticulture	D?		to be determined by experts	E	Europe		X						present	present	absent	absent				2007		N?							2687948	Equisetum scirpoides Michx.	Equisetum scirpoides	ACCEPTED	SPECIES	EXACT	2687948	Equisetum scirpoides Michx.
1207	ok		plants	Arbutus unedo L.	Arbutus unedo L.		Plantae				Ericaceae							Cas.	introduced						Hort.	escape > horticulture	D?		to be determined by experts	E AF AS-Te	to be determined by experts		X						present	present	absent	absent				2014		2015							2882803	Arbutus unedo L.	Arbutus unedo	ACCEPTED	SPECIES	EXACT	2882803	Arbutus unedo L.
1208	ok		plants	Daboecia cantabrica (Huds.) K.Koch	Daboecia cantabrica (Huds.) K.Koch		Plantae				Ericaceae							Cas.	introduced						Hort.	escape > horticulture	D		to be determined by experts	E	Europe		X						present	present	absent	absent				2012		2014							8400045	Daboecia cantabrica (Huds.) K. Koch	Daboecia cantabrica	ACCEPTED	SPECIES	EXACT	8400045	Daboecia cantabrica (Huds.) K. Koch
1209	ok		plants	Erica carnea L.	Erica carnea L.	E. herbacea L.	Plantae				Ericaceae							Cas.	introduced						Hort.	escape > horticulture	D		to be determined by experts	E	Europe		X	X					present	present	present	absent				1944		2011							5682465	Erica carnea L.	Erica carnea	ACCEPTED	SPECIES	EXACT	5682465	Erica carnea L.
1210	ok		plants	Erica vagans L.	Erica vagans L.		Plantae				Ericaceae							Cas.	introduced						Hort.	escape > horticulture	D		to be determined by experts	E	Europe		X	X					present	present	present	absent				<1900		1913							5333408	Erica vagans L.	Erica vagans	ACCEPTED	SPECIES	EXACT	5333408	Erica vagans L.
1211	ok		plants	Gaultheria procumbens L.	Gaultheria procumbens L.		Plantae				Ericaceae							Cas.	introduced						Hort.	escape > horticulture	D		to be determined by experts	NAM	N. America		X						present	present	absent	absent				1943		2014							2882753	Gaultheria procumbens L.	Gaultheria procumbens	ACCEPTED	SPECIES	EXACT	2882753	Gaultheria procumbens L.
1212	ok, SYNONYM		plants	Kalmia angustifolia L.	Kalmia angustifolia L.		Plantae				Ericaceae							Nat.	established						Hort.	escape > horticulture	D		to be determined by experts	NAM	N. America		X						present	present	absent	absent				1903		N							2883007	Kalmia angustifolia L.	Kalmia angustifolia	SYNONYM	SPECIES	EXACT	7924191	Gaultheria angustifolia (Lindl.) Teillier
1213	no match		plants	Ledum palustre L.	Ledum palustre L.		Plantae				Ericaceae							Ext.	introduced						Hort.	escape > horticulture	D		to be determined by experts	NAM	N. America		X						present	present	absent	absent				1858		1880														
1214	ok		plants	Leucothoe fontanesiana (Steud.) Sleumer	Leucothoe fontanesiana (Steud.) Sleumer		Plantae				Ericaceae							Cas.	introduced						Hort.	escape > horticulture	D		to be determined by experts	NAM	N. America		X	X					present	present	present	absent				2006		2013							5333354	Leucothoe fontanesiana (Steud.) Sleumer	Leucothoe fontanesiana	ACCEPTED	SPECIES	EXACT	5333354	Leucothoe fontanesiana (Steud.) Sleumer
1215	ok		plants	Moneses uniflora (L.) A. Gray	Moneses uniflora (L.) A. Gray		Plantae				Ericaceae							Cas.	introduced						Pines	contaminant > contaminant on plants (except parasites, species transported by host/vector)	A		to be determined by experts	E AS-Te NAM	Europe | Asia | N. America		X	X					present	present	present	absent				<1850		<1949							2888298	Moneses uniflora (L.) A. Gray	Moneses uniflora	ACCEPTED	SPECIES	EXACT	2888298	Moneses uniflora (L.) A. Gray
1216	ok		plants	Orthilia secunda (L.) House	Orthilia secunda (L.) House		Plantae				Ericaceae							Cas.?	unknown						Pines	contaminant > contaminant on plants (except parasites, species transported by host/vector)	A		to be determined by experts	E AS-Te NAM	Europe | Asia | N. America		X	X					present	present	present	absent				1901		1956							2888310	Orthilia secunda (L.) House	Orthilia secunda	ACCEPTED	SPECIES	EXACT	2888310	Orthilia secunda (L.) House
1217	ok		plants	Rhododendron luteum Sweet	Rhododendron luteum Sweet		Plantae				Ericaceae							Nat.	established						Hort.	escape > horticulture	D		to be determined by experts	E AS-Te	Europe | Asia		X	X					present	present	present	absent				1963		N							7135755	Rhododendron luteum Sweet	Rhododendron luteum	ACCEPTED	SPECIES	EXACT	7135755	Rhododendron luteum Sweet
1218	ok		plants	Rhododendron ponticum L.	Rhododendron ponticum L.		Plantae				Ericaceae							Inv.	established						Hort.	escape > horticulture	D		to be determined by experts	E AS-Te	Europe | Asia		X	X	X				present	present	present	present				1920		N							7327990	Rhododendron ponticum L.	Rhododendron ponticum	ACCEPTED	SPECIES	EXACT	7327990	Rhododendron ponticum L.
1219	ok		plants	Vaccinium corymbosum L.	Vaccinium corymbosum L.		Plantae				Ericaceae							Cas.	introduced						Hort.	escape > horticulture	D		to be determined by experts	NAM	N. America		X						present	present	absent	absent				1996		2015							2882849	Vaccinium corymbosum L.	Vaccinium corymbosum	ACCEPTED	SPECIES	EXACT	2882849	Vaccinium corymbosum L.
1220	ok, SYNONYM		plants	Vaccinium macrocarpon Ait.	Vaccinium macrocarpon Ait.		Plantae				Ericaceae							Nat.	established						Hort.	escape > horticulture	D		to be determined by experts	NAM	N. America		X						present	present	absent	absent				1957		N							2882841	Vaccinium macrocarpon Aiton	Vaccinium macrocarpon	SYNONYM	SPECIES	EXACT	7777960	Vaccinium macrocarpum Aiton
1221	no match		plants	Acalypha indica L.	Acalypha indica L.		Plantae				Euphorbiaceae							Cas.	introduced						Nurseries	contaminant > contaminant nursery material	A		to be determined by experts	AF AS-Tr  	Africa | Asia		X						present	present	absent	absent				2003		2003														
1222	ok		plants	Euphorbia amygdaloides L. subsp. robbiae (Turrill) Stace	Euphorbia amygdaloides L. subsp. robbiae (Turrill) Stace		Plantae				Euphorbiaceae							Nat.	established						Hort.	escape > horticulture	D		to be determined by experts	AS-Te	Asia		X						present	present	absent	absent				2000		N							3065244	Euphorbia amygdaloides subsp. robbiae (Turrill) Stace	Euphorbia amygdaloides robbiae	ACCEPTED	SUBSPECIES	EXACT	3065244	Euphorbia amygdaloides subsp. robbiae (Turrill) Stace
1223	ok		plants	Euphorbia brittingeri Opiz ex Samp.	Euphorbia brittingeri Opiz ex Samp.		Plantae				Euphorbiaceae							Nat.	established						Seeds,etc	contaminant > seed contaminant	A		to be determined by experts	E	Europe			X					present	absent	present	absent				1973		N							8198685	Euphorbia brittingeri Opiz ex Rchb.	Euphorbia brittingeri	ACCEPTED	SPECIES	EXACT	8198685	Euphorbia brittingeri Opiz ex Rchb.
1224	ok		plants	Euphorbia chamaesyce L.	Euphorbia chamaesyce L.	Chamaesyce canescens (L.) Prokh.	Plantae				Euphorbiaceae							Cas.	introduced						Traffic?	unknown	A		to be determined by experts	E AF AS-Te	to be determined by experts			X					present	absent	present	absent				2000		2000							3067869	Euphorbia chamaesyce L.	Euphorbia chamaesyce	ACCEPTED	SPECIES	EXACT	3067869	Euphorbia chamaesyce L.
1225	ok		plants	Euphorbia characias L.	Euphorbia characias L.		Plantae				Euphorbiaceae							Nat.	established						Hort.	escape > horticulture	D		to be determined by experts	E AF AS-Te	to be determined by experts		X						present	present	absent	absent				2001		N							3067353	Euphorbia characias L.	Euphorbia characias	ACCEPTED	SPECIES	EXACT	3067353	Euphorbia characias L.
1226	ok		plants	Euphorbia dentata Michaux	Euphorbia dentata Michaux	Poinsettia dentata (Michaux) Klotzsch et Garcke	Plantae				Euphorbiaceae							Cas.	introduced						Grain	contaminant > seed contaminant	A		to be determined by experts	NAM	N. America		X						present	present	absent	absent				1986		2004							3066993	Euphorbia dentata Michx.	Euphorbia dentata	ACCEPTED	SPECIES	EXACT	3066993	Euphorbia dentata Michx.
1227	ok		plants	Euphorbia epithymoides L.	Euphorbia epithymoides L.		Plantae				Euphorbiaceae							Cas.	introduced						Hort.	escape > horticulture	D		to be determined by experts	E	Europe		X	X					present	present	present	absent				1937		2015							3066112	Euphorbia epithymoides L.	Euphorbia epithymoides	ACCEPTED	SPECIES	EXACT	3066112	Euphorbia epithymoides L.
1228	ok		plants	Euphorbia esula L. subsp. tommasiniana (Bertol.) Kuzmanov	Euphorbia esula L. subsp. tommasiniana (Bertol.) Kuzmanov		Plantae				Euphorbiaceae							Nat.	established						Ore,etc	contaminant > transportation of habitat material (soil, vegetation,…)	A		to be determined by experts	E AS-Te	Europe | Asia		X	X	X				present	present	present	present				<1850		N							3064269	Euphorbia esula subsp. tommasiniana (Bertol.) Kuzmanov	Euphorbia esula tommasiniana	ACCEPTED	SUBSPECIES	EXACT	3064269	Euphorbia esula subsp. tommasiniana (Bertol.) Kuzmanov
1229	ok, SYNONYM		plants	Euphorbia glomerifera (Millsp.) L.C. Wheeler	Euphorbia glomerifera (Millsp.) L.C. Wheeler	Chamaesyce glomerifera Millsp.	Plantae				Euphorbiaceae							Cas.	introduced						Nurseries	contaminant > contaminant nursery material	A		to be determined by experts	AM	N. America | S. America		X						present	present	absent	absent				1998		1998							3066330	Euphorbia glomerifera (Millsp.) L.C.Wheeler	Euphorbia glomerifera	SYNONYM	SPECIES	EXACT	3066321	Euphorbia hypericifolia L.
1230	ok		plants	Euphorbia glyptosperma Engelm.	Euphorbia glyptosperma Engelm.	Chamaesyce glyptosperma (Engelm.) Small	Plantae				Euphorbiaceae							Cas.	introduced						Grain	contaminant > seed contaminant	A		to be determined by experts	AM	N. America | S. America		X						present	present	absent	absent				2003		2003							3065883	Euphorbia glyptosperma Engelm.	Euphorbia glyptosperma	ACCEPTED	SPECIES	EXACT	3065883	Euphorbia glyptosperma Engelm.
1231	ok		plants	Euphorbia heterophylla L.	Euphorbia heterophylla L.	Poinsettia heterophylla (L.) Klotzsch et Garcke	Plantae				Euphorbiaceae							Cas.	introduced						Grain	contaminant > seed contaminant	A		to be determined by experts	AM	N. America | S. America		X						present	present	absent	absent				1997		2000							3064495	Euphorbia heterophylla L.	Euphorbia heterophylla	ACCEPTED	SPECIES	EXACT	3064495	Euphorbia heterophylla L.
1232	ok		plants	Euphorbia humifusa Willd.	Euphorbia humifusa Willd.	Chamaesyce humifusa (Willd.) Prokh.	Plantae				Euphorbiaceae							Nat.	established						Nurseries	contaminant > contaminant nursery material	A		to be determined by experts	AS 	Asia		X	X	X				present	present	present	present				1880		N							3067054	Euphorbia humifusa Willd.	Euphorbia humifusa	ACCEPTED	SPECIES	EXACT	3067054	Euphorbia humifusa Willd.
1233	ok		plants	Euphorbia lathyris L.	Euphorbia lathyris L.		Plantae				Euphorbiaceae							Nat.	established						Hort.	escape > horticulture	D		to be determined by experts	E AF AS-Te	to be determined by experts		X	X	X				present	present	present	present				1554		N							3066965	Euphorbia lathyris L.	Euphorbia lathyris	ACCEPTED	SPECIES	EXACT	3066965	Euphorbia lathyris L.
1234	ok		plants	Euphorbia maculata L.	Euphorbia maculata L.	Chamaesyce maculata (L.) Small	Plantae				Euphorbiaceae							Nat.	established						Urban weed	stowaway	A		to be determined by experts	NAM	N. America		X	X	X				present	present	present	present				<1950		N							3067119	Euphorbia maculata L.	Euphorbia maculata	ACCEPTED	SPECIES	EXACT	3067119	Euphorbia maculata L.
1235	ok		plants	Euphorbia myrsinites L.	Euphorbia myrsinites L.		Plantae				Euphorbiaceae							Cas.?	unknown						Hort.	escape > horticulture	D		to be determined by experts	E AS-Te	Europe | Asia		X						present	present	absent	absent				2007		2013							3064669	Euphorbia myrsinites L.	Euphorbia myrsinites	ACCEPTED	SPECIES	EXACT	3064669	Euphorbia myrsinites L.
1236	ok		plants	Euphorbia nutans Lag.	Euphorbia nutans Lag.	Chamaesyce nutans (Lag.) Small	Plantae				Euphorbiaceae							Cas.	introduced						Grain	contaminant > seed contaminant	A		to be determined by experts	AM	N. America | S. America		X						present	present	absent	absent				1995		1995							3070346	Euphorbia nutans Lag.	Euphorbia nutans	ACCEPTED	SPECIES	EXACT	3070346	Euphorbia nutans Lag.
1237	ok		plants	Euphorbia oblongata Griseb.	Euphorbia oblongata Griseb.		Plantae				Euphorbiaceae							Cas.	introduced						Hort.	escape > horticulture	D		to be determined by experts	E	Europe		X						present	present	absent	absent				2008		2014							3069460	Euphorbia oblongata Griseb.	Euphorbia oblongata	ACCEPTED	SPECIES	EXACT	3069460	Euphorbia oblongata Griseb.
1238	ok		plants	Euphorbia palustris L.	Euphorbia palustris L.		Plantae				Euphorbiaceae							Nat.	established						Hort.	escape > horticulture	D		to be determined by experts	E AS-Te	Europe | Asia		X						present	present	absent	absent				1838		N							3064056	Euphorbia palustris L.	Euphorbia palustris	ACCEPTED	SPECIES	EXACT	3064056	Euphorbia palustris L.
1239	ok		plants	Euphorbia peplis L.	Euphorbia peplis L.	Chamaesyce peplis (L.) Prokh.	Plantae				Euphorbiaceae							Cas.	introduced						?	unknown	A		to be determined by experts	E AF AS-Te	to be determined by experts		X						present	present	absent	absent				1878		1878							3066482	Euphorbia peplis L.	Euphorbia peplis	ACCEPTED	SPECIES	EXACT	3066482	Euphorbia peplis L.
1240	ok		plants	Euphorbia prostrata Ait.	Euphorbia prostrata Ait.	Chamaesyce prostrata (Ait.) Small	Plantae				Euphorbiaceae							Nat.	established						Urban weed	stowaway	A		to be determined by experts	AM	N. America | S. America		X	X	X				present	present	present	present				2002		N							3067891	Euphorbia prostrata Aiton	Euphorbia prostrata	ACCEPTED	SPECIES	EXACT	3067891	Euphorbia prostrata Aiton
1241	ok		plants	Euphorbia seguieriana Neck.	Euphorbia seguieriana Neck.		Plantae				Euphorbiaceae							Cas.	introduced						Ore?	unknown	A?		to be determined by experts	E AS-Te	Europe | Asia		X						present	present	absent	absent				1858		1858							3066179	Euphorbia seguieriana Neck.	Euphorbia seguieriana	ACCEPTED	SPECIES	EXACT	3066179	Euphorbia seguieriana Neck.
1242	ok, SYNONYM		plants	Euphorbia serpens Kunth subsp. fissistipula (Thell.) Verloove et Lambinon	Euphorbia serpens Kunth subsp. fissistipula (Thell.) Verloove et Lambinon	Chamaesyce serpens (Kunth) Small subsp. fissistipula (Thell.) Hügin	Plantae				Euphorbiaceae							Cas.	introduced						Grain	contaminant > seed contaminant	A		to be determined by experts	SAM	S. America		X						present	present	absent	absent				1992		1994							3064244	Euphorbia serpens var. fissistipula Thell.	Euphorbia serpens fissistipula	SYNONYM	VARIETY	EXACT	3064221	Euphorbia serpens Kunth
1243	ok		plants	Euphorbia vermiculata Raf.	Euphorbia vermiculata Raf.	Chamaesyce vermiculata (Raf.) House	Plantae				Euphorbiaceae							Nat.?	unknown						Timber	contaminant > timber trade	A		to be determined by experts	NAM	N. America			X					present	absent	present	absent				2007		N?							3069300	Euphorbia vermiculata Raf.	Euphorbia vermiculata	ACCEPTED	SPECIES	EXACT	3069300	Euphorbia vermiculata Raf.
