gbifapi_acceptedScientificName	gbifapi_acceptedKey	kingdom	invasionStage	presenceBE	datasetName	gbifapi_scientificName	index
Heliotropium europaeum L.	2925767	Plantae	introduced	present	plants	Heliotropium europaeum L.	829
Helleborus niger L.	3033107	Plantae	introduced	present	plants	Helleborus niger L.	2305
Helleborus orientalis Lam.	6374953	Plantae	established	present	plants	Helleborus orientalis Lam.	2306
Hemerocallis fulva (L.) L.	2781074	Plantae	established	present	plants	Hemerocallis fulva (L.) L.	2642
Hemerocallis lilioasphodelus L.	2781103	Plantae	unknown	present	plants	Hemerocallis lilioasphodelus L.	2643
Hemigrapsus penicillatus (De Haan, 1835)	2225770	Animalia	to be determined by experts	present	wrims	Hemigrapsus penicillatus (De Haan, 1835)	9439
Hemigrapsus sanguineus (De Haan, 1835)	2225772	Animalia	established | to be determined by experts	present	macroinvertebrates | wrims	Hemigrapsus sanguineus (De Haan, 1835)	201 | 9440 | 9441
Hemigrapsus takanoi Asakura & Watanabe, 2005	4382841	Animalia	established	present	macroinvertebrates | wrims	Hemigrapsus takanoi Asakura & Watanabe, 2005	200 | 9442
Hemimysis anomala G. O. Sars, 1907	2220312	Animalia	established | to be determined by experts	present	macroinvertebrates | wrims	Hemimysis anomala G. O. Sars, 1907	206 | 9443 | 9444
Hemizonia fasciculata (DC.) Torr. & A.Gray	3145372	Plantae	introduced	present	plants	Hemizonia fasciculata (DC.) Torr. & A.Gray	664
Hemizonia pungens (Hook. & Arn.) Torr. & A.Gray	3145384	Plantae	introduced	present	plants	Hemizonia pungens (Hook. & Arn.) Torr. & A.Gray	665
Hepatica nobilis Schreb.	5371699	Plantae	established	present	plants	Hepatica nobilis Schreb.	2307
Heracleum mantegazzianum Sommier & Levier	3034825	Plantae	established | invasive	present	harmonia | plants	Heracleum mantegazzianum Sommier & Levier	85 | 408
Heracleum sosnowskyi Manden.	3642949			absent	harmonia	Heracleum sosnowskyi Manden.	86
Herniaria cinerea DC.	3593900	Plantae	introduced	present	plants	Herniaria cinerea DC.	1048
Hesperis matronalis L.	3042291	Plantae	established	present	plants	Hesperis matronalis L.	915
Heteranthemis viscidehirta Schott	3104078	Plantae	introduced	present	plants	Heteranthemis viscidehirta Schott	666
Heuchera micrantha Douglas ex Lindl.	3032646	Plantae	introduced	present	plants	Heuchera micrantha Douglas ex Lindl.	2515
Heuchera sanguinea Engelm.	3032653	Plantae	introduced	present	plants	Heuchera sanguinea Engelm.	2516
Hibiscus syriacus L.	3152583	Plantae	introduced	present	plants	Hibiscus syriacus L.	1616
Hibiscus trionum L.	3152560	Plantae	introduced	present	plants	Hibiscus trionum L.	1617
Hieracium duplex Peter	3134985	Plantae	introduced	present	plants	Pilosella duplex (Peter) Holub	705
Hieracium pilosum Froel.	7569785	Plantae	introduced	present	plants	Hieracium pilosum Froel.	669
Hieracium speciosum Hornem.	4243464	Plantae	introduced	present	plants	Hieracium speciosum Hornem.	670
Hierochloe odorata (L.) P.Beauv.	2703336	Plantae	established	present	plants	Anthoxanthum nitens (Weber) Y.Schouten & Veldkamp	1862
Himantoglossum robertianum (Loisel.) P.Delforge	5324959	Plantae	unknown	present	plants	Himantoglossum robertianum (Loisel.) P.Delforge	1726
Hippocrepis emerus (L.) Lassen	5353705	Plantae	introduced	present	plants	Hippocrepis emerus (L.) Lassen	1278
Hordeum bulbosum L.	2706067	Plantae	introduced	present	plants	Hordeum bulbosum L.	2041
Hordeum comosum J.Presl	4149167	Plantae	introduced	present	plants	Hordeum comosum J.Presl	2042
Hordeum distichon L.	8332019	Plantae	introduced	present	plants	Hordeum distichon L.	2043
Hordeum euclaston Steud.	4148721	Plantae	introduced	present	plants	Hordeum euclaston Steud.	2044
Hordeum flexuosum Nees ex Steud.	4148661	Plantae	introduced	present	plants	Hordeum flexuosum Nees ex Steud.	2045
Hordeum jubatum L.	2706052	Plantae	established	present	plants	Hordeum jubatum L.	2048
Hordeum murinum subsp. glaucum (Steud.) Tzvelev	4115425	Plantae	introduced	present	plants	Hordeum glaucum Steud.	2047
Hordeum murinum subsp. leporinum (Link) Arcang.	4270548	Plantae	established	present	plants	Hordeum leporinum Link	2049
Hordeum pusillum Nutt.	2706070	Plantae	introduced	present	plants	Hordeum pusillum Nutt.	2050
Hordeum vulgare L.	2706056	Plantae	introduced	present	plants	Hordeum vulgare L.	2051
Hornungia alpina (L.) O. Appel	5376139	Plantae	introduced	present	plants	Hornungia alpina (L.) O. Appel	916
Hornungia procumbens (L.) Hayek	5376158	Plantae	introduced	unknown	plants	Hornungia procumbens (L.) Hayek	917
Hosta Tratt.	2771094	Plantae	introduced	present	plants	Hosta Tratt.	471
Houttuynia cordata Thunb.	5384931	Plantae	introduced	present	plants	Houttuynia cordata Thunb.	2511
Humulopsis scandens (Lour.) I.A. Grudzinskaya	3874408	Plantae	introduced	absent | present	harmonia | plants	Humulus japonicus Sieb. & Zucc. | Humulus scandens (Lour.) Merr.	87 | 995
Hyacinthoides hispanica (Mill.) Rothm.	5304257	Plantae	established | invasive	present	harmonia | plants	Hyacinthoides hispanica (Mill.) Rothm.	88 | 472
Hyacinthoides massartiana Geerinck	5304294	Plantae	established	present	plants	Hyacinthoides massartiana Geerinck	473
Hyacinthus orientalis L.	2772666	Plantae	introduced	present	plants	Hyacinthus orientalis L.	474
Hydrangea macrophylla (Thunb.) Seringe	2985994	Plantae	introduced	present	plants	Hydrangea macrophylla (Thunb.) Seringe	1473
Hydrangea paniculata Siebold	2985995	Plantae	introduced	present	plants	Hydrangea paniculata Siebold	1474
Hydrocotyle novae-zeelandiae DC.	3636471	Plantae	established	present	plants	Hydrocotyle novae-zeelandiae DC.	454
Hydrocotyle ranunculoides L. f.	3034613	Plantae	established	present	plants	Hydrocotyle ranunculoides L. f.	455
Hydrocotyle ranunculoides L. fil.	7978544		invasive	present	harmonia	Hydrocotyle ranunculoides L. fil.	89
Hydrocotyle verticillata Thunb.	3034602	Plantae	introduced	present	plants	Hydrocotyle verticillata Thunb.	456
Hyoscyamus albus L.	2928979	Plantae	introduced	present	plants	Hyoscyamus albus L.	2554
Hypania invalida (Grube, 1860)	5199161	Animalia	established	present	macroinvertebrates	Hypania invalida (Grube, 1860)	167
Hypecoum pendulum L.	2888559	Plantae	introduced	present	plants	Hypecoum pendulum L.	1753
Hypericum calycinum L.	3189497	Plantae	introduced	present	plants	Hypericum calycinum L.	1484
Hypericum inodorum Miller	3711564	Plantae	introduced	present	plants	Hypericum inodorum Miller	1487
Hypericum moseranum Ed. Andre	3189468	Plantae	introduced	present	plants	Hypericum ×moserianum Andre	1488
Hypericum olympicum L.	8021567	Plantae	introduced	present	plants	Hypericum olympicum L.	1485
Hypericum ×hidcoteense Geerinck	3711846	Plantae	introduced	present	plants	Hypericum ×hidcoteense Geerinck	1486
Hypochaeris microcephala (Sch.Bip.) Cabrera	3093891	Plantae	introduced	present	plants	Hypochaeris microcephala (Sch.Bip.) Cabrera	671
Hypophthalmichthys molitrix (Valenciennes, 1844)	2362473	Animalia	established	absent | present	fishes | harmonia	Hypophthalmichthys molitrix (Valenciennes, 1844)	10 | 90
Hypophthalmichthys nobilis (Richardson, 1845)	2362486	Animalia	established	present	fishes	Hypophthalmichthys nobilis (Richardson, 1845)	11
Hyssopus officinalis L.	5341387	Plantae	established	present	plants	Hyssopus officinalis L.	1536
Iberis odorata L.	5377196	Plantae	introduced	present	plants	Iberis odorata L.	919
Iberis pinnata L.	5377286	Plantae	introduced	present	plants	Iberis pinnata L.	920
Iberis sempervirens L.	5551241	Plantae	introduced	present	plants	Iberis sempervirens L.	921
Iberis umbellata L.	5377303	Plantae	established	present	plants	Iberis umbellata L.	922
Ibicella lutea (Lindl.) Van Eselt.	3172647	Plantae	introduced	present	plants	Ibicella lutea (Lindl.) Van Eselt.	1644
Ictalurus punctatus (Rafinesque, 1818)	5202520	Animalia	established	present	fishes	Ictalurus punctatus (Rafinesque, 1818)	12
Ilex crenata Thunb.	5414239	Plantae	introduced	present	plants	Ilex crenata Thunb.	439
Ilex ×altaclerensis (Loudon) Dallim.	5930559	Plantae	introduced	present	plants	Ilex ×altaclerensis (Loudon) Dallim.	437
Ilex ×meserveae S. Y. Hu	5533814	Plantae	introduced	present	plants	Ilex ×meserveae S. Y. Hu	438
Impatiens balfourii Hook. fil.	2891783	Plantae	established	present	plants	Impatiens balfourii Hook. fil.	780
Impatiens capensis Meerb.	2891774	Plantae	established	present	plants	Impatiens capensis Meerb.	781
Impatiens glandulifera Royle	2891770	Plantae	established | invasive	present	harmonia | plants	Impatiens glandulifera Royle	91 | 782
Impatiens parviflora DC.	2891782	Plantae	established | invasive	present	harmonia | plants	Impatiens parviflora DC.	92 | 783
Imperatoria ostruthium L.	5538108	Plantae	established	present	plants	Imperatoria ostruthium L.	409
Incisocalliope aestuarius (Watling & Maurer, 1973)	5177825	Animalia	established | to be determined by experts	present	macroinvertebrates | wrims	Incisocalliope aestuarius (Watling & Maurer, 1973)	188 | 9445 | 9446
Inula helenium L.	3148340	Plantae	established	present	plants	Inula helenium L.	672
Inula hirta L.	3148392	Plantae	introduced	present	plants	Inula hirta L.	673
Inula racemosa Hook.f.	4933624	Plantae	established	present	plants	Inula racemosa Hook.f.	674
Inula spiraeifolia L.	8211936	Plantae	introduced	present	plants	Inula spiraeifolia L.	675
Ipomoea hederacea var. hederacea	7324046	Plantae	introduced	present	plants	Ipomoea hederacea var. hederacea	1109
Ipomoea hederifolia L.	2928624	Plantae	introduced	present	plants	Ipomoea hederifolia L.	1111
Ipomoea leucantha Jacq.	2928583	Plantae	introduced	present	plants	Ipomoea leucantha Jacq.	1113
Ipomoea purpurea (L.) Roth	2928576	Plantae	introduced	present	plants	Ipomoea purpurea (L.) Roth	1114
Ipomoea tricolor Cav.	2928589	Plantae	introduced	present	plants	Ipomoea tricolor Cav.	1115
Ipomoea wrightii A. Gray	2928613	Plantae	introduced	present	plants	Ipomoea wrightii A. Gray	1116
Iris foetidissima L.	5298765	Plantae	established	present	plants	Iris foetidissima L.	1496
Iris germanica L.	5298069	Plantae	established	present	plants	Iris germanica L.	1497
Iris graminea L.	5298908	Plantae	introduced	present	plants	Iris graminea L.	1498
Iris pumila L.	5298675	Plantae	introduced	present	plants	Iris pumila L.	1499
Iris sibirica L.	5298126	Plantae	introduced	present	plants	Iris sibirica L.	1500
Isatis tinctoria L.	5374118	Plantae	introduced	present	plants	Isatis tinctoria L.	923
Iva annua L.	5402627	Plantae	introduced	present	plants	Iva annua L.	676
Iva xanthiifolia Nutt.	5402620	Plantae	introduced	present	plants	Cyclachaena xanthiifolia (Nutt.) Fresen.	606
Jacobaea maritima (L.) Pelser & Meijden	5388595	Plantae	established	present	plants	Jacobaea maritima (L.) Pelser & Meijden	677
Jaera istri Veuille, 1979	5177089	Animalia	established	present	macroinvertebrates	Jaera istri Veuille, 1979	205
Jasminum nudiflorum Lindl.	3172266	Plantae	introduced	present	plants	Jasminum nudiflorum Lindl.	1669
Juglans cinerea L.	3054352	Plantae	introduced	present	plants	Juglans cinerea L.	1504
Juglans nigra L.	3054357	Plantae	established	present	plants	Juglans nigra L.	1505
Juglans regia L.	3054368	Plantae	established	present	plants	Juglans regia L.	1506
Juncus anthelatus (Wiegand) R.E.Brooks & Whittem.	2702058	Plantae	established	present	plants	Juncus tenuis subsp. anthelatus (Wiegand) Verloove & Lambinon	1516
Juncus canadensis J.Gay ex Laharpe	2701986	Plantae	established	present	plants	Juncus canadensis J.Gay ex Laharpe	1509
Juncus dichotomus Elliott	2701120	Plantae	introduced	present	plants	Juncus tenuis subsp. dichotomus (Elliott) Verloove & Lambinon	1517
Juncus dudleyi Wiegand	2701831	Plantae	introduced	present	plants	Juncus tenuis subsp. dudleyi (Wiegand) P.Fourn.	1518
Juncus ensifolius Wikstr.	2701612	Plantae	introduced	present	plants	Juncus ensifolius Wikstr.	1510
Juncus foliosus Desf.	2701578	Plantae	established	present	plants	Juncus foliosus Desf.	1511
Juncus imbricatus Laharpe	2701618	Plantae	introduced	present	plants	Juncus imbricatus Laharpe	1512
Juncus pallescens Lam.	2700646	Plantae	introduced	present	plants	Juncus pallescens Lam.	1513
Juncus radula Buchenau	2701304	Plantae	introduced	present	plants	Juncus radula Buchenau	1514
Juncus subsecundus N.A.Wakef.	2701118	Plantae	introduced	present	plants	Juncus subsecundus N.A.Wakef.	1515
Juncus tenuis Willd.	2702084		established	present	harmonia	Juncus tenuis Willd.	93
Kalanchoe blossfeldiana v. Poelln.	2985944	Plantae	introduced	present	plants	Kalanchoe blossfeldiana v. Poelln.	1124
Kalmia angustifolia L.	2883007	Plantae	established	present	plants	Kalmia angustifolia L.	1212
Keratella tropica (Apstein, 1907)	1002621	Animalia	established	present	wrims	Keratella tropica (Apstein, 1907)	9447
Kerria japonica (L.) DC.	8699606	Plantae	introduced	present	plants	Kerria japonica (L.) DC.	2378
Kitaibela vitifolia Willd.	4939668	Plantae	introduced	present	plants	Kitaibela vitifolia Willd.	1618
Knautia integrifolia (L.) Bertol.	7504215	Plantae	introduced	present	plants	Knautia integrifolia (L.) Bertol.	1004
Knautia macedonica Griseb.	4102952	Plantae	introduced	present	plants	Knautia macedonica Griseb.	1005
Kniphofia praecox Baker	5305162	Plantae	established	present	plants	Kniphofia praecox Baker	2644
Laburnum anagyroides Medik.	5356345	Plantae	established	present	plants	Laburnum anagyroides Medik.	1279
Lachnagrostis billardierei (R.Br.) Trin.	4136060	Plantae	introduced	present	plants	Lachnagrostis billardierei (R.Br.) Trin.	2053
Lachnagrostis filiformis (G.Forst.) Trin.	4135963	Plantae	introduced	present	plants	Lachnagrostis filiformis (G.Forst.) Trin.	2054
Lactuca macrophylla subsp. uralensis (Rouy) N.Kilian & Greuter	4211590	Plantae	established	present	plants	Cicerbita macrophylla subsp. uralensis (Rouy) P.D.Sell	579
Lactuca sativa	3140379	Plantae	introduced	present	plants	Lactuca sativa L.	678
Lagarosiphon major (Ridl.) Moss	2865565	Plantae	established | invasive	present	harmonia | plants	Lagarosiphon major (Ridl.) Moss	94 | 1481
Lagurus ovatus L.	5290177	Plantae	established	present	plants	Lagurus ovatus L.	2055
Lallemantia iberica (M.Bieb.) Fisch. & C.A.Mey.	5608183	Plantae	introduced	present	plants	Lallemantia iberica (M.Bieb.) Fisch. & C.A.Mey.	1537
Lamarckia aurea (L.) Moench	5289762	Plantae	introduced	present	plants	Lamarckia aurea (L.) Moench	2056
Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign.	6411098	Plantae	established	present	plants	Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign.	1538
Lamium garganicum subsp. garganicum	7308043	Plantae	introduced	present	plants	Lamium garganicum subsp. garganicum	1539
Lamium orvala L.	3892732	Plantae	introduced	present	plants	Lamium orvala L.	1540
Laonome calida Capa, 2007	7009279	Animalia	established	present	macroinvertebrates	Laonome calida Capa, 2007	163
Laportea aestuans (L.) Chew	2984466	Plantae	introduced	present	plants	Laportea aestuans (L.) Chew	2617
Lappula marginata (M. Bieb.) Gürke	8667808	Plantae	introduced	present	plants	Lappula marginata (M. Bieb.) Gürke	831
Lappula squarrosa (Retz.) Dumort.	2925756	Plantae	introduced	present	plants	Lappula squarrosa (Retz.) Dumort.	832
Larix decidua Mill.	2686212	Plantae	introduced	present	plants	Larix decidua Mill.	1780
Larix kaempferi (Lamb.) Carrière	2686157	Plantae	introduced	present	plants	Larix kaempferi (Lamb.) Carrière	1781
Larix ×marschlinsii Coaz	4938682	Plantae	introduced	present	plants	Larix ×marschlinsii Coaz	1782
Lathyrus angulatus L.	5356429	Plantae	introduced	present	plants	Lathyrus angulatus L.	1280
Lathyrus annuus L.	5356361	Plantae	introduced	present	plants	Lathyrus annuus L.	1281
Lathyrus clymenum L.	5356407	Plantae	introduced	present	plants	Lathyrus clymenum L.	1283
Lathyrus heterophyllus L.	5356541	Plantae	established	present	plants	Lathyrus heterophyllus L.	1284
Lathyrus inconspicuus L.	5356614	Plantae	introduced	present	plants	Lathyrus inconspicuus L.	1285
Lathyrus latifolius L.	5356517	Plantae	established	present	plants	Lathyrus latifolius L.	1286
Lathyrus niger (L.) Bernh.	5356662	Plantae	established	present	plants	Lathyrus niger (L.) Bernh.	1287
Lathyrus ochrus (L.) DC.	5356441	Plantae	introduced	present	plants	Lathyrus ochrus (L.) DC.	1288
Lathyrus odoratus L.	5356514	Plantae	introduced	present	plants	Lathyrus odoratus L.	1289
Lathyrus sativus L.	5356488	Plantae	introduced	present	plants	Lathyrus sativus L.	1290
Lathyrus sphaericus Retz.	5356680	Plantae	introduced	present	plants	Lathyrus sphaericus Retz.	1291
Lathyrus vernus (L.) Bernh.	5356704	Plantae	unknown	present	plants	Lathyrus vernus (L.) Bernh.	1292
Laurus nobilis L.	3034015	Plantae	introduced	present	plants	Laurus nobilis L.	1590
Lavandula angustifolia Mill.	2927305	Plantae	established	present	plants	Lavandula angustifolia Mill.	1541
Lavandula dentata L.	7307829	Plantae	introduced	present	plants	Lavandula dentata L.	1542
Lemna minuta Kunth	2867614	Plantae	established | invasive	present	harmonia | plants	Lemna minuta Kunth	95 | 441
Lemna turionifera Landolt	2867631	Plantae	established | invasive	present	harmonia | plants	Lemna turionifera Landolt	96 | 442
Lens culinaris Medik.	5350010	Plantae	introduced	present	plants	Lens culinaris Medik.	1293
Lens nigricans (M.Bieb.) Godr.	5350015	Plantae	introduced	present	plants	Lens nigricans (M.Bieb.) Godr.	1294
Leonurus japonicus Houtt.	6410563	Plantae	introduced	present	plants	Leonurus japonicus Houtt.	1544
Leonurus quinquelobatus Gilib.	7307492	Plantae	established	present	plants	Leonurus quinquelobatus Gilib.	1543
Lepidium africanum (Burm. f.) DC.	5376530	Plantae	introduced	present	plants	Lepidium africanum (Burm. f.) DC.	924
Lepidium bonariense L.	5376925	Plantae	introduced	present	plants	Lepidium bonariense L.	925
Lepidium densiflorum Schrad.	5377064	Plantae	established	present	plants	Lepidium densiflorum Schrad.	926
Lepidium desertorum Eckl. & Zeyh.	5376494	Plantae	introduced	present	plants	Lepidium desertorum Eckl. & Zeyh.	927
Lepidium didymum L.	5377060	Plantae	established	present	plants	Lepidium didymum L.	928
Lepidium fasciculatum Thell.	5376785	Plantae	introduced	present	plants	Lepidium fasciculatum Thell.	931
Lepidium graminifolium L.	5376994	Plantae	introduced	present	plants	Lepidium graminifolium L.	932
Lepidium heterophyllum Benth.	5376846	Plantae	established	present	plants	Lepidium heterophyllum Benth.	933
Lepidium hirtum (L.) Sm.	5376874	Plantae	introduced	present	plants	Lepidium hirtum (L.) Sm.	934
Lepidium latifolium L.	5376692	Plantae	established	present	plants	Lepidium latifolium L.	935
Lepidium perfoliatum L.	5376816	Plantae	introduced	present	plants	Lepidium perfoliatum L.	937
Lepidium sativum L.	5376565	Plantae	introduced	present	plants	Lepidium sativum L.	938
Lepidium schinzii Thell.	5376481	Plantae	introduced	present	plants	Lepidium schinzii Thell.	939
Lepidium virginicum L.	5376648	Plantae	established	present	plants	Lepidium virginicum L.	940
Lepomis gibbosus (Linnaeus, 1758)	2394486	Animalia	established	present	fishes | harmonia	Lepomis gibbosus (Linnaeus, 1758)	13 | 97
Lepyrodiclis holosteoides (C. A. Mey.) Fenzl ex Fisch. & C. A. Mey.	3085346	Plantae	introduced	present	plants	Lepyrodiclis holosteoides (C. A. Mey.) Fenzl ex Fisch. & C. A. Mey.	1049
Leucanthemella serotina (L.) Tzvelev	3088405	Plantae	introduced	present	plants	Leucanthemella serotina (L.) Tzvelev	679
Leucanthemum ×superbum (Bergmans ex J.Ingram) Soreng & E.A.Cope	7378144	Plantae	unknown	present	plants	Leucanthemum superbum (Bergmans ex J.W.Ingram) D.H.Kent	680
Leucaspius delineatus (Heckel, 1843)	2362881	Animalia	unknown	present	wrims	Leucaspius delineatus (Heckel, 1843)	9448
Leuciscus aspius (Linnaeus, 1758)	5851603	Animalia	established | invasive	present	fishes | harmonia	Aspius aspius (Linnaeus, 1758)	4 | 35
Leucothoe fontanesiana (Steud.) Sleumer	5333354	Plantae	introduced	present	plants	Leucothoe fontanesiana (Steud.) Sleumer	1214
Levisticum officinale Koch	5371772	Plantae	introduced	present	plants	Levisticum officinale Koch	410
Leycesteria formosa Wall.	2888579	Plantae	introduced	present	plants	Leycesteria formosa Wall.	1007
Leysera tenella DC.	3092604	Plantae	introduced	present	plants	Leysera tenella DC.	681
Liatris spicata (L.) Willd.	3104314	Plantae	introduced	present	plants	Liatris spicata (L.) Willd.	682
Ligularia dentata (A.Gray) Hara	5395475	Plantae	introduced	present	plants	Ligularia dentata (A.Gray) Hara	683
Ligustrum ovalifolium Hassk.	3172291	Plantae	established	present	plants	Ligustrum ovalifolium Hassk.	1670
Ligustrum sinense Lour.	3172294	Plantae	unknown	present	plants	Ligustrum sinense Lour.	1671
Ligustrum ×vicaryi Rehder	3685073	Plantae	introduced	present	plants	Ligustrum ×vicaryi Rehder	1672
Lilium martagon L.	2753146	Plantae	established	present	plants	Lilium martagon L.	1593
Limnanthes douglasii R. Br.	5334527	Plantae	introduced	present	plants	Limnanthes douglasii R. Br.	1597
Limnobium laevigatum (Humb. & Bonpl. ex Willd.) Heine	5329643	Plantae	introduced	present	plants	Limnobium laevigatum (Humb. & Bonpl. ex Willd.) Heine	1482
Limnodrilus cervix Brinkhurst, 1963	2308541	Animalia	established	present	macroinvertebrates	Limnodrilus cervix Brinkhurst, 1963	171
Limnomysis benedeni Czerniavsky, 1882	2220347	Animalia	established	present	macroinvertebrates	Limnomysis benedeni Czerniavsky, 1882	207
Limonium sinuatum (L.) Mill.	3082297	Plantae	introduced	present	plants	Limonium sinuatum (L.) Mill.	1842
Linaria angustissima (Loisel.) Borbás	5415014	Plantae	introduced	present	plants	Linaria angustissima (Loisel.) Borbás	1808
Linaria chalepensis (L.) Mill.	7963687	Plantae	introduced	present	plants	Linaria chalepensis (L.) Mill.	1810
Linaria genistifolia (L.) Mill.	5415013	Plantae	introduced	present	plants	Linaria genistifolia (L.) Mill.	1811
Linaria hirta (L.) Moench	7683374	Plantae	introduced	present	plants	Linaria hirta (L.) Moench	1812
Linaria incarnata (Vent.) Sprengel	5415018	Plantae	introduced	present	plants	Linaria incarnata (Vent.) Sprengel	1813
Linaria maroccana Hook. fil.	5415016	Plantae	introduced	present	plants	Linaria maroccana Hook. fil.	1814
Linaria purpurea (L.) Mill.	5415012	Plantae	established	present	plants	Linaria purpurea (L.) Mill.	1815
Linaria simplex (Willd.) DC.	8287616	Plantae	introduced	present	plants	Linaria simplex (Willd.) DC.	1816
Linaria supina (L.) Chaz.	5415009	Plantae	established	present	plants	Linaria supina (L.) Chaz.	1817
Linaria triornithophora (L.) Willd.	7848321	Plantae	introduced	present	plants	Linaria triornithophora (L.) Willd.	1818
Lindernia dubia (L.) Pennell	3171888	Plantae	established	present	harmonia | plants	Lindernia dubia (L.) Pennell	98 | 1601
Lindernia procumbens (Krocker) Philcox	3171882	Plantae	introduced	present	plants	Lindernia procumbens (Krock.) Borbás	1602
Linum austriacum subsp. austriacum	7293222	Plantae	established	present	plants	Linum austriacum subsp. austriacum	1598
Linum grandiflorum Desf.	2873926	Plantae	introduced	present	plants	Linum grandiflorum Desf.	1599
Linum usitatissimum L.	2873861	Plantae	introduced	present	plants	Linum usitatissimum L.	1600
Liquidambar styraciflua L.	3152824	Plantae	introduced	present	plants	Liquidambar styraciflua L.	251
Liriodendron tulipifera L.	3152861	Plantae	introduced	present	plants	Liriodendron tulipifera L.	1609
Lithobates catesbeianus (Shaw, 1802)	2427091		invasive	present	harmonia	Rana catesbeiana Shaw, 1802	137
Lithoglyphus naticoides C. Pfeiffer, 1828	5777912	Animalia	established	present	macroinvertebrates	Lithoglyphus naticoides C. Pfeiffer, 1828	219
Lobelia erinus L.	5408087	Plantae	introduced	present	plants	Lobelia erinus L.	988
Lobelia pedunculata R.Br.	5408682	Plantae	unknown	present	plants	Lobelia pedunculata R.Br.	989
Lobelia sessilifolia Lamb.	5408775	Plantae	introduced	present	plants	Lobelia sessilifolia Lamb.	990
Lobelia siphilitica L.	5409120	Plantae	introduced	present	plants	Lobelia siphilitica L.	991
Lobularia maritima (L.) Desv.	5373358	Plantae	introduced	present	plants	Lobularia maritima (L.) Desv.	941
Lolium multiflorum Lam.	4129708	Plantae	established	present	plants	Lolium multiflorum Lam.	2057
Lolium persicum Boiss. & Hohen.	2706225	Plantae	introduced	present	plants	Lolium persicum Boiss. & Hohen.	2058
Lolium rigidum Gaudin	2706218	Plantae	introduced	present	plants	Lolium rigidum Gaudin	2059
Lonicera acuminata Wall.	5598598	Plantae	established	present	plants	Lonicera acuminata Wall.	1008
Lonicera caprifolium L.	5334227	Plantae	unknown	present	plants	Lonicera caprifolium L.	1009
Lonicera chrysantha Turcz.	8242349	Plantae	introduced	present	plants	Lonicera chrysantha Turcz. ex Ledeb.	1010
Lonicera involucrata (Richards.) Banks ex Spreng.	5334253	Plantae	introduced	present	plants	Lonicera involucrata (Richards.) Banks ex Spreng.	1011
Lonicera japonica Thunb.	5334240			absent	harmonia	Lonicera japonica Thunb.	99
Lonicera japonica Thunb. ex Murray	7697298	Plantae	established	present	plants	Lonicera japonica Thunb. ex Murray	1012
Lonicera maackii (Rupr.) Maxim.	7902463	Plantae	introduced	present	plants	Lonicera maackii (Rupr.) Maxim.	1013
Lonicera morrowii Gray	5334275	Plantae	introduced	present	plants	Lonicera morrowii Gray	1014
Lonicera pileata Oliv.	5598915	Plantae	established	present	plants	Lonicera pileata Oliv.	1016
Lonicera sempervirens L.	5334239	Plantae	introduced	present	plants	Lonicera sempervirens L.	1017
Lonicera tatarica L.	5334242	Plantae	introduced	present	plants	Lonicera tatarica L.	1018
Lonicera ×italica Tausch	8325800	Plantae	unknown	present	plants	Lonicera ×italica Tausch	1019
Lonicera ×purpusii Rehder	5598839	Plantae	introduced	present	plants	Lonicera ×purpusii Rehder	1020
Lopezia racemosa Cav.	7161168	Plantae	introduced	present	plants	Lopezia racemosa Cav.	1686
Lophocolea semiteres (Lehm.) Mitt.	6096602			present	harmonia	Lophocolea semiteres (Lehm.) Mitt.	100
Lotus angustissimus L.	5356931	Plantae	introduced	present	plants	Lotus angustissimus L.	1295
Lotus conimbricensis Brot.	5356971	Plantae	introduced	present	plants	Lotus conimbricensis Brot.	1296
Lotus maritimus L.	5356973	Plantae	introduced	present	plants	Lotus maritimus L.	1298
Lotus tetragonolobus L.	5356862	Plantae	introduced	present	plants	Lotus tetragonolobus L.	1299
Ludwigia grandiflora (Michaux) Greuter & Burdet	5421039		invasive	present	harmonia	Ludwigia grandiflora (Michaux) Greuter & Burdet	101
Ludwigia peploides (Kunth) P. H. Raven	5420991		invasive	present	harmonia	Ludwigia peploides (Kunth) P. H. Raven	102
Ludwigia peploides subsp. montevidensis (Spreng.) Raven	5545159	Plantae	established	present	plants	Ludwigia peploides subsp. montevidensis (Spreng.) Raven	1688
Lunaria annua L.	5373324	Plantae	established	present	plants	Lunaria annua L.	942
Lupinus albus L.	2964167	Plantae	introduced	present	plants	Lupinus albus L.	1300
Lupinus angustifolius L.	2964025	Plantae	introduced	present	plants	Lupinus angustifolius L.	1301
Lupinus luteus L.	2963817	Plantae	introduced	present	plants	Lupinus luteus L.	1302
Lupinus polyphyllus Lindl.	2964355	Plantae	established | invasive	present	harmonia | plants	Lupinus polyphyllus Lindl.	103 | 1303
Luzula nivea (Nathh.) DC.	2700768	Plantae	introduced	present	plants	Luzula nivea (Nathh.) DC.	1520
Lycium barbarum L.	2928835	Plantae	established	present	plants	Lycium barbarum L.	2555
Lycium chinense Miller	2928809	Plantae	introduced	present	plants	Lycium chinense Miller	2556
Lycopus exaltatus L.f.	5605751	Plantae	introduced	present	plants	Lycopus exaltatus L.f.	1545
