gbifapi_acceptedScientificName	gbifapi_acceptedKey	kingdom	datasetName	euConcernStatus	firstObservationYearBE	firstObservationYearFL	invasionStage	habitat	nativeRange	introductionPathway	presenceBE	presenceFL	presenceWA	presenceBR	gbifapi_scientificName	index
Misopates calycinum (Vent.) Rothm.	8601617	Plantae	plants		1915		introduced	to be determined by experts	Europe | Africa	unknown	present	absent	present	absent	Misopates calycinum (Vent.) Rothm.	1819
Mnemiopsis leidyi A. Agassiz, 1865	2501248	Animalia	wrims		2007		established | to be determined by experts	to be determined by experts, primarily marine probably	to be determined by experts	to be determined by experts	present		to be determined by experts	to be determined by experts	Mnemiopsis leidyi A. Agassiz, 1865	9462 | 9463 | 9464 | 9465
Modiola caroliniana (L.) G. Don fil.	8338793	Plantae	plants		1893		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Modiola caroliniana (L.) G. Don fil.	1637
Molgula manhattensis (De Kay, 1843)	2331498	Animalia	wrims		1847		established | introduced | to be determined by experts	to be determined by experts, primarily marine probably	to be determined by experts	to be determined by experts	present		to be determined by experts	to be determined by experts	Molgula manhattensis (De Kay, 1843)	9466 | 9467 | 9468
Molinia caerulea (L.) Moench	5289877	Plantae	plants		2006		unknown	to be determined by experts	to be determined by experts	unknown	present	present	absent	absent	Molinia caerulea subsp. arundinacea (Schrank) K. Richt.	2066
Mollugo verticillata L.	3084611	Plantae	plants		1887		introduced	to be determined by experts	S. America	contaminant > transportation of habitat material (soil, vegetation,…)	present	present	present	absent	Mollugo verticillata L.	1651
Moneses uniflora (L.) A. Gray	2888298	Plantae	plants		<1850		introduced	to be determined by experts	Europe | Asia | N. America	contaminant > contaminant on plants (except parasites, species transported by host/vector)	present	present	present	absent	Moneses uniflora (L.) A. Gray	1215
Monocorophium sextonae (Crawford, 1937)	4314702	Animalia	macroinvertebrates | wrims		1993	1993	established | to be determined by experts	estuarine | marine | to be determined by experts, primarily marine probably	Oceania | to be determined by experts	stowaway > to be determined by experts | to be determined by experts	present	present	to be determined by experts	to be determined by experts	Monocorophium sextonae (Crawford, 1937)	179 | 9469 | 9470
Monopylephorus limosus (Hatai, 1898)	4410150	Animalia	macroinvertebrates			2002	established	freshwater	Asia	stowaway > to be determined by experts	present	present	to be determined by experts	to be determined by experts	Monopylephorus limosus (Hatai, 1898)	172
Monsonia angustifolia E. Mey. ex A. Rich.	7926816	Plantae	plants		1893		introduced	to be determined by experts	Africa	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Monsonia angustifolia E. Mey. ex A. Rich.	1459
Monsonia brevirostrata Knuth	3827967	Plantae	plants		1908		introduced	to be determined by experts	Africa	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Monsonia brevirostrata Knuth	1460
Morus alba L.	5361889	Plantae	plants		<1850		introduced	to be determined by experts	Asia	escape > horticulture	present	absent	absent	present	Morus alba L.	1658
Muhlenbergia mexicana (L.) Trin.	2704038	Plantae	plants		1824		introduced	to be determined by experts	N. America	contaminant > seed contaminant	present	present	present	present	Muhlenbergia mexicana (L.) Trin.	2068
Muntiacus reevesi (Ogilby, 1839)	2440946	Animalia	harmonia | t0	listed				terrestrial	Asia	escape > pet/aquarium/terrarium species (including live food for such species )	absent	absent	absent	absent	Muntiacus reevesi (Ogilby, 1839)	108 | 9626
Muscari armeniacum Leichtlin ex Baker	2772174	Plantae	plants		1975?		established	to be determined by experts	Europe | Asia	escape > horticulture	present	present	present	absent	Muscari armeniacum Leichtlin ex Baker	478
Muscari latifolium J.Kirk	2772082	Plantae	plants		2014		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Muscari latifolium J.Kirk	479
Mya arenaria Linnaeus, 1758	7791733	Animalia	macroinvertebrates | wrims			< 1700	established | to be determined by experts	marine | to be determined by experts, primarily marine probably	N. America | to be determined by experts	stowaway > to be determined by experts | to be determined by experts	present	present	to be determined by experts	to be determined by experts	Mya arenaria Linnaeus, 1758	216 | 9471 | 9472 | 9473
Myagrum perfoliatum L.	3047811	Plantae	plants		1821		introduced	to be determined by experts	Europe | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Myagrum perfoliatum L.	946
Mycale micracanthoxea Buizer & van Soest, 1977	2242011	Animalia	wrims				to be determined by experts	to be determined by experts, primarily marine probably	to be determined by experts	to be determined by experts	present		to be determined by experts	to be determined by experts	Mycale micracanthoxea Buizer & van Soest, 1977	9474
Myocastor coypus (Molina, 1782)	4264680	Animalia	harmonia | t0	listed	1975		invasive	freshwater	S. America	escape > fur farms	present	present	present	present	Myocastor coypus (Molina, 1782)	110 | 9628
Myosotis alpestris subsp. alpestris	7295191	Plantae	plants		2007		introduced	to be determined by experts	Europe | Asia | N. America	escape > horticulture	present	present	absent	absent	Myosotis alpestris F. W. Schmidt	833
Myricaria germanica (L.) Desv.	3612876	Plantae	plants		<1858		introduced	to be determined by experts	Europe	unknown	unknown	unknown	unknown	unknown	Myricaria germanica (L.) Desv.	2606
Myriophyllum aquaticum (Vellozo) Verdcourt	5361785	Plantae	harmonia | plants | t0	listed	1983		established | invasive	freshwater | to be determined by experts	S. America	escape > horticulture | escape > to be determined by experts	present	present	present	present	Myriophyllum aquaticum (Vellozo) Verdcourt	111 | 1470 | 9629
Myriophyllum heterophyllum Michx.	5361762	Plantae	harmonia | plants | t0	under consideration	1993		established | invasive	freshwater | to be determined by experts	N. America	escape > horticulture | escape > to be determined by experts	present	present	present	absent | present	Myriophyllum heterophyllum Michx.	112 | 1471 | 9630
Myrrhis odorata (L.) Scop.	3034681	Plantae	plants		1811		established	to be determined by experts	Europe	escape > agriculture (including biofuel feedstocks)	present	present	present	present	Myrrhis odorata (L.) Scop.	411
Mytilicola intestinalis Steuer, 1903	2110811	Animalia	wrims		1950		established | to be determined by experts	to be determined by experts, primarily marine probably	to be determined by experts	to be determined by experts	present		to be determined by experts	to be determined by experts	Mytilicola intestinalis Steuer, 1903	9475 | 9476
Mytilopsis leucophaeata (Conrad, 1831)	2287076	Animalia	wrims		1835		established | introduced | to be determined by experts	to be determined by experts, primarily marine probably	to be determined by experts	to be determined by experts	present		to be determined by experts	to be determined by experts	Mytilopsis leucophaeata (Conrad, 1831)	9477 | 9478 | 9479 | 9480
Mytilopsis leucophaeta (Conrad, 1831)	8283653	Animalia	macroinvertebrates			1835	established	freshwater | estuarine	N. America	stowaway > to be determined by experts	present	present	to be determined by experts	to be determined by experts	Mytilopsis leucophaeta (Conrad, 1831)	230
Narcissus hispanicus Gouan	2858384	Plantae	plants		2014 | ?		established | unknown	to be determined by experts	Europe	escape > horticulture	present | unknown	present | unknown	absent | unknown	absent | unknown	Narcissus obvallaris Salisb. | Narcissus pseudonarcissus subsp. major (Curtis) Baker	373 | 375
Narcissus incomparabilis Mill.	2859255	Plantae	plants		?		introduced	to be determined by experts	unknown	escape > horticulture	unknown	unknown	unknown	unknown	Narcissus incomparabilis Mill.	376
Narcissus poeticus L.	2858581	Plantae	plants		1868		established	to be determined by experts	Europe	escape > horticulture	present	present	present	absent	Narcissus poeticus L.	374
Nassella filiculmis (Delile) Barkworth	5674110	Plantae	plants		1949		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Nassella filiculmis (Delile) Barkworth	2069
Nassella formicarum (Delile) Barkworth	5289836	Plantae	plants		1884		introduced	to be determined by experts	S. America	unknown	present	present	present	absent	Nassella formicarum (Delile) Barkworth	2070
Nassella hyalina (Nees) Barkworth	5674047	Plantae	plants		1897		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Nassella hyalina (Nees) Barkworth	2071
Nassella neesiana (Trin. & Rupr.) Barkworth	5289831	Plantae	plants		1895		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	present	present	absent	Nassella neesiana (Trin. & Rupr.) Barkworth	2072
Nassella tenuissima (Trin.) Barkworth	5289833	Plantae	plants		1894		introduced	to be determined by experts	N. America | S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | escape > horticulture	present	present	present	present	Nassella tenuissima (Trin.) Barkworth	2073
Nasua nasua (Linnaeus, 1766)	2433536	Animalia	t0	listed											Nasua nasua (Linnaeus, 1766)	9631
Navarretia squarrosa (Eschsch.) Hook. & Arn.	2927684	Plantae	plants		1877		introduced	to be determined by experts	N. America	contaminant > seed contaminant	present	present	present	absent	Navarretia squarrosa (Eschsch.) Hook. & Arn.	2204
Neillia incisa (Thunb.) S.H.Oh	3853033	Plantae	plants		2004		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Neillia incisa (Thunb.) S.H.Oh	2384
Neillia tanakae Franch. & Sav.	2987948	Plantae	plants		2012		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Neillia tanakae Franch. & Sav.	2385
Nemophila menziesii var. integrifolia Brand	7536406	Plantae	plants		1895		introduced	to be determined by experts	N. America	escape > horticulture	present	absent	present	absent	Nemophila menziesii var. integrifolia Parish	834
Nemophila menziesii var. menziesii	6420901	Plantae	plants		1888		introduced	to be determined by experts	N. America	escape > horticulture	present	present	present	absent	Nemophila menziesii var. menziesii	835
Nemopsis bachei L. Agassiz, 1849	2266561	Animalia	wrims		1996		established | to be determined by experts	to be determined by experts, primarily marine probably	to be determined by experts	to be determined by experts	present		to be determined by experts	to be determined by experts	Nemopsis bachei L. Agassiz, 1849	9481 | 9482
Neogobius melanostomus (Pallas, 1814)	2379089	Animalia	fishes | harmonia | wrims		2010 | 2012	2010	established	freshwater | freshwater | estuarine | to be determined by experts, primarily marine probably	Europe | Europe | Asia | to be determined by experts	stowaway > ship/boat ballast water | to be determined by experts | unaided > natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5	present	present	present | to be determined by experts	present | to be determined by experts	Neogobius melanostomus (Pallas, 1814)	14 | 113 | 9483
Neosiphonia harveyi (Bailey) M.-S.Kim, H.-G.Choi, Guiry & G.W.Saunders, 2001	5277404	Plantae	wrims		2000		established	to be determined by experts, primarily marine probably	to be determined by experts	to be determined by experts	present		to be determined by experts	to be determined by experts	Neosiphonia harveyi (Bailey) M.-S.Kim, H.-G.Choi, Guiry & G.W.Saunders, 2001	9484
Neovison vison (Schreber, 1777)	2433652	Animalia	harmonia | t0					freshwater | terrestrial	N. America	escape > fur farms	absent	absent	absent	absent	Mustela vison Schreber, 1777 | Neovison vison (Schreber, 1777)	109 | 9627
Nepeta grandiflora M.Bieb.	5341498	Plantae	plants		1903		introduced	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Nepeta grandiflora M.Bieb.	1553
Nepeta racemosa Lam.	5341497	Plantae	plants		1954		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	present	Nepeta racemosa Lam.	1554
Nepeta ×faassenii Bergmans ex Stearn	7350989	Plantae	plants		1946		introduced	to be determined by experts	unknown	escape > horticulture	present	present	present	absent	Nepeta ×faassenii Bergmans ex Stearn	1555
Neslia paniculata subsp. paniculata	7225621	Plantae	plants		1867		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Neslia paniculata subsp. paniculata	947
Neslia paniculata subsp. thracica (Velen.) Bornm.	3047147	Plantae	plants		1866		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	present	absent	Neslia paniculata subsp. thracica (Velen.) Bornm.	948
Nicandra physalodes (L.) Gaertner	5341754	Plantae	plants		1853		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Nicandra physalodes (L.) Gaertner	2557
Nicotiana alata Link & Otto	2928761	Plantae	plants		1954		introduced	to be determined by experts	S. America	escape > horticulture	present	present	present	absent	Nicotiana alata Link & Otto	2558
Nicotiana forgetiana Hort. Sand. ex Hemsl.	2928779	Plantae	plants		1932		introduced	to be determined by experts	S. America	escape > horticulture	present	present	present	absent	Nicotiana forgetiana Hort. Sand. ex Hemsl.	2559
Nicotiana glauca R. C. Graham	2928783	Plantae	plants		2011		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	present	absent	absent	Nicotiana glauca R. C. Graham	2560
Nicotiana langsdorffii Weinm.	2928759	Plantae	plants		1859		introduced	to be determined by experts	S. America	escape > horticulture	present	present	absent	absent	Nicotiana langsdorffii Weinm.	2561
Nicotiana longiflora Cav.	2928766	Plantae	plants		1895		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Nicotiana longiflora Cav.	2562
Nicotiana rustica L.	2928775	Plantae	plants		1868		introduced	to be determined by experts	S. America	escape > agriculture (including biofuel feedstocks)	present	present	present	present	Nicotiana rustica L.	2563
Nicotiana sylvestris Speg.	2928767	Plantae	plants		1924		introduced	to be determined by experts	S. America	escape > horticulture	present	present	present	absent	Nicotiana sylvestris Speg.	2564
Nicotiana tabacum L.	2928774	Plantae	plants		1930		introduced	to be determined by experts	S. America	escape > agriculture (including biofuel feedstocks)	present	present	present	present	Nicotiana tabacum L.	2565
Nicotiana velutina Wheeler	3798835	Plantae	plants		1912		introduced	to be determined by experts	Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Nicotiana velutina Wheeler	2566
Nicotiana ×sanderae Sander ex W. Watson	3799170	Plantae	plants		1931		introduced	to be determined by experts	unknown	escape > horticulture	present	present	present	present	Nicotiana ×sanderae Sander ex W. Watson	2567
Nigella damascena L.	5371702	Plantae	plants		1860		introduced	to be determined by experts	to be determined by experts	escape > horticulture	present	present	present	present	Nigella damascena L.	2308
Nigella sativa L.	5371700	Plantae	plants		<1865		introduced	to be determined by experts	Africa | Asia	contaminant > seed contaminant	present	present	present	absent	Nigella sativa L.	2309
Nonea lutea (Desr.) DC.	2926042	Plantae	plants		2004		introduced	to be determined by experts	Europe | Asia	unknown	present	present	absent	absent	Nonea lutea (Desr.) DC.	836
Nonea pulla DC.	7294644	Plantae	plants		1932		introduced	to be determined by experts	Asia	unknown	present	absent	present	absent	Nonea pulla DC.	837
Nonea rosea (M. Bieb.) Link	2926041	Plantae	plants		1828		introduced	to be determined by experts	Asia	contaminant > seed contaminant	present	absent	present	absent	Nonea rosea (M. Bieb.) Link	838
Notobasis syriaca (L.) Cass.	3122323	Plantae	plants		1909		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	absent	present	absent	Notobasis syriaca (L.) Cass.	691
Nyctereutes procyonoides (Gray, 1834)	2434552	Animalia	harmonia | t0	under consideration	2010		established	terrestrial	Asia	to be determined by experts	present	to be determined by experts	present	to be determined by experts	Nyctereutes procyonoides (Gray, 1834)	114 | 9632
Nymphaea ×marliacea Lat.-Marl.	7802465	Plantae	plants		?		established	to be determined by experts	unknown	escape > horticulture	present	present	absent	absent	Nymphaea ×marliacea Lat.-Marl.	1661
Ocimum basilicum L.	2927096	Plantae	plants		1886		introduced	to be determined by experts	Africa | N. America | S. America | Asia | Oceania	escape > agriculture (including biofuel feedstocks)	present	present	absent	absent	Ocimum basilicum L.	1556
Odontites jaubertiana (Boreau) D. Dietr. ex Walpers	7564934	Plantae	plants		2003		unknown	to be determined by experts	Europe	contaminant > transportation of habitat material (soil, vegetation,…)	present	present	absent	absent	Odontites jaubertiana (Boreau) D. Dietr. ex Walpers	1732
Odontites luteus (L.) Clairv.	7855120	Plantae	plants		1977		established	to be determined by experts	to be determined by experts	contaminant > transportation of habitat material (soil, vegetation,…)	present	present	absent	absent	Odontites luteus (L.) Clairv.	1733
Oenanthe pimpinelloides L.	5371889	Plantae	plants		1859		established	to be determined by experts	Europe | Asia	contaminant > contaminant nursery material	present	present	absent	present	Oenanthe pimpinelloides L.	412
Oenothera L.	3188799		harmonia		1792		invasive	terrestrial	N. America	escape > to be determined by experts	present	present	present	present	Oenothera L.	115
Oenothera affinis Camb.	3188847	Plantae	t0												Oenothera affinis Camb.	9633
Oenothera angustissima Gates	3188889	Plantae	plants | t0		1860		introduced	to be determined by experts	N. America	contaminant > transportation of habitat material (soil, vegetation,…)	present	present	absent	absent	Oenothera angustissima Gates	1690 | 9634
Oenothera biennis L.	3188924	Plantae	plants | t0		1792		unknown	to be determined by experts	Europe | Asia	contaminant > transportation of habitat material (soil, vegetation,…)	present	present	present	present	Oenothera biennis L.	1691 | 9636
Oenothera cambrica K. Rostanski	7322292	Plantae	plants | t0		2001		introduced	to be determined by experts	N. America	contaminant > transportation of habitat material (soil, vegetation,…)	present	present	absent	absent	Oenothera cambrica K. Rostanski	1692 | 9638
Oenothera curtiflora W.L.Wagner & Hoch	3667406	Plantae	plants | t0		1958		introduced	to be determined by experts	N. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Oenothera curtiflora W.L.Wagner & Hoch	1694 | 9640
Oenothera deflexa Gates	7322773	Plantae	plants | t0		1915		established	to be determined by experts	N. America	contaminant > transportation of habitat material (soil, vegetation,…)	present	present	present	present	Oenothera deflexa Gates	1695 | 9641
Oenothera elata Kunth	3188829	Plantae	plants | t0		1961		introduced	to be determined by experts	N. America | S. America	unknown	present	present	absent	absent	Oenothera elata Kunth	1697 | 9643
Oenothera fallax Renner	7915783	Plantae	plants | t0		1956		established	to be determined by experts	unknown	to be determined by experts	present	present	present	absent	Oenothera fallax Renner	1721 | 9651
Oenothera fruticosa subsp. glauca (Michx.) Straley	8637919	Plantae	plants | t0		1998		introduced	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Oenothera fruticosa subsp. glauca (Michx.) Straley	1698 | 9644
Oenothera glazioviana M. Micheli	3188894	Plantae	plants | t0		1868		established	to be determined by experts	N. America	escape > horticulture	present	present	present	present	Oenothera glazioviana M. Micheli	1699 | 9645
Oenothera indecora Camb.	7322393	Plantae	plants | t0		1895		introduced	to be determined by experts	S. America	contaminant > seed contaminant	present	present	absent	absent	Oenothera indecora Camb.	1700 | 9646
Oenothera issleri Renn. ex Rostanski	7322373	Plantae	plants | t0		1955		introduced	to be determined by experts	unknown	to be determined by experts	present	present	present	absent	Oenothera issleri Renn. ex Rostanski	1722 | 9666
Oenothera laciniata Hill	3188867	Plantae	plants | t0		1893		introduced	to be determined by experts	N. America | S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Oenothera laciniata Hill	1701 | 9647
Oenothera lindheimeri (Engelm. & A.Gray) W.L.Wagner & Hoch	3664589	Plantae	plants | t0		2007		introduced	to be determined by experts	N. America	escape > horticulture	present	present	present	absent	Oenothera lindheimeri (Engelm. & A.Gray) W.L.Wagner & Hoch	1702 | 9648
Oenothera nuda Renner ex Rostanski	3667628	Plantae	plants | t0		1933		introduced	to be determined by experts	to be determined by experts	unknown	present	absent	present	absent	Oenothera nuda Renner ex Rostanski	1703 | 9649
Oenothera oakesiana (A. Gray) S. Watson	3188884	Plantae	plants | t0		1867		introduced	to be determined by experts	N. America	contaminant > transportation of habitat material (soil, vegetation,…)	present	present	present	absent	Oenothera oakesiana (A. Gray) S. Watson	1704 | 9635
Oenothera oehlkersii A. Kappus	8153538	Plantae	plants | t0		1884		introduced	to be determined by experts	Europe	contaminant > transportation of habitat material (soil, vegetation,…)	present	present	present	absent	Oenothera oehlkersii A. Kappus	1705 | 9650
Oenothera paradoxa Hudziok	3667238	Plantae	plants | t0		2001		introduced	to be determined by experts	to be determined by experts	unknown	present	present	absent	absent	Oenothera paradoxa Hudziok	1706 | 9652
Oenothera parviflora L.	3188833	Plantae	plants | t0		1884		introduced	to be determined by experts	N. America	contaminant > transportation of habitat material (soil, vegetation,…)	present	present	present	absent	Oenothera parviflora L.	1707 | 9653
Oenothera perangusta Gates	7322738	Plantae	plants | t0		1971		established	to be determined by experts	N. America	contaminant > transportation of habitat material (soil, vegetation,…)	present	present	present	absent	Oenothera perangusta Gates	1708 | 9654
Oenothera perennis L.	3188838	Plantae	plants | t0		1943		introduced	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Oenothera perennis L.	1709 | 9655
Oenothera pycnocarpa Atkinson & Bartlett	3188926	Plantae	plants | t0		1992		introduced	to be determined by experts	N. America	unknown	present	present	present	absent	Oenothera pycnocarpa Atkinson & Bartlett	1710 | 9637
Oenothera rosea Aiton	3188875	Plantae	plants | t0		<1835		introduced	to be determined by experts	N. America | S. America	unknown	present	absent	present	absent	Oenothera rosea Aiton	1711 | 9656
Oenothera royfraseri R.R.Gates	3665940	Plantae	plants | t0		2007		introduced	to be determined by experts	N. America	to be determined by experts	present	present	absent	absent	Oenothera royfraseri R.R.Gates	1712 | 9657
Oenothera rubricaulis Klebahn	7322529	Plantae	plants | t0		1887		established	to be determined by experts	Europe	contaminant > transportation of habitat material (soil, vegetation,…)	present	present	absent	absent	Oenothera rubricaulis Klebahn	1713 | 9658
Oenothera rubricauloides Rostanski	3665817	Plantae	plants | t0		2007		introduced	to be determined by experts	to be determined by experts	to be determined by experts	present	present	absent	absent	Oenothera rubricauloides Rostanski	1715 | 9660
Oenothera speciosa Nutt.	3188859	Plantae	plants | t0				introduced	to be determined by experts	to be determined by experts	to be determined by experts	present	absent	present	absent	Oenothera speciosa Nutt.	1716 | 9661
Oenothera stricta Ledeb. ex Link	3188830	Plantae	plants | t0		1878		introduced	to be determined by experts	S. America	contaminant > seed contaminant	present	present	present	absent	Oenothera stricta Ledeb. ex Link	1717 | 9662
Oenothera subterminalis R.R.Gates	3664677	Plantae	plants | t0		1979		introduced	to be determined by experts	N. America	contaminant > transportation of habitat material (soil, vegetation,…)	present	absent	present	absent	Oenothera subterminalis R.R.Gates	1718 | 9663
Oenothera victorinii Gates & Catcheside	7322143	Plantae	plants | t0		1992		unknown	to be determined by experts	N. America	contaminant > transportation of habitat material (soil, vegetation,…)	present	present	present	absent	Oenothera victorinii Gates & Catcheside	1719 | 9664
Oenothera wratislaviensis Rostanski	3667721	Plantae	plants | t0		2004		introduced	to be determined by experts	to be determined by experts	to be determined by experts	present	present	present	absent	Oenothera wratislaviensis Rostanski	1720 | 9665
Omphalodes linifolia (L.) Moench	2926050	Plantae	plants		<1900		introduced	to be determined by experts	Europe | Africa	escape > horticulture	present	absent	present	absent	Omphalodes linifolia (L.) Moench	839
Omphalodes verna Moench	2926048	Plantae	plants		1821		established	to be determined by experts	Europe	escape > horticulture	present	present	present	absent	Omphalodes verna Moench	840
Oncorhynchus mykiss (Walbaum, 1792)	5204019	Animalia	fishes | harmonia | wrims		1884	1884	established	freshwater | to be determined by experts, primarily marine probably	N. America | to be determined by experts	escape > aquaculture / mariculture | escape > live food and live bait | release > fishery in the wild (including game fishing) | to be determined by experts	absent | present	absent | present	absent | to be determined by experts	absent | to be determined by experts	Oncorhynchus mykiss (Walbaum, 1792)	15 | 116 | 9487
Ondatra zibethicus (Linnaeus, 1766)	5219858	Animalia	harmonia | t0	under consideration	1928		invasive	freshwater	N. America	escape > fur farms	present	present	present	present	Ondatra zibethicus (Linnaeus, 1766)	117 | 9667
Onobrychis caput-galli (L.) Lam.	2972703	Plantae	plants		1907		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Onobrychis caput-galli (L.) Lam.	1333
Onobrychis viciifolia Scop.	2972595	Plantae	plants		<1835		established	to be determined by experts	Europe | Asia	escape > agriculture (including biofuel feedstocks)	present	present	present	present	Onobrychis viciifolia Scop.	1334
Onoclea sensibilis L.	2650903	Plantae	plants		1831		unknown	to be determined by experts	Asia | N. America	escape > horticulture	present	present	present	absent	Onoclea sensibilis L.	1723
Ononis alopecuroides L.	2977222	Plantae	plants		1954		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Ononis alopecuroides L.	1335
Ononis natrix L.	2977234	Plantae	plants		1881		introduced	to be determined by experts	to be determined by experts	contaminant > timber trade	present	present	present	absent	Ononis natrix L.	1336
Onopordum macracanthum Schousb.	3094899	Plantae	plants		1973		introduced	to be determined by experts	Europe | Africa	escape > horticulture	present	present	absent	absent	Onopordum macracanthum Schousb.	692
Onopordum tauricum Willd.	3094939	Plantae	plants		2014		introduced	to be determined by experts	Europe | Asia	unknown	present	present	absent	absent	Onopordum tauricum Willd.	693
Oplismenus hirtellus (L.) P.Beauv.	2705737	Plantae	plants		1901		introduced	to be determined by experts	Africa | N. America | S. America | Asia | Oceania	unknown	present	present	absent	absent	Oplismenus hirtellus (L.) P.Beauv.	2075
Orchestia cavimana Heller, 1865	2218567	Animalia	macroinvertebrates | wrims		1927	1927	established | to be determined by experts	freshwater | estuarine | to be determined by experts, primarily marine probably	Europe | to be determined by experts	corridor > to be determined by experts | stowaway > to be determined by experts | to be determined by experts	present	present	to be determined by experts	to be determined by experts	Orchestia cavimana Heller, 1865	189 | 9488 | 9489
Orconectes limosus (Rafinesque, 1817)	2227000	Animalia	macroinvertebrates | t0 | wrims	listed	1962	1977	established	freshwater | to be determined by experts, primarily marine probably	N. America | to be determined by experts	escape > aquaculture / mariculture | escape > pet/aquarium/terrarium species (including live food for such species ) | to be determined by experts	present	present	to be determined by experts	to be determined by experts	Orconectes limosus (Rafinesque, 1817)	195 | 9490 | 9668
Orconectes virilis (Hagen, 1870)	2227064	Animalia	t0	listed											Orconectes virilis (Hagen, 1870)	9669
Oreochromis niloticus (Linnaeus, 1758)	4285694	Animalia	fishes			1990	established	freshwater	Africa	escape > aquaculture / mariculture	present	present	to be determined by experts	to be determined by experts	Oreochromis niloticus (Linnaeus, 1758)	16
Orlaya platycarpos W. D. Koch	3638223	Plantae	plants		2000		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	absent	absent	Orlaya platycarpos W. D. Koch	413
Ornithogalum divergens Boreau	2773453	Plantae	plants		1919		unknown	to be determined by experts	Europe | Asia	escape > horticulture	present	present	present	present	Ornithogalum divergens Boreau	480
Ornithogalum narbonense L.	2772958	Plantae	plants		2001		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	absent	absent	Loncomelos narbonense (L.) Raf.	476
Ornithogalum nutans L.	2773281	Plantae	plants		<1835		introduced	to be determined by experts	Europe | Asia	contaminant > seed contaminant | escape > horticulture	present	present	present	present	Honorius nutans (L.) Gray	470
Ornithogalum pyramidale L.	2772885	Plantae	plants		1987		unknown	to be determined by experts	Europe	escape > horticulture	present	present	present	absent	Loncomelos brevistylum (Wolfner) Dostál	475
Ornithopus compressus L.	5358265	Plantae	plants		1881		introduced	to be determined by experts	to be determined by experts	unknown	present	present	present	absent	Ornithopus compressus L.	1337
Ornithopus sativus Brot.	5358266	Plantae	plants		1855		introduced	to be determined by experts	Europe | Africa	escape > agriculture (including biofuel feedstocks)	present	present	present	absent	Ornithopus sativus Brot.	1338
Orobanche amethystea Thuill.	7519710	Plantae	plants		1984		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	absent	absent	Orobanche amethystea Thuill.	1734
Orobanche flava Mart. ex F. W. Schultz	7332516	Plantae	plants		1944		introduced	to be determined by experts	Europe	contaminant > seed contaminant	present	absent	absent	present	Orobanche flava Mart. ex F. W. Schultz	1735
Orthilia secunda (L.) House	2888310	Plantae	plants		1901		unknown	to be determined by experts	Europe | Asia | N. America	contaminant > contaminant on plants (except parasites, species transported by host/vector)	present	present	present	absent	Orthilia secunda (L.) House	1216
Orthodontium lineare Schwaegrichen, 1827	2677047		harmonia		1945			terrestrial	to be determined by experts	to be determined by experts	present	to be determined by experts	to be determined by experts	to be determined by experts	Orthodontium lineare Schwaegrichen, 1827	118
