	gbifapi_acceptedScientificName	gbifapi_acceptedKey	kingdom	datasetName	firstObservationYearBE	firstObservationYearFL	invasionStage	habitat	nativeRange	introductionPathway	presenceBE	presenceFL	presenceWA	presenceBR	gbifapi_scientificName	index	15_year_bins	habitat_short
1018	Geranium cantabrigiense Yeo	2890995	Plantae	plants	2009.0		introduced	to be determined by experts	unknown	escape > horticulture	present	present	present	absent	Geranium cantabrigiense Yeo	1456	(1995, 2010]	
1019	Geranium carolinianum L.	2890623	Plantae	plants	1998.0		introduced	to be determined by experts	N. America	contaminant > seed contaminant	present	present	absent	absent	Geranium carolinianum L.	1448	(1995, 2010]	
1020	Geranium divaricatum Ehrh.	2890013	Plantae	plants	1891.0		introduced	to be determined by experts	Europe | Asia	contaminant > seed contaminant	present	present	present	absent	Geranium divaricatum Ehrh.	1449	(1890, 1905]	
1021	Geranium endressii J. Gay	2890502	Plantae	plants	1900.0		unknown	to be determined by experts	Europe	escape > horticulture	present	present	present	present	Geranium endressii J. Gay	1450	(1890, 1905]	
1022	Geranium macrorrhizum L.	2891079	Plantae	plants	1821.0		established	to be determined by experts	Europe	escape > horticulture	present	present	present	absent	Geranium macrorrhizum L.	1451	(1815, 1830]	
1023	Geranium magnificum Hyl.	2889980	Plantae	plants	1952.0		introduced	to be determined by experts	unknown	escape > horticulture	present	present	present	present	Geranium magnificum Hyl.	1457	(1950, 1965]	
1024	Geranium nodosum L.	2890287	Plantae	plants	1855.0		established	to be determined by experts	Europe	escape > horticulture	present	present	present	present	Geranium nodosum L.	1452	(1845, 1860]	
1025	Geranium oxonianum Yeo	2890035	Plantae	plants	1900.0		unknown	to be determined by experts	unknown	escape > horticulture	present	present	present	absent	Geranium oxonianum Yeo	1458	(1890, 1905]	
1026	Geranium phaeum L.	2891390	Plantae	plants	1813.0		established	to be determined by experts	Europe	escape > horticulture	present	present	present	present	Geranium phaeum L.	1453	[1800, 1815]	
1027	Geranium purpureum Vill.	2890541	Plantae	plants	1967.0		established	to be determined by experts	to be determined by experts	contaminant > transportation of habitat material (soil, vegetation,…)	present	present	present	present	Geranium purpureum Vill.	1454	(1965, 1980]	
1028	Geranium pyrenaicum Burm. f.	2890122	Plantae	plants	1824.0		established	to be determined by experts	to be determined by experts	escape > horticulture	present	present	present	present	Geranium pyrenaicum Burm. f.	1455	(1815, 1830]	
1029	Geum macrophyllum Willd.	5369784	Plantae	plants	1994.0		established	to be determined by experts	Asia | N. America	escape > horticulture	present	present	absent	absent	Geum macrophyllum Willd.	2375	(1980, 1995]	
1030	Geum quellyon Sweet	5370043	Plantae	plants	2004.0		introduced	to be determined by experts	S. America	escape > horticulture	present	present	absent	absent	Geum quellyon Sweet	2376	(1995, 2010]	
1031	Geum ternatum (Stephan) Smedmark	5370006	Plantae	plants	2008.0		introduced	to be determined by experts	Europe | Asia	escape > horticulture	present	present	absent	absent	Geum ternatum (Stephan) Smedmark	2377	(1995, 2010]	
1032	Gilia achilleifolia Benth.	5341540	Plantae	plants	1954.0		introduced	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Gilia achilleifolia Benth.	2200	(1950, 1965]	
1033	Gilia capitata subsp. capitata	7223680	Plantae	plants	1921.0		introduced	to be determined by experts	N. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Gilia capitata subsp. capitata	2202	(1920, 1935]	
1034	Gilia capitata subsp. mediomontana V. Grant	5659657	Plantae	plants	1893.0		introduced	to be determined by experts	N. America	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	absent	Gilia capitata subsp. mediomontana V. Grant	2201	(1890, 1905]	
1035	Gilia tricolor Benth.	5341558	Plantae	plants	1950.0		introduced	to be determined by experts	N. America	escape > horticulture	present	present	present	absent	Gilia tricolor Benth.	2203	(1935, 1950]	
1036	Ginkgo biloba L.	2687885	Plantae	plants	2011.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Ginkgo biloba L.	1462	(2010, 2025]	
1037	Gladiolus italicus Mill.	2749791	Plantae	plants	2012.0		introduced	to be determined by experts	Europe	unknown	present	absent	absent	present	Gladiolus italicus Mill.	1494	(2010, 2025]	
1038	Gladiolus ×hortulanus L. H. Bailey	3586046	Plantae	plants	2009.0		introduced	to be determined by experts	unknown	escape > horticulture	present	absent	present	absent	Gladiolus ×hortulanus L. H. Bailey	1495	(1995, 2010]	
1039	Glandularia aristigera (S.Moore) Tronc.	5667614	Plantae	plants	1950.0		introduced	to be determined by experts	S. America	escape > horticulture	present	present	absent	absent	Glandularia aristigera (S.Moore) Tronc.	2625	(1935, 1950]	
1040	Glandularia ×hybrida (Groenl. & Rümpler) G. L. Nesom & Pruski	5341154	Plantae	plants	1888.0		introduced	to be determined by experts	unknown	escape > horticulture	present	present	absent	present	Glandularia ×hybrida (Groenl. & Rümpler) G. L. Nesom & Pruski	2626	(1875, 1890]	
1041	Glaucium corniculatum (L.) Rudolph	5334188	Plantae	plants	1880.0		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	present	absent	Glaucium corniculatum (L.) Rudolph	1752	(1875, 1890]	
1042	Glebionis coronaria (L.) Cass. ex Spach	3141115	Plantae	plants	1903.0		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	present	absent	Glebionis coronaria (L.) Tzvelev	646	(1890, 1905]	
1043	Gleditsia triacanthos L.	2959443	Plantae	plants	1959.0		introduced	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Gleditsia triacanthos L.	975	(1950, 1965]	
1044	Glinus lotoides L.	3084616	Plantae	plants	1911.0		introduced	to be determined by experts	Europe | Africa | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Glinus lotoides L.	1650	(1905, 1920]	
1045	Glyceria canadensis (Michx.) Trin.	2705512	Plantae	plants	1995.0		established	to be determined by experts	N. America	unknown	present	present	present	absent	Glyceria canadensis (Michx.) Trin.	2036	(1980, 1995]	
1046	Glycine max (L.) Merr.	5359660	Plantae	plants	1980.0		introduced	to be determined by experts	unknown	escape > agriculture (including biofuel feedstocks)	present	present	absent	absent	Glycine max (L.) Merr.	1276	(1965, 1980]	
1047	Gnaphalium antillanum Urb.	5390801	Plantae	plants	1901.0		introduced	to be determined by experts	N. America | S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Gamochaeta antillana (Urb.) Anderb.	644	(1890, 1905]	
1048	Gnaphalium pensylvanicum Willd.	5390730	Plantae	plants	1891.0		introduced	to be determined by experts	N. America | S. America	contaminant > contaminant nursery material | stowaway	present	present	present	absent	Gamochaeta pensylvanica (Willd.) Cabrera	645	(1890, 1905]	
1049	Gonionemus vertens A. Agassiz, 1862	2266754	Animalia	wrims	1946.0		introduced	to be determined by experts, primarily marine probably	to be determined by experts	to be determined by experts	present		to be determined by experts	to be determined by experts	Gonionemus vertens A. Agassiz, 1862	9429 | 9430 | 9431	(1935, 1950]	marine
1050	Goodyera repens (L.) R.Br.	2840931	Plantae	plants	1902.0		established	to be determined by experts	Europe | Asia | N. America	contaminant > contaminant on plants (except parasites, species transported by host/vector)	present	present	present	absent	Goodyera repens (L.) R.Br.	1725	(1890, 1905]	
1051	Gracilaria vermiculophylla (Ohmi) Papenfuss, 1967	5278964	Plantae	wrims	2011.0		established | to be determined by experts	to be determined by experts, primarily marine probably	to be determined by experts	to be determined by experts	present		to be determined by experts	to be determined by experts	Gracilaria vermiculophylla (Ohmi) Papenfuss, 1967	9432 | 9433	(2010, 2025]	marine
1052	Grindelia squarrosa (Pursh) Dunal	3146219	Plantae	plants	1920.0		introduced	to be determined by experts	N. America	contaminant > seed contaminant	present	present	absent	absent	Grindelia squarrosa (Pursh) Dunal	647	(1905, 1920]	
1053	Guizotia abyssinica (Linnaeus f.) Cassini	3088634	Plantae	plants	1908.0		introduced	to be determined by experts	Africa	contaminant > seed contaminant	present	present	present	present	Guizotia abyssinica (Linnaeus f.) Cassini	648	(1905, 1920]	
1054	Gutenbergia rueppellii Sch.Bip.	3113852	Plantae	plants	2013.0		introduced	to be determined by experts	Africa	contaminant > seed contaminant	present	present	absent	absent	Gutenbergia rueppellii Sch.Bip.	649	(2010, 2025]	
1055	Gypsophila elegans M. Bieb.	5384466	Plantae	plants	1883.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Gypsophila elegans M. Bieb.	1043	(1875, 1890]	
1056	Gypsophila paniculata L.	5384458	Plantae	plants	1882.0		introduced	to be determined by experts	Europe | Asia	escape > horticulture	present	present	absent	absent	Gypsophila paniculata L.	1044	(1875, 1890]	
1057	Gypsophila pilosa Huds.	5384459	Plantae	plants	1907.0		introduced	to be determined by experts	Asia	contaminant > seed contaminant	present	present	present	absent	Gypsophila pilosa Huds.	1045	(1905, 1920]	
1058	Gypsophila scorzonerifolia Ser.	5384465	Plantae	plants	1866.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Gypsophila scorzonerifolia Ser.	1046	(1860, 1875]	
1059	Gypsophila viscosa Murray	5585762	Plantae	plants	1878.0		introduced	to be determined by experts	Asia	unknown	present	absent	present	present	Gypsophila viscosa Murray	1047	(1875, 1890]	
1060	Hainardia cylindrica (Willd.) Greuter	2705690	Plantae	plants	1906.0		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	present	present	absent	Hainardia cylindrica (Willd.) Greuter	2037	(1905, 1920]	
1061	Haliclona xena De Weerdt, 1986	5182343	Animalia	wrims	1988.0		established | to be determined by experts	to be determined by experts, primarily marine probably	to be determined by experts	to be determined by experts	present		to be determined by experts	to be determined by experts	Haliclona xena De Weerdt, 1986	9434 | 9435	(1980, 1995]	marine
1062	Halimium alyssoides (Lam.) K. Koch	7331240	Plantae	plants	2012.0		introduced	to be determined by experts	Europe	escape > horticulture	present	present	absent	absent	Halimium alyssoides (Lam.) K. Koch	1086	(2010, 2025]	
1063	Halimodendron halodendron (Pall.) Voss	2983965	Plantae	plants	1953.0		introduced	to be determined by experts	Europe | Asia	escape > horticulture	present	absent	absent	present	Halimodendron halodendron (Pall.) Voss	1277	(1950, 1965]	
1064	Haliplanella lineata (Verrill, 1870)	2255892	Animalia	wrims	1998.0		introduced	to be determined by experts, primarily marine probably	to be determined by experts	to be determined by experts	present		to be determined by experts	to be determined by experts	Haliplanella lineata (Verrill, 1870)	9436	(1995, 2010]	marine
1065	Haplopoma graniferum (Johnston, 1847)	1008610	Animalia	wrims	1999.0		to be determined by experts	to be determined by experts, primarily marine probably	to be determined by experts	to be determined by experts	present		to be determined by experts	to be determined by experts	Haplopoma graniferum (Johnston, 1847)	9437	(1995, 2010]	marine
1066	Haplopoma impressum (Audouin, 1826)	1008612	Animalia	wrims	1999.0		to be determined by experts	to be determined by experts, primarily marine probably	to be determined by experts	to be determined by experts	present		to be determined by experts	to be determined by experts	Haplopoma impressum (Audouin, 1826)	9438	(1995, 2010]	marine
1067	Harmonia axyridis (Pallas, 1773)	4989904		harmonia	2000.0		invasive	terrestrial	Asia	release > biological control	present	present	present	present	Harmonia axyridis (Pallas, 1773)	83	(1995, 2010]	terrestrial
1068	Harpachne schimperi A.Rich.	4125110	Plantae	plants	1947.0		introduced	to be determined by experts	Africa | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Harpachne schimperi A.Rich.	2038	(1935, 1950]	
1069	Hebenstretia integrifolia L.	3725805	Plantae	plants	1862.0		introduced	to be determined by experts	Africa	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	present	present	absent	Hebenstretia integrifolia L.	2529	(1860, 1875]	
1070	Hedera colchica (K.Koch) K.Koch	3036033	Plantae	plants	1952.0		established	to be determined by experts	Europe | Asia	escape > horticulture	present	present	present	absent	Hedera colchica (K.Koch) K.Koch	451	(1950, 1965]	
1072	Hedera maroccana McAll.	3036169	Plantae	plants	2010.0		introduced	to be determined by experts	Africa	escape > horticulture	present	present	absent	absent	Hedera maroccana McAll.	453	(1995, 2010]	
1073	Helenium autumnale L.	5401877	Plantae	plants	1948.0		introduced	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Helenium autumnale L.	650	(1935, 1950]	
1074	Helenium ×clementii Verloove & Lambinon	5704991	Plantae	plants	1972.0		introduced	to be determined by experts	unknown	escape > horticulture	present	absent	present	absent	Helenium ×clementii Verloove & Lambinon	651	(1965, 1980]	
1075	Helianthus annuus L.	3119195	Plantae	plants	1915.0		introduced	to be determined by experts	N. America	contaminant > seed contaminant	present	present	present	present	Helianthus annuus L.	652	(1905, 1920]	
1076	Helianthus debilis Nutt.	3119191	Plantae	plants	1911.0		introduced	to be determined by experts	N. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	present	Helianthus debilis Nutt.	653	(1905, 1920]	
1077	Helianthus laetiflorus Pers.	3119181	Plantae	plants	1923.0		established	to be determined by experts	N. America	escape > horticulture	present	present	present	present	Helianthus laetiflorus Pers.	655	(1920, 1935]	
1078	Helianthus petiolaris Nutt.	3119225	Plantae	plants	1949.0		introduced	to be determined by experts	N. America	unknown	present	present	absent	absent	Helianthus petiolaris Nutt.	656	(1935, 1950]	
1079	Helianthus salicifolius A.Dietr.	3119219	Plantae	plants	1952.0		introduced	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Helianthus salicifolius A.Dietr.	657	(1950, 1965]	
1080	Helianthus tuberosus L.	3119175	Plantae	harmonia | plants	1893.0		established | invasive	terrestrial | to be determined by experts	N. America	escape > agriculture (including biofuel feedstocks) | escape > horticulture | escape > to be determined by experts	present	present	present	present	Helianthus tuberosus L.	84 | 658	(1890, 1905]	terrestrial
1081	Helichrysum italicum (Roth) G.Don	3131614	Plantae	plants	2009.0		introduced	to be determined by experts	Europe	escape > horticulture	present	present	absent	absent	Helichrysum italicum (Roth) G.Don	659	(1995, 2010]	
1082	Helichrysum petiolare Hilliard & B.L.Burtt	3131367	Plantae	plants	2008.0		introduced	to be determined by experts	Africa	escape > horticulture	present	present	absent	absent	Helichrysum petiolare Hilliard & B.L.Burtt	660	(1995, 2010]	
1083	Helictotrichon bromoides (Gouan) C.E.Hubb.	4153260	Plantae	plants	1950.0		introduced	to be determined by experts	Europe	unknown	present	present	absent	absent	Helictotrichon bromoides (Gouan) C.E.Hubb.	2039	(1935, 1950]	
1084	Helictotrichon recurvatum (Swallen) Cope & Ryves	4152236	Plantae	plants	1904.0		introduced	to be determined by experts	Oceania	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Amphibromus recurvatus Swallen	1860	(1890, 1905]	
1085	Helictotrichon sempervirens (Vill.) Pilg.	4152037	Plantae	plants	1981.0		introduced	to be determined by experts	Europe	escape > horticulture	present	present	absent	absent	Helictotrichon sempervirens (Vill.) Pilg.	2040	(1980, 1995]	
1086	Heliophila pusilla L.f.	5374386	Plantae	plants	1906.0		introduced	to be determined by experts	Africa	contaminant > contaminant on animals (except parasites, species transported by host/vector)	to be determined by experts	to be determined by experts	to be determined by experts	to be determined by experts	Heliophila pusilla L.f.	914	(1905, 1920]	
1087	Heliopsis helianthoides (L.) Sweet	5396474	Plantae	plants	2006.0		introduced	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Heliopsis helianthoides (L.) Sweet	661	(1995, 2010]	
1088	Heliotropium amplexicaule Vahl	2925790	Plantae	plants	1890.0		introduced	to be determined by experts	S. America	escape > horticulture	present	absent	present	absent	Heliotropium amplexicaule Vahl	828	(1875, 1890]	
1089	Heliotropium europaeum L.	2925767	Plantae	plants	1854.0		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	present	present	absent	Heliotropium europaeum L.	829	(1845, 1860]	
1090	Helleborus niger L.	3033107	Plantae	plants	1800.0		introduced	to be determined by experts	Europe	escape > horticulture	present	present	absent	absent	Helleborus niger L.	2305	[1800, 1815]	
1091	Helleborus orientalis Lam.	6374953	Plantae	plants	1947.0		established	to be determined by experts	Europe | Asia	escape > horticulture	present	present	present	absent	Helleborus orientalis Lam.	2306	(1935, 1950]	
1092	Hemerocallis fulva (L.) L.	2781074	Plantae	plants	1935.0		established	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Hemerocallis fulva (L.) L.	2642	(1920, 1935]	
1095	Hemigrapsus sanguineus (De Haan, 1835)	2225772	Animalia	macroinvertebrates | wrims	2006.0	2006	established | to be determined by experts	marine | to be determined by experts, primarily marine probably	N. America | to be determined by experts	escape > to be determined by experts | stowaway > to be determined by experts | to be determined by experts	present	present	to be determined by experts	to be determined by experts	Hemigrapsus sanguineus (De Haan, 1835)	201 | 9440 | 9441	(1995, 2010]	marine
1096	Hemigrapsus takanoi Asakura & Watanabe, 2005	4382841	Animalia	macroinvertebrates | wrims	2003.0	2003	established	marine | to be determined by experts, primarily marine probably	N. America | to be determined by experts	escape > to be determined by experts | stowaway > to be determined by experts | to be determined by experts	present	present	to be determined by experts	to be determined by experts	Hemigrapsus takanoi Asakura & Watanabe, 2005	200 | 9442	(1995, 2010]	marine
1097	Hemimysis anomala G. O. Sars, 1907	2220312	Animalia	macroinvertebrates | wrims	1999.0	1999	established | to be determined by experts	freshwater | estuarine | to be determined by experts, primarily marine probably	Europe | to be determined by experts	stowaway > to be determined by experts | to be determined by experts	present	present	to be determined by experts	to be determined by experts	Hemimysis anomala G. O. Sars, 1907	206 | 9443 | 9444	(1995, 2010]	estuarine
1098	Hemizonia fasciculata (DC.) Torr. & A.Gray	3145372	Plantae	plants	1922.0		introduced	to be determined by experts	N. America	unknown	present	present	absent	absent	Hemizonia fasciculata (DC.) Torr. & A.Gray	664	(1920, 1935]	
1099	Hemizonia pungens (Hook. & Arn.) Torr. & A.Gray	3145384	Plantae	plants	1922.0		introduced	to be determined by experts	N. America	unknown	present	absent	absent	present	Hemizonia pungens (Hook. & Arn.) Torr. & A.Gray	665	(1920, 1935]	
1100	Hepatica nobilis Schreb.	5371699	Plantae	plants	1825.0		established	to be determined by experts	Europe | Asia	escape > horticulture	present	absent	present	absent	Hepatica nobilis Schreb.	2307	(1815, 1830]	
1101	Heracleum mantegazzianum Sommier & Levier	3034825	Plantae	harmonia | plants	1848.0		established | invasive	terrestrial | to be determined by experts	Asia	escape > horticulture | escape > to be determined by experts	present	present	present	present	Heracleum mantegazzianum Sommier & Levier	85 | 408	(1845, 1860]	terrestrial
1103	Herniaria cinerea DC.	3593900	Plantae	plants	1895.0		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Herniaria cinerea DC.	1048	(1890, 1905]	
1104	Hesperis matronalis L.	3042291	Plantae	plants	1821.0		established	to be determined by experts	Europe | Asia	escape > horticulture	present	present	present	present	Hesperis matronalis L.	915	(1815, 1830]	
1105	Heteranthemis viscidehirta Schott	3104078	Plantae	plants	1954.0		introduced	to be determined by experts	to be determined by experts	escape > horticulture	present	present	absent	absent	Heteranthemis viscidehirta Schott	666	(1950, 1965]	
1106	Heuchera micrantha Douglas ex Lindl.	3032646	Plantae	plants	2005.0		introduced	to be determined by experts	N. America	escape > horticulture	present	present	absent	absent	Heuchera micrantha Douglas ex Lindl.	2515	(1995, 2010]	
1107	Heuchera sanguinea Engelm.	3032653	Plantae	plants	1955.0		introduced	to be determined by experts	N. America	escape > horticulture	present	present	present	absent	Heuchera sanguinea Engelm.	2516	(1950, 1965]	
1108	Hibiscus syriacus L.	3152583	Plantae	plants	2004.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	present	present	Hibiscus syriacus L.	1616	(1995, 2010]	
1109	Hibiscus trionum L.	3152560	Plantae	plants	1892.0		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Hibiscus trionum L.	1617	(1890, 1905]	
1110	Hieracium pilosum Froel.	7569785	Plantae	plants	1890.0		introduced	to be determined by experts	Europe	unknown	present	absent	present	absent	Hieracium pilosum Froel.	669	(1875, 1890]	
1112	Hieracium speciosum Hornem.	4243464	Plantae	plants	1850.0		introduced	to be determined by experts	Europe	escape > horticulture	present	absent	present	absent	Hieracium speciosum Hornem.	670	(1845, 1860]	
1113	Hierochloe odorata (L.) P.Beauv.	2703336	Plantae	plants	2002.0		established	to be determined by experts	Europe | Asia | N. America	unknown	present	present	absent	absent	Anthoxanthum nitens (Weber) Y.Schouten & Veldkamp	1862	(1995, 2010]	
1114	Himantoglossum robertianum (Loisel.) P.Delforge	5324959	Plantae	plants	2014.0		unknown	to be determined by experts	to be determined by experts	unknown	present	absent	present	absent	Himantoglossum robertianum (Loisel.) P.Delforge	1726	(2010, 2025]	
1115	Hippocrepis emerus (L.) Lassen	5353705	Plantae	plants	1860.0		introduced	to be determined by experts	Europe | Asia	escape > horticulture	present	absent	present	absent	Hippocrepis emerus (L.) Lassen	1278	(1845, 1860]	
1116	Hordeum bulbosum L.	2706067	Plantae	plants	1889.0		introduced	to be determined by experts	to be determined by experts	unknown	present	present	absent	absent	Hordeum bulbosum L.	2041	(1875, 1890]	
1117	Hordeum comosum J.Presl	4149167	Plantae	plants	1891.0		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Hordeum comosum J.Presl	2042	(1890, 1905]	
1118	Hordeum distichon L.	8332019	Plantae	plants	1871.0		introduced	to be determined by experts	unknown	escape > agriculture (including biofuel feedstocks)	present	present	present	absent	Hordeum distichon L.	2043	(1860, 1875]	
1119	Hordeum euclaston Steud.	4148721	Plantae	plants	1906.0		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Hordeum euclaston Steud.	2044	(1905, 1920]	
1120	Hordeum flexuosum Nees ex Steud.	4148661	Plantae	plants	1886.0		introduced	to be determined by experts	S. America	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Hordeum flexuosum Nees ex Steud.	2045	(1875, 1890]	
1121	Hordeum jubatum L.	2706052	Plantae	plants	1887.0		established	to be determined by experts	S. America | N. America | Asia	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Hordeum jubatum L.	2048	(1875, 1890]	
1122	Hordeum marinum subsp. gussoneanum (Parl.) Thell.	8338571	Plantae	plants	1892.0		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	absent	present	present	Hordeum geniculatum All.	2046	(1890, 1905]	
1123	Hordeum murinum subsp. glaucum (Steud.) Tzvelev	4115425	Plantae	plants	1948.0		introduced	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector)	present	absent	present	absent	Hordeum glaucum Steud.	2047	(1935, 1950]	
1124	Hordeum murinum subsp. leporinum (Link) Arcang.	4270548	Plantae	plants	1938.0		established	to be determined by experts	to be determined by experts	contaminant > contaminant on animals (except parasites, species transported by host/vector) | contaminant > seed contaminant	present	present	present	present	Hordeum leporinum Link	2049	(1935, 1950]	
1125	Hordeum pusillum Nutt.	2706070	Plantae	plants	1893.0		introduced	to be determined by experts	N. America	contaminant > seed contaminant	present	present	absent	absent	Hordeum pusillum Nutt.	2050	(1890, 1905]	
1126	Hordeum vulgare L.	2706056	Plantae	plants	1888.0		introduced	to be determined by experts	unknown	escape > agriculture (including biofuel feedstocks)	present	present	present	present	Hordeum vulgare L.	2051	(1875, 1890]	
1127	Hornungia alpina (L.) O. Appel	5376139	Plantae	plants	2013.0		introduced	to be determined by experts	Europe | Africa	escape > horticulture	present	present	absent	absent	Hornungia alpina (L.) O. Appel	916	(2010, 2025]	
1128	Hornungia procumbens (L.) Hayek	5376158	Plantae	plants	1850.0		introduced	to be determined by experts	to be determined by experts	unknown	unknown	unknown	unknown	unknown	Hornungia procumbens (L.) Hayek	917	(1845, 1860]	
1129	Hosta Tratt.	2771094	Plantae	plants	2005.0		introduced	to be determined by experts	unknown	escape > horticulture	present	present	absent	absent	Hosta Tratt.	471	(1995, 2010]	
1130	Houttuynia cordata Thunb.	5384931	Plantae	plants	2010.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	present	Houttuynia cordata Thunb.	2511	(1995, 2010]	
1131	Humulopsis scandens (Lour.) I.A. Grudzinskaya	3874408	Plantae	harmonia | plants	1954.0		introduced	freshwater | terrestrial | to be determined by experts	Asia	escape > horticulture | to be determined by experts	absent | present	absent | present	absent	absent | present	Humulus japonicus Sieb. & Zucc. | Humulus scandens (Lour.) Merr.	87 | 995	(1950, 1965]	terrestrial
1132	Hyacinthoides hispanica (Mill.) Rothm.	5304257	Plantae	harmonia | plants	1882.0		established | invasive	terrestrial | to be determined by experts	Europe | Europe | Africa	escape > horticulture | escape > to be determined by experts	present	present	present	present	Hyacinthoides hispanica (Mill.) Rothm.	88 | 472	(1875, 1890]	terrestrial
1133	Hyacinthoides massartiana Geerinck	5304294	Plantae	plants	1977.0		established	to be determined by experts	unknown	escape > horticulture	present	present	present	present	Hyacinthoides massartiana Geerinck	473	(1965, 1980]	
1134	Hyacinthus orientalis L.	2772666	Plantae	plants	1977.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	present	absent	Hyacinthus orientalis L.	474	(1965, 1980]	
1135	Hydrangea macrophylla (Thunb.) Seringe	2985994	Plantae	plants	2013.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Hydrangea macrophylla (Thunb.) Seringe	1473	(2010, 2025]	
1136	Hydrangea paniculata Siebold	2985995	Plantae	plants	2006.0		introduced	to be determined by experts	Asia	escape > horticulture	present	present	absent	absent	Hydrangea paniculata Siebold	1474	(1995, 2010]	
1137	Hydrocotyle novae-zeelandiae DC.	3636471	Plantae	plants	1984.0		established	to be determined by experts	Oceania	unknown	present	present	absent	absent	Hydrocotyle novae-zeelandiae DC.	454	(1980, 1995]	
1138	Hydrocotyle ranunculoides L. fil.	7978544	Plantae	harmonia | plants	1992.0		established | invasive	freshwater | to be determined by experts	N. America	escape > horticulture | escape > to be determined by experts	present	present	present	present	Hydrocotyle ranunculoides L. fil.	89 | 455	(1980, 1995]	freshwater
1139	Hydrocotyle verticillata Thunb.	3034602	Plantae	plants	2009.0		introduced	to be determined by experts	N. America | S. America	escape > horticulture	present	present	absent	absent	Hydrocotyle verticillata Thunb.	456	(1995, 2010]	
1140	Hylotelephium anacampseros (L.) H.Ohba	4202184	Plantae	plants	1850.0		introduced	to be determined by experts	Europe	escape > horticulture	present	absent	present	absent	Sedum anacampseros L.	1127	(1845, 1860]	
1141	Hyoscyamus albus L.	2928979	Plantae	plants	1933.0		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	absent	present	Hyoscyamus albus L.	2554	(1920, 1935]	
1142	Hypania invalida (Grube, 1860)	5199161	Animalia	macroinvertebrates	2000.0	2000	established	freshwater	Europe	stowaway > to be determined by experts	present	present	to be determined by experts	to be determined by experts	Hypania invalida (Grube, 1860)	167	(1995, 2010]	freshwater
1143	Hypecoum pendulum L.	2888559	Plantae	plants	1903.0		introduced	to be determined by experts	to be determined by experts	contaminant > seed contaminant	present	present	absent	absent	Hypecoum pendulum L.	1753	(1890, 1905]	
1144	Hypericum calycinum L.	3189497	Plantae	plants	1867.0		introduced	to be determined by experts	Europe | Asia	escape > horticulture	present	present	present	absent	Hypericum calycinum L.	1484	(1860, 1875]	
1145	Hypericum inodorum Miller	3711564	Plantae	plants	1862.0		introduced	to be determined by experts	unknown	escape > horticulture	present	present	present	absent	Hypericum inodorum Miller	1487	(1860, 1875]	
