	taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	taxonGroup	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes
5236		rinse				Angiospermae				Ptychotis	saxifraga														terrestrial		present														
5237		rinse				Angiospermae				Puccinellia	stricta														terrestrial		present														
5238		rinse				Angiospermae				Pulicaria	arabica														terrestrial		present														
5239		rinse				Angiospermae				Pulmonaria	longifolia														terrestrial		present														
5240		rinse				Angiospermae				Pulmonaria	mollis														terrestrial		present														
5241		rinse				Angiospermae				Pulmonaria	officinalis														terrestrial		present														data based solely on DAISIE portal
5242		rinse				Angiospermae				Pulmonaria	rubra														terrestrial		not confirmed														data based solely on DAISIE portal
5243		rinse				Angiospermae				Pulmonaria	saccharata														terrestrial		present														
5244		rinse				Angiospermae				Pulmonaria															terrestrial		not confirmed														data based solely on DAISIE portal
5245		rinse				Angiospermae				Punica	granatum														terrestrial		not confirmed														
5246		rinse				Angiospermae				Pycreus	propinquus														terrestrial		not confirmed														
5247		rinse				Angiospermae				Pyracantha	coccinea														terrestrial		present														data based solely on DAISIE portal
5248		rinse				Angiospermae				Pyracantha	rogersiana														terrestrial		not confirmed														data based solely on DAISIE portal
5249		rinse				Angiospermae				Pyrus	communis														terrestrial		present														data based solely on DAISIE portal
5250		rinse				Angiospermae				Pyrus	communis communis														terrestrial		present														
5251		rinse				Angiospermae				Pyrus	elaeagnifolia														terrestrial		not confirmed														
5252		rinse				Angiospermae				Pyrus	pyraster														terrestrial		present														data based solely on DAISIE portal
5253		rinse				Angiospermae				Quamoclit	coccinea														terrestrial		present														
5254		rinse				Angiospermae	Eudicotyledoneae			Quercus	canariensis														terrestrial		not confirmed														data based solely on DAISIE portal
5255		rinse				Angiospermae	Eudicotyledoneae			Quercus	cerris														terrestrial		present														
5256		rinse				Angiospermae	Eudicotyledoneae			Quercus	cerris x robur														terrestrial		not confirmed														data based solely on DAISIE portal
5257		rinse				Angiospermae	Eudicotyledoneae			Quercus	crenata														terrestrial		not confirmed														data based solely on DAISIE portal
5258		rinse				Angiospermae	Eudicotyledoneae			Quercus	ilex														terrestrial		not confirmed														
5259		rinse				Angiospermae	Eudicotyledoneae			Quercus	ithaburensis macrolepis														terrestrial		not confirmed														
5260		rinse				Angiospermae	Eudicotyledoneae			Quercus	lamellosa lamellosa														terrestrial		not confirmed														
5261		rinse				Angiospermae	Eudicotyledoneae			Quercus	palustris														terrestrial		present														
5262		rinse				Angiospermae	Eudicotyledoneae			Quercus	rubra														terrestrial		present														
5263		rinse				Angiospermae	Eudicotyledoneae			Quercus	velutina														terrestrial		not confirmed														
5264		rinse				Angiospermae				Ramonda	myconi														terrestrial		not confirmed														data based solely on DAISIE portal
5265		rinse				Angiospermae				Ranunculus	aconitifolius														terrestrial		not confirmed														data based solely on DAISIE portal
5266		rinse				Angiospermae				Ranunculus	arvensis														terrestrial		not confirmed														data based solely on DAISIE portal
5267		rinse				Angiospermae				Ranunculus	ficaria chrysocephalus														terrestrial		not confirmed														data based solely on DAISIE portal
5268		rinse				Angiospermae				Ranunculus	ficaria ficariiformis														terrestrial		not confirmed														data based solely on DAISIE portal
5269		rinse				Angiospermae				Ranunculus	gramineus														terrestrial		present														
5270		rinse				Angiospermae				Ranunculus	lanuginosus														terrestrial		present														
5271		rinse				Angiospermae				Ranunculus	macrophyllus														terrestrial		not confirmed														
5272		rinse				Angiospermae				Ranunculus	marginatus														terrestrial		present														data based solely on DAISIE portal
5273		rinse				Angiospermae				Ranunculus	muricatus														terrestrial		present														data based solely on DAISIE portal
5274		rinse				Angiospermae				Ranunculus	parviflorus														terrestrial		present														
5275		rinse				Angiospermae				Raphanus	raphanistrum landra														terrestrial		not confirmed														data based solely on DAISIE portal
5276		rinse				Angiospermae				Raphanus	raphanistrum raphanistrum														terrestrial		not confirmed														data based solely on DAISIE portal
5277		rinse				Angiospermae				Raphanus	sativus														terrestrial		present														data based solely on DAISIE portal
5278		rinse				Angiospermae				Raphanus	x micranthus														terrestrial		not confirmed														data based solely on DAISIE portal
5279		rinse				Angiospermae				Rapistrum	perenne														terrestrial		present														data based solely on DAISIE portal
5280		rinse				Angiospermae				Rapistrum	rugosum														terrestrial		present														data based solely on DAISIE portal
5281		rinse				Angiospermae				Reineckea	carnea														terrestrial		not confirmed														data based solely on DAISIE portal
5282		rinse				Angiospermae				Reseda	alba														terrestrial		present														data based solely on DAISIE portal
5283		rinse				Angiospermae				Reseda	lutea vivantii														terrestrial		present														
5284		rinse				Angiospermae				Reseda	luteola														terrestrial		not confirmed														data based solely on DAISIE portal
5285		rinse				Angiospermae				Reseda	odorata														terrestrial		present														data based solely on DAISIE portal
5286		rinse				Angiospermae				Reseda	phyteuma														terrestrial		present														data based solely on DAISIE portal
5287		rinse				Angiospermae				Rhagadiolus	stellatus														terrestrial		present														
5288		rinse				Angiospermae				Rhamnus	alaternus														terrestrial		not confirmed														data based solely on DAISIE portal
5289		rinse				Angiospermae				Rheum	palmatum														terrestrial		not confirmed														data based solely on DAISIE portal
5290		rinse				Angiospermae				Rheum	rhaponticum														terrestrial		not confirmed														
5291		rinse				Angiospermae				Rheum	x hybridum														terrestrial		present														data based solely on DAISIE portal
5292		rinse				Angiospermae				Rhinanthus	angustifolius														terrestrial		not confirmed														data based solely on DAISIE portal
5293		rinse				Angiospermae	Eudicotyledoneae			Rhododendron	arboreum														terrestrial		not confirmed														
5294		rinse				Angiospermae	Eudicotyledoneae			Rhododendron	luteum														terrestrial		present														
5295		rinse				Angiospermae	Eudicotyledoneae			Rhododendron	maximum														terrestrial		not confirmed														
5296		rinse				Angiospermae	Eudicotyledoneae			Rhododendron	ponticum														terrestrial		present														
5297		rinse				Angiospermae	Eudicotyledoneae			Rhododendron	ponticum baeticum														terrestrial		not confirmed														
5298		rinse				Angiospermae	Eudicotyledoneae			Rhododendron	x intermedium														terrestrial		not confirmed														
5299		rinse				Angiospermae				Rhodotypos	scandens														terrestrial		present														
5300		rinse				Angiospermae	Eudicotyledoneae			Rhus	glabra														terrestrial		not confirmed														
5301		rinse				Angiospermae	Eudicotyledoneae			Rhus	hirta														terrestrial		present														
5302		rinse				Angiospermae	Eudicotyledoneae			Rhus	typhina														terrestrial		present														
5303		rinse				Angiospermae	Eudicotyledoneae			Rhus	x pulvinata														terrestrial		present														
5304		rinse				Angiospermae				Ribes	alpinum														terrestrial		present														
5305		rinse				Angiospermae				Ribes	aureum														terrestrial		not confirmed														
5306		rinse				Angiospermae				Ribes	nigrum														terrestrial		not confirmed														data based solely on DAISIE portal
5307		rinse				Angiospermae				Ribes	odoratum														terrestrial		present														data based solely on DAISIE portal
5308		rinse				Angiospermae				Ribes	sanguineum														terrestrial		present														data based solely on DAISIE portal
5309		rinse				Angiospermae				Ribes	spicatum														terrestrial		present														
5310		rinse				Angiospermae				Ribes	uva-crispa														terrestrial		not confirmed														data based solely on DAISIE portal
5311		rinse				Angiospermae	Eudicotyledoneae			Ricinus	communis														terrestrial		present														
5312		rinse				Angiospermae				Ridolfia	segetum														terrestrial		present														data based solely on DAISIE portal
5313		rinse				Angiospermae	Eudicotyledoneae			Robinia	hispida														terrestrial		not confirmed														
5314		rinse				Angiospermae	Eudicotyledoneae			Robinia	pseudoacacia														terrestrial		present														
5315		rinse				Angiospermae				Rodgersia	podophylla														terrestrial		not confirmed														data based solely on DAISIE portal
5316		rinse				Angiospermae				Roemeria	hybrida														terrestrial		present														
5317		rinse				Angiospermae				Romulea	rosea														terrestrial		not confirmed														
5318		rinse				Angiospermae				Rorippa	austriaca														terrestrial		present														data based solely on DAISIE portal
5319		rinse				Angiospermae				Rorippa	pyrenaica														terrestrial		present														
5320		rinse				Angiospermae				Rorippa	x armoracioides														terrestrial		not confirmed														data based solely on DAISIE portal
5321		rinse				Angiospermae				Rorippa	x hungarica														terrestrial		not confirmed														data based solely on DAISIE portal
5322		rinse				Angiospermae	Eudicotyledoneae			Rosa	ferruginea														terrestrial		present														data based solely on DAISIE portal
5323		rinse				Angiospermae	Eudicotyledoneae			Rosa	foetida														terrestrial		not confirmed														
5324		rinse				Angiospermae	Eudicotyledoneae			Rosa	gallica														terrestrial		not confirmed														data based solely on DAISIE portal
5325		rinse				Angiospermae	Eudicotyledoneae			Rosa	Hollandica'														terrestrial		not confirmed														data based solely on DAISIE portal
5326		rinse				Angiospermae	Eudicotyledoneae			Rosa	luciae														terrestrial		not confirmed														data based solely on DAISIE portal
5327		rinse				Angiospermae	Eudicotyledoneae			Rosa	majalis														terrestrial		not confirmed														
5328		rinse				Angiospermae	Eudicotyledoneae			Rosa	moschata														terrestrial		not confirmed														
5329		rinse				Angiospermae	Eudicotyledoneae			Rosa	multiflora														terrestrial		present														data based solely on DAISIE portal
5330		rinse				Angiospermae	Eudicotyledoneae			Rosa	rugosa														terrestrial		present														
5331		rinse				Angiospermae	Eudicotyledoneae			Rosa	virginiana														terrestrial		present														data based solely on DAISIE portal
5332		rinse				Angiospermae	Eudicotyledoneae			Rosa	x alba														terrestrial		not confirmed														data based solely on DAISIE portal
5333		rinse				Angiospermae	Eudicotyledoneae			Rosa	x paulii														terrestrial		not confirmed														data based solely on DAISIE portal
5334		rinse				Angiospermae	Eudicotyledoneae			Rosa	x praegeri														terrestrial		not confirmed														data based solely on DAISIE portal
5335		rinse				Angiospermae				Rosmarinus	officinalis														terrestrial		not confirmed														data based solely on DAISIE portal
5336		rinse				Angiospermae				Rostraria	cristata														terrestrial		present														data based solely on DAISIE portal
5337		rinse				Angiospermae				Rotala	filiformis														terrestrial		not confirmed														
5338		rinse				Angiospermae				Rubia	tinctorum														terrestrial		present														
5339		rinse				Angiospermae				Rubus	allegheniensis														terrestrial		not confirmed														data based solely on DAISIE portal
5340		rinse				Angiospermae				Rubus	armeniacus														terrestrial		present														data based solely on DAISIE portal
5341		rinse				Angiospermae				Rubus	canadensis														terrestrial		not confirmed														data based solely on DAISIE portal
5342		rinse				Angiospermae				Rubus	cockburnianus														terrestrial		not confirmed														data based solely on DAISIE portal
5343		rinse				Angiospermae				Rubus	elegantispinosus														terrestrial		not confirmed														data based solely on DAISIE portal
5344		rinse				Angiospermae				Rubus	fissipetalus														terrestrial		not confirmed														
5345		rinse				Angiospermae				Rubus	imbricatus														terrestrial		not confirmed														
5346		rinse				Angiospermae				Rubus	laciniatus														terrestrial		present														data based solely on DAISIE portal
5347		rinse				Angiospermae				Rubus	loganobaccus														terrestrial		not confirmed														data based solely on DAISIE portal
5348		rinse				Angiospermae				Rubus	odoratus														terrestrial		present														data based solely on DAISIE portal
5349		rinse				Angiospermae				Rubus	parviflorus														terrestrial		not confirmed														data based solely on DAISIE portal
5350		rinse				Angiospermae				Rubus	phoenicolasius														terrestrial		present														data based solely on DAISIE portal
5351		rinse				Angiospermae				Rubus	spectabilis														terrestrial		present														data based solely on DAISIE portal
5352		rinse				Angiospermae				Rubus	tricolor														terrestrial		present														data based solely on DAISIE portal
5353		rinse				Angiospermae				Rubus	x fraseri														terrestrial		not confirmed														data based solely on DAISIE portal
5354		rinse				Angiospermae				Rubus	x paxii														terrestrial		not confirmed														data based solely on DAISIE portal
5355		rinse				Angiospermae	Eudicotyledoneae			Rudbeckia	drummondii														terrestrial		not confirmed														
5356		rinse				Angiospermae	Eudicotyledoneae			Rudbeckia	fulgida														terrestrial		present														
5357		rinse				Angiospermae	Eudicotyledoneae			Rudbeckia	hirta														terrestrial		present														data based solely on DAISIE portal
5358		rinse				Angiospermae	Eudicotyledoneae			Rudbeckia	laciniata														terrestrial		present														
5359		rinse				Angiospermae				Rumex	acetosa ambiguus														terrestrial		present														data based solely on DAISIE portal
5360		rinse				Angiospermae				Rumex	acetosa thyrsiflorus														terrestrial		present														
5361		rinse				Angiospermae				Rumex	altissimus														terrestrial		present														
5362		rinse				Angiospermae				Rumex	brownii														terrestrial		present														data based solely on DAISIE portal
5363		rinse				Angiospermae				Rumex	bucephalophorus														terrestrial		present														
5364		rinse				Angiospermae				Rumex	confertus														terrestrial		present														data based solely on DAISIE portal
5365		rinse				Angiospermae				Rumex	conglomeratus x patientia														terrestrial		not confirmed														data based solely on DAISIE portal
5366		rinse				Angiospermae				Rumex	cristatus														terrestrial		not confirmed														data based solely on DAISIE portal
5367		rinse				Angiospermae				Rumex	cristatus x palustris														terrestrial		not confirmed														data based solely on DAISIE portal
5368		rinse				Angiospermae				Rumex	dentatus														terrestrial		present														data based solely on DAISIE portal
5369		rinse				Angiospermae				Rumex	frutescens														terrestrial		not confirmed														data based solely on DAISIE portal
5370		rinse				Angiospermae				Rumex	longifolius														terrestrial		present														
5371		rinse				Angiospermae				Rumex	obovatus														terrestrial		present														data based solely on DAISIE portal
5372		rinse				Angiospermae				Rumex	obtusifolius sylvestris														terrestrial		present														
5373		rinse				Angiospermae				Rumex	obtusifolius transiens														terrestrial		present														
5374		rinse				Angiospermae				Rumex	patientia														terrestrial		present														data based solely on DAISIE portal
5375		rinse				Angiospermae				Rumex	pseudoalpinus														terrestrial		present														data based solely on DAISIE portal
5376		rinse				Angiospermae				Rumex	pulcher														terrestrial		present														
5377		rinse				Angiospermae				Rumex	pulcher pulcher														terrestrial		present														
5378		rinse				Angiospermae				Rumex	pulcher woodsii														terrestrial		present														
5379		rinse				Angiospermae				Rumex	salicifolius														terrestrial		present														data based solely on DAISIE portal
5380		rinse				Angiospermae				Rumex	salicifolius triangulivalvis														terrestrial		not confirmed														
5381		rinse				Angiospermae				Rumex	scutatus														terrestrial		present														data based solely on DAISIE portal
5382		rinse				Angiospermae				Rumex	x confusus														terrestrial		not confirmed														data based solely on DAISIE portal
5383		rinse				Angiospermae				Rumex	x cornubiensis														terrestrial		not confirmed														data based solely on DAISIE portal
5384		rinse				Angiospermae				Rumex	x dimidiatus														terrestrial		not confirmed														data based solely on DAISIE portal
5385		rinse				Angiospermae				Rumex	x erubescens														terrestrial		present														data based solely on DAISIE portal
5386		rinse				Angiospermae				Rumex	x lousleyi														terrestrial		not confirmed														data based solely on DAISIE portal
5387		rinse				Angiospermae				Rumex	x skofitzii														terrestrial		not confirmed														data based solely on DAISIE portal
5388		rinse				Angiospermae				Ruschia	caroli														terrestrial		not confirmed														data based solely on DAISIE portal
5389		rinse				Angiospermae				Ruscus	aculeatus														terrestrial		present														
5390		rinse				Angiospermae				Ruscus	hypoglossum														terrestrial		not confirmed														data based solely on DAISIE portal
5391		rinse				Angiospermae				Ruscus	hypophyllum														terrestrial		not confirmed														
5392		rinse				Angiospermae				Ruta	graveolens														terrestrial		present														
5393		rinse				Angiospermae				Rytidosperma	racemosum														terrestrial		not confirmed														data based solely on DAISIE portal
5394		rinse				Angiospermae				Rytidosperma	thomsonii														terrestrial		present														
5395		rinse				Angiospermae				Saccharum	spontaneum														terrestrial		not confirmed														
5396		rinse				Angiospermae				Sagina	subulata														terrestrial		present														
5397		rinse				Angiospermae	Monocotyledoneae			Sagittaria	graminea														terrestrial		not confirmed														
5398		rinse				Angiospermae	Monocotyledoneae			Sagittaria	latifolia														freshwater		present														
5399		rinse				Angiospermae	Monocotyledoneae			Sagittaria	rigida														freshwater		not confirmed														
5400		rinse				Angiospermae	Monocotyledoneae			Sagittaria	subulata														freshwater		not confirmed														
5401		rinse				Angiospermae				Salix	alba														terrestrial		not confirmed														data based solely on DAISIE portal
5402		rinse				Angiospermae				Salix	babylonica														terrestrial		present														
5403		rinse				Angiospermae				Salix	babylonica pekinensis														terrestrial		present														
5404		rinse				Angiospermae				Salix	daphnoides														terrestrial		present														data based solely on DAISIE portal
5405		rinse				Angiospermae				Salix	elaeagnos														terrestrial		present														data based solely on DAISIE portal
5406		rinse				Angiospermae				Salix	elaeagnos angustifolia														terrestrial		present														
5407		rinse				Angiospermae				Salix	eriocephala														terrestrial		present														data based solely on DAISIE portal
5408		rinse				Angiospermae				Salix	fragilis														terrestrial		not confirmed														data based solely on DAISIE portal
5409		rinse				Angiospermae				Salix	irrorata														terrestrial		present														
5410		rinse				Angiospermae				Salix	pentandra														terrestrial		present														
5411		rinse				Angiospermae				Salix	purpurea purpurea														terrestrial		present														
5412		rinse				Angiospermae				Salix	sachalinensis														terrestrial		present														data based solely on DAISIE portal
5413		rinse				Angiospermae				Salix	triandra														terrestrial		not confirmed														data based solely on DAISIE portal
5414		rinse				Angiospermae				Salix	viminalis														terrestrial		not confirmed														data based solely on DAISIE portal
5415		rinse				Angiospermae				Salix	x alopecuroides														terrestrial		not confirmed														data based solely on DAISIE portal
5416		rinse				Angiospermae				Salix	x angusensis														terrestrial		not confirmed														data based solely on DAISIE portal
5417		rinse				Angiospermae				Salix	x dasyclados														terrestrial		present														data based solely on DAISIE portal
5418		rinse				Angiospermae				Salix	x ehrhartiana														terrestrial		not confirmed														data based solely on DAISIE portal
5419		rinse				Angiospermae				Salix	x forbyana														terrestrial		not confirmed														data based solely on DAISIE portal
5420		rinse				Angiospermae				Salix	x friesiana														terrestrial		not confirmed														data based solely on DAISIE portal
5421		rinse				Angiospermae				Salix	x fruticosa														terrestrial		not confirmed														data based solely on DAISIE portal
5422		rinse				Angiospermae				Salix	x hirtei														terrestrial		not confirmed														data based solely on DAISIE portal
5423		rinse				Angiospermae				Salix	x meyeriana														terrestrial		not confirmed														data based solely on DAISIE portal
5424		rinse				Angiospermae				Salix	x mollissima														terrestrial		not confirmed														data based solely on DAISIE portal
5425		rinse				Angiospermae				Salix	x pendulina														terrestrial		not confirmed														data based solely on DAISIE portal
5426		rinse				Angiospermae				Salix	x rubens														terrestrial		not confirmed														data based solely on DAISIE portal
5427		rinse				Angiospermae				Salix	x rubra														terrestrial		not confirmed														data based solely on DAISIE portal
5428		rinse				Angiospermae				Salix	x seminigricans														terrestrial		not confirmed														data based solely on DAISIE portal
5429		rinse				Angiospermae				Salix	x sepulcralis														terrestrial		not confirmed														data based solely on DAISIE portal
5430		rinse				Angiospermae				Salix	x sepulcralis														terrestrial		present														
5431		rinse				Angiospermae				Salix	x sericans														terrestrial		not confirmed														data based solely on DAISIE portal
5432		rinse				Angiospermae				Salix	x smithiana														terrestrial		not confirmed														data based solely on DAISIE portal
5433		rinse				Angiospermae				Salix	x stipularis														terrestrial		not confirmed														data based solely on DAISIE portal
5434		rinse				Angiospermae				Salix	x taylorii														terrestrial		not confirmed														data based solely on DAISIE portal
5435		rinse				Angiospermae				Salpichroa	origanifolia														terrestrial		not confirmed														data based solely on DAISIE portal
5436		rinse				Angiospermae				Salpiglossis	sinuata														terrestrial		present														
5437		rinse				Angiospermae				Salsola	atriplicifolia														terrestrial		not confirmed														
5438		rinse				Angiospermae				Salsola	kali ruthenica														terrestrial		not confirmed														data based solely on DAISIE portal
5439		rinse				Angiospermae				Salvia	aethiopis														terrestrial		present														
5440		rinse				Angiospermae				Salvia	fruticosa														terrestrial		not confirmed														
5441		rinse				Angiospermae				Salvia	glutinosa														terrestrial		not confirmed														data based solely on DAISIE portal
5442		rinse				Angiospermae				Salvia	lavandulifolia gallica														terrestrial		present														
5443		rinse				Angiospermae				Salvia	microphylla														terrestrial		not confirmed														
5444		rinse				Angiospermae				Salvia	nemorosa														terrestrial		not confirmed														
5445		rinse				Angiospermae				Salvia	nemorosa chrysocoma														terrestrial		present														
5446		rinse				Angiospermae				Salvia	officinalis														terrestrial		present														
5447		rinse				Angiospermae				Salvia	reflexa														terrestrial		present														data based solely on DAISIE portal
5448		rinse				Angiospermae				Salvia	sclarea														terrestrial		present														data based solely on DAISIE portal
5449		rinse				Angiospermae				Salvia	tomentosa														terrestrial		not confirmed														
5450		rinse				Angiospermae				Salvia	verticillata														terrestrial		present														data based solely on DAISIE portal
5451		rinse				Angiospermae				Salvia	viridis														terrestrial		present														data based solely on DAISIE portal
5452		rinse				Angiospermae				Salvia	x sylvestris														terrestrial		not confirmed														
5453		rinse				Angiospermae				Sambucus	canadensis														terrestrial		present														data based solely on DAISIE portal
5454		rinse				Angiospermae				Sambucus	ebulus														terrestrial		not confirmed														data based solely on DAISIE portal
5455		rinse				Angiospermae				Sambucus	racemosa														terrestrial		not confirmed														data based solely on DAISIE portal
5456		rinse				Angiospermae				Sanguisorba	canadensis														terrestrial		present														data based solely on DAISIE portal
5457		rinse				Angiospermae				Sanguisorba	minor balearica														terrestrial		present														
5458		rinse				Angiospermae				Sanguisorba	minor muricata														terrestrial		present														data based solely on DAISIE portal
5459		rinse				Angiospermae				Santolina	chamaecyparissus														terrestrial		present														data based solely on DAISIE portal
5460		rinse				Angiospermae				Santolina	rosmarinifolia														terrestrial		present														
5461		rinse				Angiospermae				Saponaria	ocymoides														terrestrial		present														data based solely on DAISIE portal
5462		rinse				Angiospermae				Saponaria	officinalis														terrestrial		present														data based solely on DAISIE portal
5463		rinse				Angiospermae				Saponaria	orientalis														terrestrial		not confirmed														
5464		rinse				Angiospermae				Sarracenia	purpurea														terrestrial		not confirmed														data based solely on DAISIE portal
5465		rinse				Angiospermae				Sasa	palmata														terrestrial		present														data based solely on DAISIE portal
5466		rinse				Angiospermae				Sasa	ramosa														terrestrial		present														data based solely on DAISIE portal
5467		rinse				Angiospermae				Sasa	veitchii														terrestrial		not confirmed														data based solely on DAISIE portal
5468		rinse				Angiospermae				Satureja	hortensis														terrestrial		present														
5469		rinse				Angiospermae				Satureja	montana														terrestrial		present														data based solely on DAISIE portal
5470		rinse				Angiospermae				Saururus	cernuus														terrestrial		present														
5471		rinse				Angiospermae				Saxifraga	cuneifolia														terrestrial		not confirmed														data based solely on DAISIE portal
5472		rinse				Angiospermae				Saxifraga	cymbalaria														terrestrial		present														data based solely on DAISIE portal
5473		rinse				Angiospermae				Saxifraga	hirsuta														terrestrial		not confirmed														data based solely on DAISIE portal
5474		rinse				Angiospermae				Saxifraga	hostii														terrestrial		not confirmed														
5475		rinse				Angiospermae				Saxifraga	paniculata														terrestrial		not confirmed														data based solely on DAISIE portal
5476		rinse				Angiospermae				Saxifraga	rosacea rosacea														terrestrial		not confirmed														data based solely on DAISIE portal
5477		rinse				Angiospermae				Saxifraga	rotundifolia														terrestrial		present														data based solely on DAISIE portal
5478		rinse				Angiospermae				Saxifraga	spathularis														terrestrial		not confirmed														data based solely on DAISIE portal
5479		rinse				Angiospermae				Saxifraga	stolonifera														terrestrial		not confirmed														data based solely on DAISIE portal
5480		rinse				Angiospermae				Saxifraga	umbrosa														terrestrial		not confirmed														data based solely on DAISIE portal
5481		rinse				Angiospermae				Saxifraga	x arendsii														terrestrial		present														
5482		rinse				Angiospermae				Saxifraga	x geum														terrestrial		present														data based solely on DAISIE portal
5483		rinse				Angiospermae				Saxifraga	x polita														terrestrial		not confirmed														data based solely on DAISIE portal
5484		rinse				Angiospermae				Saxifraga	x urbium														terrestrial		present														data based solely on DAISIE portal
5485		rinse				Angiospermae				Scabiosa	ambigua														terrestrial		not confirmed														
5486		rinse				Angiospermae				Scabiosa	ochroleuca														terrestrial		not confirmed														
5487		rinse				Angiospermae				Scandix	australis grandiflora														terrestrial		present														
5488		rinse				Angiospermae				Scandix	balansae														terrestrial		present														
5489		rinse				Angiospermae				Scandix	iberica														terrestrial		present														
5490		rinse				Angiospermae				Scandix	pecten-veneris														terrestrial		not confirmed														data based solely on DAISIE portal
5491		rinse				Angiospermae				Scandix	pecten-veneris brachycarpa														terrestrial		present														
5492		rinse				Angiospermae				Scandix	stellata														terrestrial		not confirmed														
5493		rinse				Angiospermae				Schismus	barbatus														terrestrial		present														data based solely on DAISIE portal
5494		rinse				Angiospermae				Schkuhria	pinnata														terrestrial		not confirmed														data based solely on DAISIE portal
5495		rinse				Angiospermae				Schkuhria	pinnata abrotanoides														terrestrial		present														
5496		rinse				Angiospermae				Schkuhria	pinnata pinnata														terrestrial		present														
5497		rinse				Angiospermae				Schmidtia	kalahariensis														terrestrial		present														
5498		rinse				Angiospermae				Scilla	bifolia														terrestrial		not confirmed														data based solely on DAISIE portal
5499		rinse				Angiospermae				Scilla	bithynica														terrestrial		not confirmed														data based solely on DAISIE portal
5500		rinse				Angiospermae				Scilla	lilio-hyacinthus														terrestrial		not confirmed														data based solely on DAISIE portal
5501		rinse				Angiospermae				Scilla	messeniaca														terrestrial		not confirmed														data based solely on DAISIE portal
5502		rinse				Angiospermae				Scilla	peruviana														terrestrial		not confirmed														data based solely on DAISIE portal
5503		rinse				Angiospermae				Scilla	siberica														terrestrial		present														data based solely on DAISIE portal
5504		rinse				Angiospermae				Scirpus	georgianus														terrestrial		present														
5505		rinse				Angiospermae				Scirpus	pungens														terrestrial		not confirmed														data based solely on DAISIE portal
5506		rinse				Angiospermae				Sclerolaena	muricata														terrestrial		present														
5507		rinse				Angiospermae				Scolymus	hispanicus														terrestrial		present														data based solely on DAISIE portal
5508		rinse				Angiospermae				Scolymus	maculatus														terrestrial		present														
5509		rinse				Angiospermae				Scorpiurus	muricatus														terrestrial		present														data based solely on DAISIE portal
5510		rinse				Angiospermae				Scorzonera	hispanica														terrestrial		present														
5511		rinse				Angiospermae				Scrophularia	lanceolata														terrestrial		present														
5512		rinse				Angiospermae				Scrophularia	scopolii														terrestrial		present														
5513		rinse				Angiospermae				Scrophularia	scorodonia														terrestrial		present														data based solely on DAISIE portal
5514		rinse				Angiospermae				Scrophularia	vernalis														terrestrial		present														data based solely on DAISIE portal
5515		rinse				Angiospermae				Scutellaria	albida albida														terrestrial		not confirmed														
5516		rinse				Angiospermae				Scutellaria	altissima														terrestrial		present														data based solely on DAISIE portal
5517		rinse				Angiospermae				Scutellaria	columnae														terrestrial		not confirmed														
5518		rinse				Angiospermae				Secale	cereale														terrestrial		present														data based solely on DAISIE portal
5519		rinse				Angiospermae				Secale	montanum														terrestrial		present														
5520		rinse				Angiospermae				Securigera	securidaca														terrestrial		present														
5521		rinse				Angiospermae				Securigera	varia														terrestrial		present														data based solely on DAISIE portal
5522		rinse				Angiospermae				Sedum	album														terrestrial		not confirmed														data based solely on DAISIE portal
5523		rinse				Angiospermae				Sedum	anacampseros														terrestrial		present														data based solely on DAISIE portal
5524		rinse				Angiospermae				Sedum	anopetalum														terrestrial		present														
5525		rinse				Angiospermae				Sedum	cepaea														terrestrial		present														
5526		rinse				Angiospermae				Sedum	confusum														terrestrial		not confirmed														data based solely on DAISIE portal
5527		rinse				Angiospermae				Sedum	dasyphyllum														terrestrial		not confirmed														data based solely on DAISIE portal
5528		rinse				Angiospermae				Sedum	Herbstfreude'														terrestrial		present														
5529		rinse				Angiospermae				Sedum	hispanicum														terrestrial		present														data based solely on DAISIE portal
5530		rinse				Angiospermae				Sedum	hybridum														terrestrial		present														
5531		rinse				Angiospermae				Sedum	kamtschaticum														terrestrial		not confirmed														data based solely on DAISIE portal
5532		rinse				Angiospermae				Sedum	kamtschaticum ellacombianum														terrestrial		present														
5533		rinse				Angiospermae				Sedum	lydium														terrestrial		not confirmed														data based solely on DAISIE portal
5534		rinse				Angiospermae				Sedum	mexicanum														terrestrial		not confirmed														
5535		rinse				Angiospermae				Sedum	praealtum														terrestrial		not confirmed														
5536		rinse				Angiospermae				Sedum	rupestre														terrestrial		not confirmed														data based solely on DAISIE portal
5537		rinse				Angiospermae				Sedum	sarmentosum														terrestrial		present														
5538		rinse				Angiospermae				Sedum	sediforme														terrestrial		not confirmed														data based solely on DAISIE portal
5539		rinse				Angiospermae				Sedum	sexangulare														terrestrial		not confirmed														data based solely on DAISIE portal
5540		rinse				Angiospermae				Sedum	spathulifolium														terrestrial		not confirmed														data based solely on DAISIE portal
