index	nameMatchValidation	taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes	gbifapi_usageKey	gbifapi_scientificName	gbifapi_canonicalName	gbifapi_status	gbifapi_rank	gbifapi_matchType	gbifapi_confidence	gbifapi_acceptedKey
162			rinse	Populus balsamifera		Plantae	Angiospermae				Populus	balsamifera													terrestrial		present														data based solely on DAISIE portal	3040184	Populus balsamifera L.	Populus balsamifera	ACCEPTED	SPECIES	EXACT	100	3040184
162			rinse	Populus canadensis x jackii		Plantae	Angiospermae				Populus	canadensis x jackii													terrestrial		not confirmed														data based solely on DAISIE portal	6	Plantae	Plantae	ACCEPTED	KINGDOM	HIGHERRANK	99	6
162			rinse	Populus canescens		Plantae	Angiospermae				Populus	canescens													terrestrial		present														data based solely on DAISIE portal	3040185	Populus canescens (Aiton) Sm. (pro sp.)	Populus canescens	ACCEPTED	SPECIES	EXACT	100	3040185
162			rinse	Populus deltoides		Plantae	Angiospermae				Populus	deltoides													terrestrial		present															3040232	Populus deltoides W. Bartram ex Marshall	Populus deltoides	ACCEPTED	SPECIES	EXACT	100	3040232
162			rinse	Populus jackii x nigra		Plantae	Angiospermae				Populus	jackii x nigra													terrestrial		not confirmed														data based solely on DAISIE portal	6	Plantae	Plantae	ACCEPTED	KINGDOM	HIGHERRANK	99	6
162			rinse	Populus nigra		Plantae	Angiospermae				Populus	nigra													terrestrial		not confirmed														data based solely on DAISIE portal	3040227	Populus nigra L.	Populus nigra	ACCEPTED	SPECIES	EXACT	100	3040227
162			rinse	Populus nigra		Plantae	Angiospermae				Populus	nigra													terrestrial		present															3040227	Populus nigra L.	Populus nigra	ACCEPTED	SPECIES	EXACT	100	3040227
162			rinse	Populus nigra pyramidalis		Plantae	Angiospermae				Populus	nigra pyramidalis													terrestrial		present															6711188	Populus nigra var. pyramidalis (Rozier) Spach	Populus nigra pyramidalis	SYNONYM	VARIETY	EXACT	100	3040227
162			rinse	Populus simonii		Plantae	Angiospermae				Populus	simonii													terrestrial		not confirmed															3040231	Populus simonii Carrière	Populus simonii	ACCEPTED	SPECIES	EXACT	100	3040231
162			rinse	Populus trichocarpa		Plantae	Angiospermae				Populus	trichocarpa													terrestrial		present														data based solely on DAISIE portal	6362904	Populus trichocarpa Torr. & A. Gray ex Hook.	Populus trichocarpa	ACCEPTED	SPECIES	EXACT	100	6362904
162			rinse	Populus x berolinensis		Plantae	Angiospermae				Populus	x berolinensis													terrestrial		not confirmed														data based solely on DAISIE portal	3040238	Populus berolinensis (K. Koch) Dippel	Populus berolinensis	ACCEPTED	SPECIES	EXACT	100	3040238
162			rinse	Populus x canadensis		Plantae	Angiospermae				Populus	x canadensis													terrestrial		present														data based solely on DAISIE portal	3040205	Populus canadensis Moench (pro sp.)	Populus canadensis	ACCEPTED	SPECIES	EXACT	100	3040205
162			rinse	Populus x generosa		Plantae	Angiospermae				Populus	x generosa													terrestrial		present														data based solely on DAISIE portal	3040245	Populus generosa Henry	Populus generosa	ACCEPTED	SPECIES	EXACT	100	3040245
162			rinse	Populus x jackii		Plantae	Angiospermae				Populus	x jackii													terrestrial		not confirmed														data based solely on DAISIE portal	3040241	Populus jackii Sarg.	Populus jackii	ACCEPTED	SPECIES	EXACT	100	3040241
162			rinse	Populus yunnanensis		Plantae	Angiospermae				Populus	yunnanensis													terrestrial		not confirmed															7266406	Populus yunnanensis Dode	Populus yunnanensis	ACCEPTED	SPECIES	EXACT	100	7266406
162			rinse	Populus		Plantae	Angiospermae				Populus														terrestrial		not confirmed														data based solely on DAISIE portal	3040183	Populus L.	Populus	ACCEPTED	GENUS	EXACT	97	3040183
162			rinse	Portulaca grandiflora		Plantae	Angiospermae	Eudicotyledoneae			Portulaca	grandiflora													terrestrial		present															3084700	Portulaca grandiflora Hook.	Portulaca grandiflora	ACCEPTED	SPECIES	EXACT	100	3084700
162			rinse	Portulaca oleracea		Plantae	Angiospermae	Eudicotyledoneae			Portulaca	oleracea													terrestrial		present															3084719	Portulaca oleracea L.	Portulaca oleracea	ACCEPTED	SPECIES	EXACT	100	3084719
162			rinse	Portulaca oleracea granulostellulata		Plantae	Angiospermae	Eudicotyledoneae			Portulaca	oleracea granulostellulata													terrestrial		present															3084726	Portulaca oleracea subsp. granulatostellulata (Poelln.) Danin & H.G. Baker	Portulaca oleracea granulatostellulata	SYNONYM	SUBSPECIES	FUZZY	87	3084719
162			rinse	Portulaca oleracea nitida		Plantae	Angiospermae	Eudicotyledoneae			Portulaca	oleracea nitida													terrestrial		present															3084725	Portulaca oleracea subsp. nitida Danin & H.G. Baker	Portulaca oleracea nitida	SYNONYM	SUBSPECIES	EXACT	100	3084719
162			rinse	Portulaca oleracea oleracea		Plantae	Angiospermae	Eudicotyledoneae			Portulaca	oleracea oleracea													terrestrial		present															7288869	Portulaca oleracea var. oleracea	Portulaca oleracea oleracea	ACCEPTED	VARIETY	EXACT	99	7288869
162			rinse	Portulaca oleracea sativa		Plantae	Angiospermae	Eudicotyledoneae			Portulaca	oleracea sativa													terrestrial		present															4022621	Portulaca oleracea var. sativa (Haw.) DC.	Portulaca oleracea sativa	ACCEPTED	VARIETY	EXACT	100	4022621
162			rinse	Potamogeton epihydrus		Plantae	Angiospermae	Monocotyledoneae			Potamogeton	epihydrus													freshwater		not confirmed															5301148	Potamogeton epihydrus Raf.	Potamogeton epihydrus	ACCEPTED	SPECIES	EXACT	100	5301148
162			rinse	Potentilla fruticosa		Plantae	Angiospermae				Potentilla	fruticosa													terrestrial		present															5368008	Potentilla fruticosa auct. non L.	Potentilla fruticosa	SYNONYM	SPECIES	EXACT	100	5370380
162			rinse	Potentilla inclinata		Plantae	Angiospermae				Potentilla	inclinata													terrestrial		present														data based solely on DAISIE portal	5365888	Potentilla inclinata Vill.	Potentilla inclinata	ACCEPTED	SPECIES	EXACT	100	5365888
162			rinse	Potentilla intermedia		Plantae	Angiospermae				Potentilla	intermedia													terrestrial		present														data based solely on DAISIE portal	5365705	Potentilla intermedia L.	Potentilla intermedia	ACCEPTED	SPECIES	EXACT	100	5365705
162			rinse	Potentilla norvegica		Plantae	Angiospermae				Potentilla	norvegica													terrestrial		present														data based solely on DAISIE portal	5365305	Potentilla norvegica L.	Potentilla norvegica	ACCEPTED	SPECIES	EXACT	100	5365305
162			rinse	Potentilla pensylvanica		Plantae	Angiospermae				Potentilla	pensylvanica													terrestrial		not confirmed															5368602	Potentilla pensylvanica L.	Potentilla pensylvanica	ACCEPTED	SPECIES	EXACT	100	5368602
162			rinse	Potentilla recta		Plantae	Angiospermae				Potentilla	recta													terrestrial		present														data based solely on DAISIE portal	5367294	Potentilla recta L.	Potentilla recta	ACCEPTED	SPECIES	EXACT	100	5367294
162			rinse	Potentilla rivalis		Plantae	Angiospermae				Potentilla	rivalis													terrestrial		present														data based solely on DAISIE portal	5367186	Potentilla rivalis Nutt. ex Torr. & A.Gray	Potentilla rivalis	ACCEPTED	SPECIES	EXACT	100	5367186
162			rinse	Potentilla x semiargentea		Plantae	Angiospermae				Potentilla	x semiargentea													terrestrial		present															5368010	Potentilla ×semiargentea Borbás	Potentilla semiargentea	ACCEPTED	SPECIES	EXACT	100	5368010
162			rinse	Pratia angulata		Plantae	Angiospermae				Pratia	angulata													terrestrial		not confirmed														data based solely on DAISIE portal	3160245	Pratia angulata (G.Forst.) Hook.f.	Pratia angulata	SYNONYM	SPECIES	EXACT	100	3160243
162			rinse	Pratia pedunculata		Plantae	Angiospermae				Pratia	pedunculata													terrestrial		present															3160435	Pratia pedunculata (R.Br.) Benth.	Pratia pedunculata	SYNONYM	SPECIES	EXACT	100	5408682
162			rinse	Prenanthes purpurea		Plantae	Angiospermae				Prenanthes	purpurea													terrestrial		present															3090783	Prenanthes purpurea L.	Prenanthes purpurea	ACCEPTED	SPECIES	EXACT	100	3090783
162			rinse	Primula auricula		Plantae	Angiospermae				Primula	auricula													terrestrial		not confirmed														data based solely on DAISIE portal	7290640	Primula auricula Vill.	Primula auricula	ACCEPTED	SPECIES	EXACT	100	7290640
162			rinse	Primula florindae		Plantae	Angiospermae				Primula	florindae													terrestrial		not confirmed														data based solely on DAISIE portal	5640518	Primula florindae Kingdon-Ward	Primula florindae	ACCEPTED	SPECIES	EXACT	100	5640518
162			rinse	Primula japonica		Plantae	Angiospermae				Primula	japonica													terrestrial		not confirmed														data based solely on DAISIE portal	5414324	Primula japonica A. Gray	Primula japonica	ACCEPTED	SPECIES	EXACT	100	5414324
162			rinse	Proboscidea louisianica		Plantae	Angiospermae				Proboscidea	louisianica													terrestrial		present															5415100	Proboscidea louisianica (Mill.) Thell.	Proboscidea louisianica	ACCEPTED	SPECIES	EXACT	100	5415100
162			rinse	Prunella laciniata		Plantae	Angiospermae				Prunella	laciniata													terrestrial		not confirmed														data based solely on DAISIE portal	5341296	Prunella laciniata (L.) L.	Prunella laciniata	ACCEPTED	SPECIES	EXACT	100	5341296
162			rinse	Prunella x intermedia		Plantae	Angiospermae				Prunella	x intermedia													terrestrial		not confirmed														data based solely on DAISIE portal	5607899	Prunella intermedia Stankov	Prunella intermedia	ACCEPTED	SPECIES	EXACT	100	5607899
162			rinse	Prunus armeniaca		Plantae	Angiospermae	Eudicotyledoneae			Prunus	armeniaca													terrestrial		not confirmed															3021245	Prunus armeniaca L.	Prunus armeniaca	ACCEPTED	SPECIES	EXACT	100	3021245
162			rinse	Prunus cerasifera		Plantae	Angiospermae	Eudicotyledoneae			Prunus	cerasifera													terrestrial		present														data based solely on DAISIE portal	3021730	Prunus cerasifera Ehrh.	Prunus cerasifera	ACCEPTED	SPECIES	EXACT	100	3021730
162			rinse	Prunus cerasus		Plantae	Angiospermae	Eudicotyledoneae			Prunus	cerasus													terrestrial		present														data based solely on DAISIE portal	3021922	Prunus cerasus L.	Prunus cerasus	ACCEPTED	SPECIES	EXACT	100	3021922
162			rinse	Prunus domestica		Plantae	Angiospermae	Eudicotyledoneae			Prunus	domestica													terrestrial		not confirmed														data based solely on DAISIE portal	3021365	Prunus domestica L.	Prunus domestica	ACCEPTED	SPECIES	EXACT	100	3021365
162			rinse	Prunus domestica domestica		Plantae	Angiospermae	Eudicotyledoneae			Prunus	domestica domestica													terrestrial		present															6369140	Prunus domestica subsp. domestica L.	Prunus domestica domestica	ACCEPTED	SUBSPECIES	EXACT	99	6369140
162			rinse	Prunus domestica insititia		Plantae	Angiospermae	Eudicotyledoneae			Prunus	domestica insititia													terrestrial		present															6449311	Prunus domestica var. insititia (L.) Fiori & Paoletti	Prunus domestica insititia	ACCEPTED	VARIETY	EXACT	99	6449311
162			rinse	Prunus dulcis		Plantae	Angiospermae	Eudicotyledoneae			Prunus	dulcis													terrestrial		not confirmed														data based solely on DAISIE portal	3022502	Prunus dulcis (Mill.) D.A.Webb	Prunus dulcis	ACCEPTED	SPECIES	EXACT	100	3022502
162			rinse	Prunus fruticosa		Plantae	Angiospermae	Eudicotyledoneae			Prunus	fruticosa													terrestrial		not confirmed															3023098	Prunus fruticosa Pall.	Prunus fruticosa	ACCEPTED	SPECIES	EXACT	100	3023098
162			rinse	Prunus incisa		Plantae	Angiospermae	Eudicotyledoneae			Prunus	incisa													terrestrial		not confirmed														data based solely on DAISIE portal	3021955	Prunus incisa Thunb.	Prunus incisa	ACCEPTED	SPECIES	EXACT	100	3021955
162			rinse	Prunus laurocerasus		Plantae	Angiospermae	Eudicotyledoneae			Prunus	laurocerasus													terrestrial		present															3021496	Prunus laurocerasus L.	Prunus laurocerasus	ACCEPTED	SPECIES	EXACT	100	3021496
162			rinse	Prunus lusitanica		Plantae	Angiospermae	Eudicotyledoneae			Prunus	lusitanica													terrestrial		present														data based solely on DAISIE portal	3020871	Prunus lusitanica L.	Prunus lusitanica	ACCEPTED	SPECIES	EXACT	100	3020871
162			rinse	Prunus mahaleb		Plantae	Angiospermae	Eudicotyledoneae			Prunus	mahaleb													terrestrial		present														data based solely on DAISIE portal	3022789	Prunus mahaleb L.	Prunus mahaleb	ACCEPTED	SPECIES	EXACT	100	3022789
162			rinse	Prunus pensylvanica		Plantae	Angiospermae	Eudicotyledoneae			Prunus	pensylvanica													terrestrial		not confirmed														data based solely on DAISIE portal	3022348	Prunus pensylvanica L.f.	Prunus pensylvanica	ACCEPTED	SPECIES	EXACT	100	3022348
162			rinse	Prunus persica		Plantae	Angiospermae	Eudicotyledoneae			Prunus	persica													terrestrial		present														data based solely on DAISIE portal	3022511	Prunus persica (L.) Batsch	Prunus persica	ACCEPTED	SPECIES	EXACT	100	3022511
162			rinse	Prunus serotina		Plantae	Angiospermae	Eudicotyledoneae			Prunus	serotina													terrestrial		present															3021850	Prunus serotina Ehrh.	Prunus serotina	ACCEPTED	SPECIES	EXACT	100	3021850
162			rinse	Prunus serrulata		Plantae	Angiospermae	Eudicotyledoneae			Prunus	serrulata													terrestrial		not confirmed														data based solely on DAISIE portal	3022609	Prunus serrulata Lindl.	Prunus serrulata	ACCEPTED	SPECIES	EXACT	100	3022609
162			rinse	Prunus virginiana		Plantae	Angiospermae	Eudicotyledoneae			Prunus	virginiana													terrestrial		present															3022668	Prunus virginiana L.	Prunus virginiana	ACCEPTED	SPECIES	EXACT	100	3022668
162			rinse	Prunus x fruticans		Plantae	Angiospermae	Eudicotyledoneae			Prunus	x fruticans													terrestrial		present														data based solely on DAISIE portal	3022203	Prunus fruticans Weihe	Prunus fruticans	ACCEPTED	SPECIES	EXACT	100	3022203
162			rinse	Pseudofumaria alba		Plantae	Angiospermae				Pseudofumaria	alba													terrestrial		present														data based solely on DAISIE portal	7315063	Pseudofumaria alba (Miller) Lidén	Pseudofumaria alba	ACCEPTED	SPECIES	EXACT	100	7315063
162			rinse	Pseudofumaria lutea		Plantae	Angiospermae				Pseudofumaria	lutea													terrestrial		present														data based solely on DAISIE portal	2888513	Pseudofumaria lutea (L.) Borkh.	Pseudofumaria lutea	SYNONYM	SPECIES	EXACT	100	5334195
162			rinse	Pseudosasa japonica		Plantae	Angiospermae				Pseudosasa	japonica													terrestrial		present														data based solely on DAISIE portal	2706209	Pseudosasa japonica (Steud.) Makino	Pseudosasa japonica	ACCEPTED	SPECIES	EXACT	100	2706209
162			rinse	Psidium cattleianum		Plantae	Angiospermae	Eudicotyledoneae			Psidium	cattleianum													terrestrial		not confirmed															5420641	Psidium cattleianum Afzel. ex Sabine	Psidium cattleianum	ACCEPTED	SPECIES	EXACT	100	5420641
162			rinse	Psidium guajava		Plantae	Angiospermae	Eudicotyledoneae			Psidium	guajava													terrestrial		not confirmed															5420380	Psidium guajava L.	Psidium guajava	ACCEPTED	SPECIES	EXACT	100	5420380
162			rinse	Ptelea trifoliata		Plantae	Angiospermae				Ptelea	trifoliata													terrestrial		present															3190411	Ptelea trifoliata L.	Ptelea trifoliata	ACCEPTED	SPECIES	EXACT	100	3190411
162			rinse	Pterocarya fraxinifolia		Plantae	Angiospermae	Eudicotyledoneae			Pterocarya	fraxinifolia													terrestrial		present															4205382	Pterocarya fraxinifolia (Poir.) K.Koch	Pterocarya fraxinifolia	ACCEPTED	SPECIES	EXACT	100	4205382
162			rinse	Pterocarya x rehderiana		Plantae	Angiospermae	Eudicotyledoneae			Pterocarya	x rehderiana													terrestrial		present															4205304	Pterocarya ×rehderiana C.K.Schneid.	Pterocarya rehderiana	ACCEPTED	SPECIES	EXACT	100	4205304
162			rinse	Ptilostemon gnaphaloides gnaphaloides		Plantae	Angiospermae				Ptilostemon	gnaphaloides gnaphaloides													terrestrial		not confirmed															6076180	Ptilostemon gnaphaloides (Cirillo) Soják subsp. gnaphaloides	Ptilostemon gnaphaloides gnaphaloides	ACCEPTED	SUBSPECIES	EXACT	100	6076180
162			rinse	Ptilotus agg.		Plantae	Angiospermae				Ptilotus	agg.													terrestrial		present															3231872	Ptilotus R. Brown, 1810	Ptilotus	ACCEPTED	GENUS	EXACT	95	3231872
162			rinse	Ptychotis saxifraga		Plantae	Angiospermae				Ptychotis	saxifraga													terrestrial		present															6027308	Ptychotis saxifraga Drude	Ptychotis saxifraga	ACCEPTED	SPECIES	EXACT	100	6027308
162			rinse	Puccinellia stricta		Plantae	Angiospermae				Puccinellia	stricta													terrestrial		present															4146512	Puccinellia stricta (Hook.f.) Blom	Puccinellia stricta	ACCEPTED	SPECIES	EXACT	100	4146512
162			rinse	Pulicaria arabica		Plantae	Angiospermae				Pulicaria	arabica													terrestrial		present															3095531	Pulicaria arabica (L.) Cass.	Pulicaria arabica	ACCEPTED	SPECIES	EXACT	100	3095531
162			rinse	Pulmonaria longifolia		Plantae	Angiospermae				Pulmonaria	longifolia													terrestrial		present															7294681	Pulmonaria longifolia Bast. ex Boreau	Pulmonaria longifolia	ACCEPTED	SPECIES	EXACT	100	7294681
162			rinse	Pulmonaria mollis		Plantae	Angiospermae				Pulmonaria	mollis													terrestrial		present															7294676	Pulmonaria mollis Wolff ex Heller	Pulmonaria mollis	ACCEPTED	SPECIES	EXACT	100	7294676
162			rinse	Pulmonaria officinalis		Plantae	Angiospermae				Pulmonaria	officinalis													terrestrial		present														data based solely on DAISIE portal	5341204	Pulmonaria officinalis L.	Pulmonaria officinalis	ACCEPTED	SPECIES	EXACT	100	5341204
162			rinse	Pulmonaria rubra		Plantae	Angiospermae				Pulmonaria	rubra													terrestrial		not confirmed														data based solely on DAISIE portal	5660450	Pulmonaria rubra Schott	Pulmonaria rubra	ACCEPTED	SPECIES	EXACT	100	5660450
162			rinse	Pulmonaria saccharata		Plantae	Angiospermae				Pulmonaria	saccharata													terrestrial		present															5341203	Pulmonaria saccharata Mill.	Pulmonaria saccharata	ACCEPTED	SPECIES	EXACT	100	5341203
162			rinse	Pulmonaria		Plantae	Angiospermae				Pulmonaria														terrestrial		not confirmed														data based solely on DAISIE portal	2925903	Pulmonaria Linnaeus, 1753	Pulmonaria	ACCEPTED	GENUS	EXACT	95	2925903
162			rinse	Punica granatum		Plantae	Angiospermae				Punica	granatum													terrestrial		not confirmed															5420901	Punica granatum L.	Punica granatum	ACCEPTED	SPECIES	EXACT	100	5420901
162			rinse	Pycreus propinquus		Plantae	Angiospermae				Pycreus	propinquus													terrestrial		not confirmed															2730659	Pycreus propinquus Nees	Pycreus propinquus	SYNONYM	SPECIES	EXACT	100	2730642
162			rinse	Pyracantha coccinea		Plantae	Angiospermae				Pyracantha	coccinea													terrestrial		present														data based solely on DAISIE portal	2988188	Pyracantha coccinea M.Roem.	Pyracantha coccinea	ACCEPTED	SPECIES	EXACT	100	2988188
162			rinse	Pyracantha rogersiana		Plantae	Angiospermae				Pyracantha	rogersiana													terrestrial		not confirmed														data based solely on DAISIE portal	2988220	Pyracantha rogersiana (A.B.Jacks.) Coltm.-Rog.	Pyracantha rogersiana	ACCEPTED	SPECIES	EXACT	100	2988220
162			rinse	Pyrus communis		Plantae	Angiospermae				Pyrus	communis													terrestrial		present														data based solely on DAISIE portal	5362573	Pyrus communis L.	Pyrus communis	ACCEPTED	SPECIES	EXACT	100	5362573
162			rinse	Pyrus communis communis		Plantae	Angiospermae				Pyrus	communis communis													terrestrial		present															5362573	Pyrus communis L.	Pyrus communis	ACCEPTED	SPECIES	HIGHERRANK	100	5362573
162			rinse	Pyrus elaeagnifolia		Plantae	Angiospermae				Pyrus	elaeagnifolia													terrestrial		not confirmed															5362862	Pyrus elaeagnifolia Pall.	Pyrus elaeagnifolia	ACCEPTED	SPECIES	EXACT	100	5362862
162			rinse	Pyrus pyraster		Plantae	Angiospermae				Pyrus	pyraster													terrestrial		present														data based solely on DAISIE portal	5362445	Pyrus pyraster (L.) Burgsd.	Pyrus pyraster	ACCEPTED	SPECIES	EXACT	100	5362445
162			rinse	Quamoclit coccinea		Plantae	Angiospermae				Quamoclit	coccinea													terrestrial		present															5341733	Quamoclit coccinea (L.) Moench	Quamoclit coccinea	SYNONYM	SPECIES	EXACT	100	2928560
162			rinse	Quercus canariensis		Plantae	Angiospermae	Eudicotyledoneae			Quercus	canariensis													terrestrial		not confirmed														data based solely on DAISIE portal	2880808	Quercus canariensis Willd.	Quercus canariensis	ACCEPTED	SPECIES	EXACT	100	2880808
162			rinse	Quercus cerris		Plantae	Angiospermae	Eudicotyledoneae			Quercus	cerris													terrestrial		present															2880580	Quercus cerris L.	Quercus cerris	ACCEPTED	SPECIES	EXACT	100	2880580
162			rinse	Quercus cerris x robur		Plantae	Angiospermae	Eudicotyledoneae			Quercus	cerris x robur													terrestrial		not confirmed														data based solely on DAISIE portal	6	Plantae	Plantae	ACCEPTED	KINGDOM	HIGHERRANK	99	6
162			rinse	Quercus crenata		Plantae	Angiospermae	Eudicotyledoneae			Quercus	crenata													terrestrial		not confirmed														data based solely on DAISIE portal	2880003	Quercus crenata Lam.	Quercus crenata	ACCEPTED	SPECIES	EXACT	100	2880003
162			rinse	Quercus ilex		Plantae	Angiospermae	Eudicotyledoneae			Quercus	ilex													terrestrial		not confirmed															2879098	Quercus ilex L.	Quercus ilex	ACCEPTED	SPECIES	EXACT	100	2879098
162			rinse	Quercus ithaburensis macrolepis		Plantae	Angiospermae	Eudicotyledoneae			Quercus	ithaburensis macrolepis													terrestrial		not confirmed															2878325	Quercus ithaburensis subsp. macrolepis	Quercus ithaburensis macrolepis	ACCEPTED	SUBSPECIES	EXACT	100	2878325
162			rinse	Quercus lamellosa lamellosa		Plantae	Angiospermae	Eudicotyledoneae			Quercus	lamellosa lamellosa													terrestrial		not confirmed															7226626	Quercus lamellosa var. lamellosa	Quercus lamellosa lamellosa	ACCEPTED	VARIETY	EXACT	100	7226626
162			rinse	Quercus palustris		Plantae	Angiospermae	Eudicotyledoneae			Quercus	palustris													terrestrial		present															2879112	Quercus palustris Münchh.	Quercus palustris	ACCEPTED	SPECIES	EXACT	100	2879112
162			rinse	Quercus rubra		Plantae	Angiospermae	Eudicotyledoneae			Quercus	rubra													terrestrial		present															2880539	Quercus rubra L.	Quercus rubra	ACCEPTED	SPECIES	EXACT	100	2880539
162			rinse	Quercus velutina		Plantae	Angiospermae	Eudicotyledoneae			Quercus	velutina													terrestrial		not confirmed															2878415	Quercus velutina Lam.	Quercus velutina	ACCEPTED	SPECIES	EXACT	100	2878415
162			rinse	Ramonda myconi		Plantae	Angiospermae				Ramonda	myconi													terrestrial		not confirmed														data based solely on DAISIE portal	5588846	Ramonda myconi (L.) Reichenb.	Ramonda myconi	ACCEPTED	SPECIES	EXACT	100	5588846
162			rinse	Ranunculus aconitifolius		Plantae	Angiospermae				Ranunculus	aconitifolius													terrestrial		not confirmed														data based solely on DAISIE portal	3928139	Ranunculus aconitifolius L.	Ranunculus aconitifolius	ACCEPTED	SPECIES	EXACT	100	3928139
162			rinse	Ranunculus arvensis		Plantae	Angiospermae				Ranunculus	arvensis													terrestrial		not confirmed														data based solely on DAISIE portal	3033348	Ranunculus arvensis L.	Ranunculus arvensis	ACCEPTED	SPECIES	EXACT	100	3033348
162			rinse	Ranunculus ficaria chrysocephalus		Plantae	Angiospermae				Ranunculus	ficaria chrysocephalus													terrestrial		not confirmed														data based solely on DAISIE portal	3929324	Ranunculus ficaria subsp. chrysocephalus P.D.Sell	Ranunculus ficaria chrysocephalus	ACCEPTED	SUBSPECIES	EXACT	100	3929324
162			rinse	Ranunculus ficaria ficariiformis		Plantae	Angiospermae				Ranunculus	ficaria ficariiformis													terrestrial		not confirmed														data based solely on DAISIE portal	3929311	Ranunculus ficaria subsp. ficariiformis Rouy & Foucaud	Ranunculus ficaria ficariiformis	ACCEPTED	SUBSPECIES	EXACT	100	3929311
162			rinse	Ranunculus gramineus		Plantae	Angiospermae				Ranunculus	gramineus													terrestrial		present															3927790	Ranunculus gramineus L.	Ranunculus gramineus	ACCEPTED	SPECIES	EXACT	100	3927790
162			rinse	Ranunculus lanuginosus		Plantae	Angiospermae				Ranunculus	lanuginosus													terrestrial		present															3924644	Ranunculus lanuginosus Boiss. & Buhse	Ranunculus lanuginosus	ACCEPTED	SPECIES	EXACT	100	3924644
162			rinse	Ranunculus macrophyllus		Plantae	Angiospermae				Ranunculus	macrophyllus													terrestrial		not confirmed															7277000	Ranunculus macrophyllus Ledeb.	Ranunculus macrophyllus	ACCEPTED	SPECIES	EXACT	100	7277000
162			rinse	Ranunculus marginatus		Plantae	Angiospermae				Ranunculus	marginatus													terrestrial		present														data based solely on DAISIE portal	3033396	Ranunculus marginatus d'Urv.	Ranunculus marginatus	ACCEPTED	SPECIES	EXACT	100	3033396
162			rinse	Ranunculus muricatus		Plantae	Angiospermae				Ranunculus	muricatus													terrestrial		present														data based solely on DAISIE portal	3033318	Ranunculus muricatus L.	Ranunculus muricatus	ACCEPTED	SPECIES	EXACT	100	3033318
162			rinse	Ranunculus parviflorus		Plantae	Angiospermae				Ranunculus	parviflorus													terrestrial		present															3033434	Ranunculus parviflorus L.	Ranunculus parviflorus	ACCEPTED	SPECIES	EXACT	100	3033434
162			rinse	Raphanus raphanistrum landra		Plantae	Angiospermae				Raphanus	raphanistrum landra													terrestrial		not confirmed														data based solely on DAISIE portal	3040999	Raphanus raphanistrum subsp. landra (Moretti ex DC.) Bonnier & Layens	Raphanus raphanistrum landra	ACCEPTED	SUBSPECIES	EXACT	100	3040999
162			rinse	Raphanus raphanistrum raphanistrum		Plantae	Angiospermae				Raphanus	raphanistrum raphanistrum													terrestrial		not confirmed														data based solely on DAISIE portal	7225596	Raphanus raphanistrum subsp. raphanistrum	Raphanus raphanistrum raphanistrum	ACCEPTED	SUBSPECIES	EXACT	99	7225596
162			rinse	Raphanus sativus		Plantae	Angiospermae				Raphanus	sativus													terrestrial		present														data based solely on DAISIE portal	3040963	Raphanus sativus L.	Raphanus sativus	ACCEPTED	SPECIES	EXACT	100	3040963
162			rinse	Raphanus x micranthus		Plantae	Angiospermae				Raphanus	x micranthus													terrestrial		not confirmed														data based solely on DAISIE portal	3687879	Raphanus micranthus O.E.Schulz	Raphanus micranthus	ACCEPTED	SPECIES	EXACT	100	3687879
162			rinse	Rapistrum perenne		Plantae	Angiospermae				Rapistrum	perenne													terrestrial		present														data based solely on DAISIE portal	5373365	Rapistrum perenne (L.) All.	Rapistrum perenne	ACCEPTED	SPECIES	EXACT	100	5373365
162			rinse	Rapistrum rugosum		Plantae	Angiospermae				Rapistrum	rugosum													terrestrial		present														data based solely on DAISIE portal	5373368	Rapistrum rugosum (L.) All.	Rapistrum rugosum	ACCEPTED	SPECIES	EXACT	100	5373368
162			rinse	Reineckea carnea		Plantae	Angiospermae				Reineckea	carnea													terrestrial		not confirmed														data based solely on DAISIE portal	2772865	Reineckea carnea (Andrews) Kunth	Reineckea carnea	ACCEPTED	SPECIES	EXACT	100	2772865
162			rinse	Reseda alba		Plantae	Angiospermae				Reseda	alba													terrestrial		present														data based solely on DAISIE portal	3040254	Reseda alba L.	Reseda alba	ACCEPTED	SPECIES	EXACT	100	3040254
162			rinse	Reseda lutea vivantii		Plantae	Angiospermae				Reseda	lutea vivantii													terrestrial		present															3916611	Reseda lutea subsp. vivantii (P.Monts.) O.Bolòs & Vigo	Reseda lutea vivantii	ACCEPTED	SUBSPECIES	EXACT	99	3916611
162			rinse	Reseda luteola		Plantae	Angiospermae				Reseda	luteola													terrestrial		not confirmed														data based solely on DAISIE portal	3040251	Reseda luteola L.	Reseda luteola	ACCEPTED	SPECIES	EXACT	100	3040251
