taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	taxonGroup	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes	usageKey	scientificName_gbif	canonicalName	status_gbif	rank	matchType	confidence	acceptedKey
	rinse				Angiospermae				Lamium	purpureum														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Lampranthus	deltoides														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Lampranthus	falciformis														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Lampranthus	roseus														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Lampranthus	spectabilis														terrestrial		not confirmed																						
	rinse				Angiospermae				Laportea	aestuans														terrestrial		present																						
	rinse				Angiospermae				Lappula	marginata														terrestrial		present																						
	rinse				Angiospermae				Lappula	squarrosa														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Lapsana	communis intermedia														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Lathraea	clandestina														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Lathyrus	angulatus														terrestrial		present																						
	rinse				Angiospermae				Lathyrus	annuus														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Lathyrus	cicera														terrestrial		present																						
	rinse				Angiospermae				Lathyrus	clymenum														terrestrial		present																						
	rinse				Angiospermae				Lathyrus	grandiflorus														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Lathyrus	heterophyllus														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Lathyrus	hirsutus														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Lathyrus	inconspicuus														terrestrial		present																						
	rinse				Angiospermae				Lathyrus	latifolius														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Lathyrus	niger														terrestrial		present																						
	rinse				Angiospermae				Lathyrus	ochrus														terrestrial		present																						
	rinse				Angiospermae				Lathyrus	odoratus														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Lathyrus	sativus														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Lathyrus	sphaericus														terrestrial		present																						
	rinse				Angiospermae				Lathyrus	tingitanus														terrestrial		not confirmed																						
	rinse				Angiospermae				Lathyrus	tuberosus														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Lathyrus	vernus														terrestrial		present																						
	rinse				Angiospermae				Laurus	nobilis														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Lavandula	angustifolia														terrestrial		present																						
	rinse				Angiospermae				Lavandula	dentata														terrestrial		not confirmed																						
	rinse				Angiospermae				Lavandula	x intermedia														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Lavatera	cretica														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Lavatera	maroccana														terrestrial		present																						
	rinse				Angiospermae				Lavatera	plebeia														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Lavatera	punctata														terrestrial		present																						
	rinse				Angiospermae				Lavatera	thuringiaca														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Lavatera	trimestris														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Ledum	palustre														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Legousia	hybrida														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Legousia	pentagonia														terrestrial		not confirmed																						
	rinse				Angiospermae				Legousia	speculum-veneris														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Lembotropis	nigricans														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae	Monocotyledoneae			Lemna	aequinoctialis														terrestrial		not confirmed																						
	rinse				Angiospermae	Monocotyledoneae			Lemna	minuta														freshwater		present																						
	rinse				Angiospermae	Monocotyledoneae			Lemna	perpusilla														freshwater		not confirmed																						
	rinse				Angiospermae	Monocotyledoneae			Lemna	turionifera														freshwater		present																						
	rinse				Angiospermae				Lens	culinaris														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Lens	nigricans														terrestrial		present																						
	rinse				Angiospermae				Leontice	leontopetalum														terrestrial		not confirmed																						
	rinse				Angiospermae				Leonurus	cardiaca														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Leonurus	cardiaca villosus														terrestrial		present																						
	rinse				Angiospermae				Leonurus	japonicus														terrestrial		present																						
	rinse				Angiospermae				Leonurus	marrubiastrum														terrestrial		not confirmed																						
	rinse				Angiospermae				Leonurus	sibiricus														terrestrial		present																						
	rinse				Angiospermae	Eudicotyledoneae			Lepidium	africanum														terrestrial		present																						
	rinse				Angiospermae	Eudicotyledoneae			Lepidium	bonariense														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae	Eudicotyledoneae			Lepidium	campestre														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae	Eudicotyledoneae			Lepidium	densiflorum														terrestrial		present																						
	rinse				Angiospermae	Eudicotyledoneae			Lepidium	densiflorum densiflorum														terrestrial		not confirmed																						
	rinse				Angiospermae	Eudicotyledoneae			Lepidium	desertorum														terrestrial		present																						
	rinse				Angiospermae	Eudicotyledoneae			Lepidium	draba														terrestrial		present																						
	rinse				Angiospermae	Eudicotyledoneae			Lepidium	fasciculatum														terrestrial		present																						
	rinse				Angiospermae	Eudicotyledoneae			Lepidium	graminifolium														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae	Eudicotyledoneae			Lepidium	heterophyllum														terrestrial		present																						
	rinse				Angiospermae	Eudicotyledoneae			Lepidium	hyssopifolium														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae	Eudicotyledoneae			Lepidium	latifolium														terrestrial		present																						
	rinse				Angiospermae	Eudicotyledoneae			Lepidium	niloticum														terrestrial		not confirmed																						
	rinse				Angiospermae	Eudicotyledoneae			Lepidium	perfoliatum														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae	Eudicotyledoneae			Lepidium	ruderale														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae	Eudicotyledoneae			Lepidium	sativum														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae	Eudicotyledoneae			Lepidium	schinzii														terrestrial		present																						
	rinse				Angiospermae	Eudicotyledoneae			Lepidium	virginicum														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Lepidotheca	aurea														terrestrial		not confirmed																						
	rinse				Angiospermae				Leptochloa	brachiata														terrestrial		present																						
	rinse				Angiospermae				Leptochloa	decipiens														terrestrial		present																						
	rinse				Angiospermae				Leptochloa	divaricatissima														terrestrial		present																						
	rinse				Angiospermae				Leptochloa	dubia														terrestrial		present																						
	rinse				Angiospermae				Leptochloa	fusca fascicularis														terrestrial		present																						
	rinse				Angiospermae				Leptochloa	fusca uninervia														terrestrial		present																						
	rinse				Angiospermae				Leptochloa	parviflora														terrestrial		present																						
	rinse				Angiospermae				Leptochloa	peacockii														terrestrial		present																						
	rinse				Angiospermae				Leptospermum	lanigerum														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Leptospermum	scoparium														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Leucanthemella	serotina														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Leucanthemum	paludosum														terrestrial		present																						
	rinse				Angiospermae				Leucanthemum	x superbum														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Leucojum	aestivum pulchellum														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Leucojum	vernum														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Levisticum	officinale														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Leycesteria	formosa														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Leysera	tenella														terrestrial		present																						
	rinse				Angiospermae				Libertia	formosa														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Ligularia	dentata														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Ligularia	przewalskii														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae	Eudicotyledoneae			Ligustrum	japonicum														terrestrial		not confirmed																						
	rinse				Angiospermae	Eudicotyledoneae			Ligustrum	lucidum														terrestrial		not confirmed																						
	rinse				Angiospermae	Eudicotyledoneae			Ligustrum	ovalifolium														terrestrial		present																						
	rinse				Angiospermae	Eudicotyledoneae			Ligustrum	sinense														terrestrial		present																						
	rinse				Angiospermae				Lilium	candidum														terrestrial		not confirmed																						
	rinse				Angiospermae				Lilium	martagon														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Lilium	pyrenaicum														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Limnanthes	douglasii														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Limonium	gerberi														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Limonium	hyblaeum														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Limonium	sinuatum														terrestrial		present																						
	rinse				Angiospermae				Linaria	angustissima														terrestrial		present																						
	rinse				Angiospermae				Linaria	arenaria														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Linaria	chalepensis														terrestrial		present																						
	rinse				Angiospermae				Linaria	genistifolia														terrestrial		present																						
	rinse				Angiospermae				Linaria	genistifolia dalmatica														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Linaria	hirta														terrestrial		present																						
	rinse				Angiospermae				Linaria	incarnata														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Linaria	pelisseriana														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Linaria	purpurea														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Linaria	repens														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Linaria	simplex														terrestrial		present																						
	rinse				Angiospermae				Linaria	supina														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Linaria	triornithophora														terrestrial		present																						
	rinse				Angiospermae				Linaria	x cornubiensis														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Linaria	x dominii														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Linaria	x sepium														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae	Eudicotyledoneae			Lindernia	dubia														terrestrial		present																						
	rinse				Angiospermae	Eudicotyledoneae			Lindernia	procumbens														terrestrial		present																						
	rinse				Angiospermae				Linnaea	borealis														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Linum	austriacum														terrestrial		present																						
	rinse				Angiospermae				Linum	austriacum austriacum														terrestrial		present																						
	rinse				Angiospermae				Linum	grandiflorum														terrestrial		present																						
	rinse				Angiospermae				Linum	usitatissimum														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Lippia	canescens														terrestrial		not confirmed																						
	rinse				Angiospermae				Lippia	triphylla														terrestrial		not confirmed																						
	rinse				Angiospermae				Liquidambar	styraciflua														terrestrial		not confirmed																						
	rinse				Angiospermae				Liriodendron	tulipifera														terrestrial		present																						
	rinse				Angiospermae				Lithospermum	arvense														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Lobelia	erinus														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Lobelia	siphilitica														terrestrial		present																						
	rinse				Angiospermae				Lobularia	maritima														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae	Monocotyledoneae			Lolium	multiflorum														terrestrial		present																						
	rinse				Angiospermae	Monocotyledoneae			Lolium	persicum														terrestrial		present																						
	rinse				Angiospermae	Monocotyledoneae			Lolium	remotum														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae	Monocotyledoneae			Lolium	rigidum														terrestrial		present																						
	rinse				Angiospermae	Monocotyledoneae			Lolium	temulentum														terrestrial		present																						
	rinse				Angiospermae	Monocotyledoneae			Lolium	x boucheanum														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae	Eudicotyledoneae			Lonicera	caprifolium														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae	Eudicotyledoneae			Lonicera	henryi														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae	Eudicotyledoneae			Lonicera	involucrata														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae	Eudicotyledoneae			Lonicera	japonica														terrestrial		present																						
	rinse				Angiospermae	Eudicotyledoneae			Lonicera	nitida														terrestrial		present																						
	rinse				Angiospermae	Eudicotyledoneae			Lonicera	pileata														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae	Eudicotyledoneae			Lonicera	sempervirens														terrestrial		present																						
	rinse				Angiospermae	Eudicotyledoneae			Lonicera	tatarica														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae	Eudicotyledoneae			Lonicera	x italica														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae	Eudicotyledoneae			Lonicera	xylosteum														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Lopezia	coronata														terrestrial		present																						
	rinse				Angiospermae				Lotus	angustissimus														terrestrial		present																						
	rinse				Angiospermae				Lotus	conimbricensis														terrestrial		present																						
	rinse				Angiospermae				Lotus	corniculatus corniculatus														terrestrial		present																						
	rinse				Angiospermae				Lotus	drepanocarpus														terrestrial		not confirmed																						
	rinse				Angiospermae				Lotus	maritimus														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Lotus	unifoliolatus unifoliolatus														terrestrial		not confirmed																						
	rinse				Angiospermae	Eudicotyledoneae			Ludwigia	grandiflora														freshwater		present																						
	rinse				Angiospermae	Magnoliopsida			Ludwigia	peploides														freshwater		present																						
	rinse				Angiospermae	Eudicotyledoneae			Ludwigia	peploides montevidensis														terrestrial		present																						
	rinse				Angiospermae				Lunaria	annua														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae	Eudicotyledoneae			Lupinus	albus														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae	Eudicotyledoneae			Lupinus	angustifolius														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae	Eudicotyledoneae			Lupinus	arboreus														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae	Eudicotyledoneae			Lupinus	arboreus x nootkatensis x polyphyllus														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae	Eudicotyledoneae			Lupinus	luteus														terrestrial		present																						
	rinse				Angiospermae	Eudicotyledoneae			Lupinus	polyphyllus														terrestrial		present																						
	rinse				Angiospermae	Eudicotyledoneae			Lupinus	x pseudopolyphyllus														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae	Eudicotyledoneae			Lupinus	x regalis														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Luzula	forsteri														terrestrial		present																						
	rinse				Angiospermae				Luzula	luzuloides														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Lychnis	chalcedonica														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Lychnis	viscaria														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae	Eudicotyledoneae			Lycium	afrum														terrestrial		not confirmed																						
	rinse				Angiospermae	Eudicotyledoneae			Lycium	barbarum														terrestrial		present																						
	rinse				Angiospermae	Eudicotyledoneae			Lycium	chinense														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae	Eudicotyledoneae			Lycium															terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Lycopersicon	esculentum														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Lycopus	exaltatus														terrestrial		present																						
	rinse				Angiospermae	Monocotyledoneae			Lysichiton	americanus														terrestrial		present																						
	rinse				Angiospermae	Monocotyledoneae			Lysichiton	americanus x camtschatcensis														terrestrial		present																						
	rinse				Angiospermae	Monocotyledoneae			Lysichiton	camtschatcensis														terrestrial		not confirmed																						
	rinse				Angiospermae				Lysimachia	ciliata														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Lysimachia	punctata														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Lysimachia	terrestris														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Lythrum	acutangulatum														terrestrial		present																						
	rinse				Angiospermae				Lythrum	hyssopifolium														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Lythrum	junceum														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Lythrum	junceum														terrestrial		present																						
	rinse				Angiospermae				Lythrum	virgatum														terrestrial		present																						
	rinse				Angiospermae	Eudicotyledoneae			Macfadyena	unguis-cati														terrestrial		not confirmed																						
	rinse				Angiospermae				Macleaya	cordata														terrestrial		present																						
	rinse				Angiospermae				Macleaya	x kewensis														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Maclura	pomifera														terrestrial		not confirmed																						
	rinse				Angiospermae				Madia	sativa														terrestrial		present																						
	rinse				Angiospermae				Magnolia	grandiflora														terrestrial		not confirmed																						
	rinse				Angiospermae				Magnolia	liliiflora														terrestrial		not confirmed																						
	rinse				Angiospermae				Magnolia	stellata														terrestrial		not confirmed																						
	rinse				Angiospermae	Magnoliopsida			Mahonia	aquifolium														terrestrial		present																						
	rinse				Angiospermae	Magnoliopsida			Mahonia	x decumbens														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Malcolmia	africana														terrestrial		present																						
	rinse				Angiospermae				Malcolmia	crenulata														terrestrial		not confirmed																						
	rinse				Angiospermae				Malcolmia	laxa														terrestrial		present																						
	rinse				Angiospermae				Malcolmia	maritima														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Malcolmia	torulosa														terrestrial		not confirmed																						
	rinse				Angiospermae				Malope	malacoides														terrestrial		present																						
	rinse				Angiospermae				Malope	trifida														terrestrial		present																						
	rinse				Angiospermae				Malus	domestica														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Malus	pumila pumila														terrestrial		not confirmed																						
	rinse				Angiospermae				Malus	x purpurea														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Malva	alcea														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Malva	alcea ribifolia														terrestrial		present																						
	rinse				Angiospermae				Malva	cretica														terrestrial		not confirmed																						
	rinse				Angiospermae				Malva	neglecta														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Malva	nicaeensis														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Malva	parviflora														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Malva	pusilla														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Malva	sylvestris														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Malva	verticillata														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Malvastrum	americanum														terrestrial		present																						
	rinse				Angiospermae				Malvastrum	coromandelianum														terrestrial		present																						
	rinse				Angiospermae				Mariscus	congestus														terrestrial		present																						
	rinse				Angiospermae				Marrubium	peregrinum														terrestrial		present																						
	rinse				Angiospermae	Eudicotyledoneae			Matricaria	discoidea														terrestrial		present																						
	rinse				Angiospermae	Eudicotyledoneae			Matricaria	recutita														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae	Eudicotyledoneae			Matricaria	recutita coronata														terrestrial		present																						
	rinse				Angiospermae	Eudicotyledoneae			Matricaria	suffruticosa														terrestrial		not confirmed																						
	rinse				Angiospermae				Matthiola	incana														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Matthiola	longipetala														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Matthiola	longipetala bicornis														terrestrial		present																						
	rinse				Angiospermae				Meconopsis	cambrica														terrestrial		present																						
	rinse				Angiospermae				Medicago	arborea														terrestrial		not confirmed																						
	rinse				Angiospermae				Medicago	carstiensis														terrestrial		present																						
	rinse				Angiospermae				Medicago	ciliaris														terrestrial		present																						
	rinse				Angiospermae				Medicago	intertexta														terrestrial		present																						
	rinse				Angiospermae				Medicago	laciniata														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Medicago	littoralis														terrestrial		present																						
	rinse				Angiospermae				Medicago	monantha														terrestrial		present																						
	rinse				Angiospermae				Medicago	murex														terrestrial		present																						
	rinse				Angiospermae				Medicago	orbicularis														terrestrial		present																						
	rinse				Angiospermae				Medicago	polymorpha														terrestrial		present																						
	rinse				Angiospermae				Medicago	praecox														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Medicago	rigidula														terrestrial		present																						
	rinse				Angiospermae				Medicago	rugosa														terrestrial		not confirmed																						
	rinse				Angiospermae				Medicago	sativa														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Medicago	scutellata														terrestrial		present																						
	rinse				Angiospermae				Medicago	soleirolii														terrestrial		not confirmed																						
	rinse				Angiospermae				Medicago	tornata														terrestrial		present																						
	rinse				Angiospermae				Medicago	truncatula														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Medicago	turbinata														terrestrial		present																						
	rinse				Angiospermae				Medicago	x varia														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae	Eudicotyledoneae			Melaleuca	quinquenervia														terrestrial		not confirmed																						
	rinse				Angiospermae				Melampodium	montanum														terrestrial		present																						
	rinse				Angiospermae				Melampyrum	arvense														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae	Eudicotyledoneae			Melia	azedarach														terrestrial		not confirmed																						
	rinse				Angiospermae				Melica	altissima														terrestrial		present																						
	rinse				Angiospermae				Melilotus	albus														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Melilotus	altissimus														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Melilotus	indicus														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Melilotus	messanensis														terrestrial		present																						
	rinse				Angiospermae				Melilotus	officinalis														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Melilotus	sulcatus														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Melilotus	wolgicus														terrestrial		present																						
	rinse				Angiospermae				Melissa	officinalis														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Mentha	requienii														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Mentha	spicata														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Mentha	spicata glabrata														terrestrial		present																						
	rinse				Angiospermae				Mentha	suaveolens														terrestrial		not confirmed																						
	rinse				Angiospermae				Mentha	x gentilis														terrestrial		present																						
	rinse				Angiospermae				Mentha	x gracilis														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Mentha	x niliaca														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Mentha	x piperita														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Mentha	x piperita														terrestrial		present																						
	rinse				Angiospermae				Mentha	x smithiana														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Mentha	x villosa														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Mentha	x villosonervata														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Mercurialis	annua														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Mercurialis	ovata														terrestrial		not confirmed																						
	rinse				Angiospermae	Eudicotyledoneae			Merremia	tuberosa														terrestrial		not confirmed																						
	rinse				Angiospermae				Mesembryanthemum	crystallinum														terrestrial		present																						
	rinse				Angiospermae				Mesembryanthemum	nodiflorum piperita														terrestrial		present																						
	rinse				Angiospermae				Mespilus	germanica														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Mibora	minima														terrestrial		not confirmed																						
	rinse				Angiospermae	Eudicotyledoneae			Miconia	calvescens														terrestrial		present																						
	rinse				Angiospermae				Microlonchus	salmanticus														terrestrial		present																						
	rinse				Angiospermae				Micropus	supinus														terrestrial		not confirmed																						
	rinse				Angiospermae				Micropyrum	tenellum														terrestrial		not confirmed																						
	rinse				Angiospermae				Milium	vernale														terrestrial		present																						
	rinse				Angiospermae	Eudicotyledoneae			Mimulus	agg.														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae	Eudicotyledoneae			Mimulus	guttatus														terrestrial		present																						
	rinse				Angiospermae	Eudicotyledoneae			Mimulus	luteus														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae	Eudicotyledoneae			Mimulus	moschatus														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae	Eudicotyledoneae			Mimulus	x burnetii														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae	Eudicotyledoneae			Mimulus	x maculosus														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae	Eudicotyledoneae			Mimulus	x polymaculus														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae	Eudicotyledoneae			Mimulus	x robertsii														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Minuartia	glomerata														terrestrial		not confirmed																						
	rinse				Angiospermae				Minuartia	hamata														terrestrial		not confirmed																						
	rinse				Angiospermae				Minuartia	laricifolia														terrestrial		present																						
	rinse				Angiospermae				Minuartia	mediterranea														terrestrial		present																						
	rinse				Angiospermae				Mirabilis	jalapa														terrestrial		present																						
	rinse				Angiospermae	Monocotyledoneae			Miscanthus	sacchariflorus														terrestrial		present																						
	rinse				Angiospermae	Monocotyledoneae			Miscanthus	sinensis														terrestrial		present																						
	rinse				Angiospermae				Misopates	calycinum														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Misopates	orontium														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Modiola	caroliniana														terrestrial		present																						
	rinse				Angiospermae				Moenchia	mantica														terrestrial		not confirmed																						
	rinse				Angiospermae				Mollugo	verticillata														terrestrial		present																						
	rinse				Angiospermae				Moneses	uniflora														terrestrial		present																						
	rinse				Angiospermae				Monsonia	angustifolia														terrestrial		present																						
	rinse				Angiospermae				Monsonia	brevirostrata														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Morus	alba														terrestrial		present																						
	rinse				Angiospermae				Morus	nigra														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Muehlenbeckia	complexa														terrestrial		not confirmed														data based solely on DAISIE portal								
	rinse				Angiospermae				Muhlenbergia	mexicana														terrestrial		present																						
	rinse				Angiospermae				Muscari	armeniacum														terrestrial		present														data based solely on DAISIE portal								
	rinse				Angiospermae				Muscari	botryoides														terrestrial		present														data based solely on DAISIE portal								
