index	nameMatchValidation	taxonID	datasetName	scientificName	verbatimScientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	infraspecificEpithet	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes	gbifapi_usageKey	gbifapi_scientificName	gbifapi_canonicalName	gbifapi_status	gbifapi_rank	gbifapi_matchType	gbifapi_confidence	gbifapi_acceptedKey
3426	exact match with gbifapi_canonicalName		rinse	Chimonanthus fragrans	Chimonanthus fragrans		Plantae	Angiospermae				Chimonanthus	fragrans													terrestrial		not confirmed															3915918	Chimonanthus fragrans Lindl.	Chimonanthus fragrans	ACCEPTED	SPECIES	EXACT	100	3915918
3427	exact match with gbifapi_canonicalName		rinse	Chimonobambusa quadrangularis	Chimonobambusa quadrangularis		Plantae	Angiospermae				Chimonobambusa	quadrangularis													terrestrial		not confirmed														data based solely on DAISIE portal	4154003	Chimonobambusa quadrangularis (Fenzl) Makino	Chimonobambusa quadrangularis	ACCEPTED	SPECIES	EXACT	100	4154003
3428	exact match with gbifapi_canonicalName		rinse	Chionodoxa forbesii	Chionodoxa forbesii		Plantae	Angiospermae				Chionodoxa	forbesii													terrestrial		not confirmed														data based solely on DAISIE portal	2767279	Chionodoxa forbesii Baker	Chionodoxa forbesii	SYNONYM	SPECIES	EXACT	100	2767275
3429	exact match with gbifapi_canonicalName		rinse	Chionodoxa luciliae	Chionodoxa luciliae		Plantae	Angiospermae				Chionodoxa	luciliae													terrestrial		present														data based solely on DAISIE portal	2767272	Chionodoxa luciliae Boiss.	Chionodoxa luciliae	SYNONYM	SPECIES	EXACT	100	2767271
3430	exact match with gbifapi_canonicalName		rinse	Chionodoxa sardensis	Chionodoxa sardensis		Plantae	Angiospermae				Chionodoxa	sardensis													terrestrial		present														data based solely on DAISIE portal	2767230	Chionodoxa sardensis Whittall ex Barr & Sayden	Chionodoxa sardensis	SYNONYM	SPECIES	EXACT	100	2767229
3431	exact match with gbifapi_canonicalName		rinse	Chloris divaricata	Chloris divaricata		Plantae	Angiospermae				Chloris	divaricata													terrestrial		present														data based solely on DAISIE portal	5289631	Chloris divaricata R.Br.	Chloris divaricata	ACCEPTED	SPECIES	EXACT	100	5289631
3432	exact match with gbifapi_canonicalName		rinse	Chloris pectinata	Chloris pectinata		Plantae	Angiospermae				Chloris	pectinata													terrestrial		present															5289623	Chloris pectinata Benth.	Chloris pectinata	ACCEPTED	SPECIES	EXACT	100	5289623
3433	exact match with gbifapi_canonicalName		rinse	Chloris pycnothrix	Chloris pycnothrix		Plantae	Angiospermae				Chloris	pycnothrix													terrestrial		present															5678495	Chloris pycnothrix Trin.	Chloris pycnothrix	ACCEPTED	SPECIES	EXACT	100	5678495
3434	exact match with gbifapi_canonicalName		rinse	Chloris truncata	Chloris truncata		Plantae	Angiospermae				Chloris	truncata													terrestrial		present														data based solely on DAISIE portal	5289620	Chloris truncata R.Br.	Chloris truncata	ACCEPTED	SPECIES	EXACT	100	5289620
3435	exact match with gbifapi_canonicalName		rinse	Chloris ventricosa	Chloris ventricosa		Plantae	Angiospermae				Chloris	ventricosa													terrestrial		present															5289629	Chloris ventricosa R.Br.	Chloris ventricosa	ACCEPTED	SPECIES	EXACT	100	5289629
3436	exact match with gbifapi_canonicalName		rinse	Chloris virgata	Chloris virgata		Plantae	Angiospermae				Chloris	virgata													terrestrial		present														data based solely on DAISIE portal	5289624	Chloris virgata Sw.	Chloris virgata	ACCEPTED	SPECIES	EXACT	100	5289624
3437	exact match with gbifapi_canonicalName		rinse	Choisya ternata	Choisya ternata		Plantae	Angiospermae				Choisya	ternata													terrestrial		not confirmed														data based solely on DAISIE portal	3833284	Choisya ternata Kunth	Choisya ternata	ACCEPTED	SPECIES	EXACT	100	3833284
3438	exact match with gbifapi_canonicalName		rinse	Chondrilla juncea	Chondrilla juncea		Plantae	Angiospermae				Chondrilla	juncea													terrestrial		present															5403805	Chondrilla juncea L.	Chondrilla juncea	ACCEPTED	SPECIES	EXACT	100	5403805
3439	exact match with gbifapi_canonicalName		rinse	Chorispora tenella	Chorispora tenella		Plantae	Angiospermae				Chorispora	tenella													terrestrial		present															3044349	Chorispora tenella (Pall.) DC.	Chorispora tenella	ACCEPTED	SPECIES	EXACT	100	3044349
3440	exact match with gbifapi_canonicalName		rinse	Chromolaena odorata	Chromolaena odorata		Plantae	Angiospermae	Eudicotyledoneae			Chromolaena	odorata													terrestrial		not confirmed															3087725	Chromolaena odorata (L.) R.M. King & H. Rob.	Chromolaena odorata	ACCEPTED	SPECIES	EXACT	100	3087725
3441	exact match with gbifapi_canonicalName		rinse	Chrysanthemoides monilifera	Chrysanthemoides monilifera		Plantae	Angiospermae	Eudicotyledoneae			Chrysanthemoides	monilifera													terrestrial		not confirmed															5406263	Chrysanthemoides monilifera (L.) Norlindh	Chrysanthemoides monilifera	ACCEPTED	SPECIES	EXACT	100	5406263
3442	exact match with gbifapi_canonicalName		rinse	Chrysanthemum coronarium	Chrysanthemum coronarium		Plantae	Angiospermae				Chrysanthemum	coronarium													terrestrial		present														data based solely on DAISIE portal	3141119	Chrysanthemum coronarium L.	Chrysanthemum coronarium	SYNONYM	SPECIES	EXACT	100	3141115
3443	exact match with gbifapi_canonicalName		rinse	Chrysanthemum praealtum	Chrysanthemum praealtum		Plantae	Angiospermae				Chrysanthemum	praealtum													terrestrial		not confirmed															3118438	Chrysanthemum praealtum Vent.	Chrysanthemum praealtum	SYNONYM	SPECIES	EXACT	100	3118430
3444	exact match with gbifapi_canonicalName		rinse	Chrysanthemum segetum	Chrysanthemum segetum		Plantae	Angiospermae				Chrysanthemum	segetum													terrestrial		not confirmed														data based solely on DAISIE portal	3141107	Chrysanthemum segetum L.	Chrysanthemum segetum	SYNONYM	SPECIES	EXACT	100	3141101
3445	exact match with gbifapi_canonicalName		rinse	Chrysocoma coma-aurea	Chrysocoma coma-aurea		Plantae	Angiospermae				Chrysocoma	coma-aurea													terrestrial		not confirmed														data based solely on DAISIE portal	5394918	Chrysocoma coma-aurea L.	Chrysocoma coma-aurea	ACCEPTED	SPECIES	EXACT	100	5394918
3446	exact match with gbifapi_canonicalName		rinse	Chrysocoma tenuifolia	Chrysocoma tenuifolia		Plantae	Angiospermae				Chrysocoma	tenuifolia													terrestrial		not confirmed														data based solely on DAISIE portal	5394923	Chrysocoma tenuifolia Salisb.	Chrysocoma tenuifolia	SYNONYM	SPECIES	EXACT	100	3091677
3447	exact match with gbifapi_canonicalName		rinse	Chrysopogon aciculatus	Chrysopogon aciculatus		Plantae	Angiospermae	Monocotyledoneae			Chrysopogon	aciculatus													terrestrial		not confirmed															5290133	Chrysopogon aciculatus (Retz.) Trin.	Chrysopogon aciculatus	ACCEPTED	SPECIES	EXACT	100	5290133
3448	exact match with gbifapi_canonicalName		rinse	Cicer arietinum	Cicer arietinum		Plantae	Angiospermae				Cicer	arietinum													terrestrial		present														data based solely on DAISIE portal	2947311	Cicer arietinum L.	Cicer arietinum	ACCEPTED	SPECIES	EXACT	100	2947311
3449	exact match with gbifapi_canonicalName		rinse	Cicerbita alpina	Cicerbita alpina		Plantae	Angiospermae				Cicerbita	alpina													terrestrial		not confirmed														data based solely on DAISIE portal	3087634	Cicerbita alpina (L.) Wallr.	Cicerbita alpina	SYNONYM	SPECIES	EXACT	100	3140358
3450	exact match with gbifapi_canonicalName		rinse	Cicerbita bourgaei	Cicerbita bourgaei		Plantae	Angiospermae				Cicerbita	bourgaei													terrestrial		not confirmed														data based solely on DAISIE portal	3140249	Cicerbita bourgaei (Boiss.) Beauverd	Cicerbita bourgaei	SYNONYM	SPECIES	EXACT	100	3140247
3451	exact match with gbifapi_canonicalName		rinse	Cicerbita macrophylla	Cicerbita macrophylla		Plantae	Angiospermae				Cicerbita	macrophylla													terrestrial		present														data based solely on DAISIE portal	3140450	Cicerbita macrophylla (Willd.) Wallr.	Cicerbita macrophylla	SYNONYM	SPECIES	EXACT	100	3140436
3452	exact match with gbifapi_canonicalName		rinse	Cicerbita plumieri	Cicerbita plumieri		Plantae	Angiospermae				Cicerbita	plumieri													terrestrial		not confirmed														data based solely on DAISIE portal	3140264	Cicerbita plumieri (L.) Kirschl.	Cicerbita plumieri	SYNONYM	SPECIES	EXACT	100	3140260
3453	exact match with gbifapi_canonicalName		rinse	Cichorium endivia	Cichorium endivia		Plantae	Angiospermae				Cichorium	endivia													terrestrial		present															5392243	Cichorium endivia L.	Cichorium endivia	ACCEPTED	SPECIES	EXACT	100	5392243
3454	exact match with gbifapi_canonicalName		rinse	Cichorium intybus	Cichorium intybus		Plantae	Angiospermae				Cichorium	intybus													terrestrial		not confirmed														data based solely on DAISIE portal	5392252	Cichorium intybus L.	Cichorium intybus	ACCEPTED	SPECIES	EXACT	100	5392252
3455	exact match with gbifapi_canonicalName		rinse	Cinnamomum camphora	Cinnamomum camphora		Plantae	Angiospermae	Magnoliidae			Cinnamomum	camphora													terrestrial		not confirmed															3033991	Cinnamomum camphora (L.) J. Presl	Cinnamomum camphora	ACCEPTED	SPECIES	EXACT	100	3033991
3456	exact match with gbifapi_canonicalName		rinse	Cirsium arvense	Cirsium arvense		Plantae	Angiospermae	Eudicotyledoneae			Cirsium	arvense													terrestrial		native															3113414	Cirsium arvense (L.) Scop.	Cirsium arvense	ACCEPTED	SPECIES	EXACT	100	3113414
3457	exact match with gbifapi_canonicalName		rinse	Cirsium erisithales	Cirsium erisithales		Plantae	Angiospermae	Eudicotyledoneae			Cirsium	erisithales													terrestrial		not confirmed														data based solely on DAISIE portal	3113027	Cirsium erisithales (Jacq.) Scop.	Cirsium erisithales	ACCEPTED	SPECIES	EXACT	100	3113027
3458	exact match with gbifapi_canonicalName		rinse	Cirsium oleraceum	Cirsium oleraceum		Plantae	Angiospermae	Eudicotyledoneae			Cirsium	oleraceum													terrestrial		not confirmed														data based solely on DAISIE portal	3113650	Cirsium oleraceum (L.) Scop.	Cirsium oleraceum	ACCEPTED	SPECIES	EXACT	100	3113650
3459	exact match with gbifapi_canonicalName		rinse	Cirsium rivulare	Cirsium rivulare		Plantae	Angiospermae	Eudicotyledoneae			Cirsium	rivulare													terrestrial		present															3113637	Cirsium rivulare (Jacq.) All.	Cirsium rivulare	ACCEPTED	SPECIES	EXACT	100	3113637
3460	EXACT 100%		rinse	Cirsium x subalpinum	Cirsium x subalpinum		Plantae	Angiospermae	Eudicotyledoneae			Cirsium	x subalpinum													terrestrial		present															3112994	Cirsium subalpinum Gaudin.	Cirsium subalpinum	ACCEPTED	SPECIES	EXACT	100	3112994
3461	exact match with gbifapi_scientificName		rinse	Cistanche phelypaea	Cistanche phelypaea		Plantae	Angiospermae				Cistanche	phelypaea													terrestrial		not confirmed															7332229	Cistanche phelypaea	Cistanche phelypaea	ACCEPTED	SPECIES	EXACT	100	7332229
3462	exact match with gbifapi_canonicalName		rinse	Citrullus lanatus	Citrullus lanatus		Plantae	Angiospermae				Citrullus	lanatus													terrestrial		present														data based solely on DAISIE portal	2874621	Citrullus lanatus (Thunb.) Matsum. & Nakai	Citrullus lanatus	ACCEPTED	SPECIES	EXACT	100	2874621
3463	exact match with gbifapi_canonicalName		rinse	Citrus limon	Citrus limon		Plantae	Angiospermae				Citrus	limon													terrestrial		not confirmed															3190171	Citrus limon (L.) Burm. f. (pro. sp.)	Citrus limon	ACCEPTED	SPECIES	EXACT	100	3190171
3464	exact match with gbifapi_canonicalName		rinse	Citrus reticulata	Citrus reticulata		Plantae	Angiospermae				Citrus	reticulata													terrestrial		not confirmed															3190172	Citrus reticulata Blanco	Citrus reticulata	ACCEPTED	SPECIES	EXACT	100	3190172
3465	exact match with gbifapi_canonicalName		rinse	Citrus sinensis	Citrus sinensis		Plantae	Angiospermae				Citrus	sinensis													terrestrial		not confirmed															3190158	Citrus sinensis (L.) Osbeck (pro. sp.)	Citrus sinensis	ACCEPTED	SPECIES	EXACT	100	3190158
3466	EXACT 100%		rinse	Citrus x aurantium	Citrus x aurantium		Plantae	Angiospermae				Citrus	x aurantium													terrestrial		not confirmed															3190167	Citrus aurantium L. (pro. sp.)	Citrus aurantium	ACCEPTED	SPECIES	EXACT	100	3190167
3467	exact match with gbifapi_canonicalName		rinse	Clarkia amoena	Clarkia amoena		Plantae	Angiospermae				Clarkia	amoena													terrestrial		not confirmed														data based solely on DAISIE portal	5420978	Clarkia amoena (Lehm.) A. Nelson & J.F. Macbr.	Clarkia amoena	ACCEPTED	SPECIES	EXACT	100	5420978
3468	exact match with gbifapi_canonicalName		rinse	Clarkia pulchella	Clarkia pulchella		Plantae	Angiospermae				Clarkia	pulchella													terrestrial		present															5420982	Clarkia pulchella Pursh	Clarkia pulchella	ACCEPTED	SPECIES	EXACT	100	5420982
3469	exact match with gbifapi_canonicalName		rinse	Clarkia purpurea	Clarkia purpurea		Plantae	Angiospermae				Clarkia	purpurea													terrestrial		present															5420968	Clarkia purpurea (W. Curtis) A. Nelson & J.F. Macbr.	Clarkia purpurea	ACCEPTED	SPECIES	EXACT	100	5420968
3470	exact match with gbifapi_canonicalName		rinse	Clarkia unguiculata	Clarkia unguiculata		Plantae	Angiospermae				Clarkia	unguiculata													terrestrial		not confirmed														data based solely on DAISIE portal	5420957	Clarkia unguiculata Lindl.	Clarkia unguiculata	ACCEPTED	SPECIES	EXACT	100	5420957
3471	exact match with gbifapi_canonicalName		rinse	Claytonia perfoliata	Claytonia perfoliata		Plantae	Angiospermae	Eudicotyledoneae			Claytonia	perfoliata													terrestrial		present															3084748	Claytonia perfoliata Donn ex Willd.	Claytonia perfoliata	ACCEPTED	SPECIES	EXACT	100	3084748
3472	exact match with gbifapi_canonicalName		rinse	Claytonia sibirica	Claytonia sibirica		Plantae	Angiospermae	Eudicotyledoneae			Claytonia	sibirica													terrestrial		present														data based solely on DAISIE portal	3084742	Claytonia sibirica L.	Claytonia sibirica	ACCEPTED	SPECIES	EXACT	100	3084742
3473	exact match with gbifapi_canonicalName		rinse	Clematis flammula	Clematis flammula		Plantae	Angiospermae				Clematis	flammula													terrestrial		present														data based solely on DAISIE portal	3921611	Clematis flammula L.	Clematis flammula	ACCEPTED	SPECIES	EXACT	100	3921611
3474	exact match with gbifapi_canonicalName		rinse	Clematis integrifolia	Clematis integrifolia		Plantae	Angiospermae				Clematis	integrifolia													terrestrial		present															6374790	Clematis integrifolia L.	Clematis integrifolia	ACCEPTED	SPECIES	EXACT	100	6374790
3475	exact match with gbifapi_canonicalName		rinse	Clematis montana	Clematis montana		Plantae	Angiospermae				Clematis	montana													terrestrial		not confirmed														data based solely on DAISIE portal	6376216	Clematis montana Buch.-Ham. ex DC.	Clematis montana	ACCEPTED	SPECIES	EXACT	100	6376216
3476	exact match with gbifapi_canonicalName		rinse	Clematis orientalis	Clematis orientalis		Plantae	Angiospermae				Clematis	orientalis													terrestrial		present														data based solely on DAISIE portal	3033532	Clematis orientalis L.	Clematis orientalis	ACCEPTED	SPECIES	EXACT	100	3033532
3477	exact match with gbifapi_canonicalName		rinse	Clematis recta	Clematis recta		Plantae	Angiospermae				Clematis	recta													terrestrial		present															3033543	Clematis recta L.	Clematis recta	ACCEPTED	SPECIES	EXACT	100	3033543
3478	exact match with gbifapi_canonicalName		rinse	Clematis viticella	Clematis viticella		Plantae	Angiospermae				Clematis	viticella													terrestrial		present														data based solely on DAISIE portal	3033518	Clematis viticella L.	Clematis viticella	ACCEPTED	SPECIES	EXACT	100	3033518
3479	EXACT 100%		rinse	Clematis x jackmanii	Clematis x jackmanii		Plantae	Angiospermae				Clematis	x jackmanii													terrestrial		not confirmed															3033584	Clematis jackmanii T. Moore	Clematis jackmanii	ACCEPTED	SPECIES	EXACT	100	3033584
3480	exact match with gbifapi_canonicalName		rinse	Cleome hassleriana	Cleome hassleriana		Plantae	Angiospermae				Cleome	hassleriana													terrestrial		present															3054217	Cleome hassleriana Chodat	Cleome hassleriana	SYNONYM	SPECIES	EXACT	100	3872463
3481	exact match with gbifapi_canonicalName		rinse	Clerodendrum trichotomum	Clerodendrum trichotomum		Plantae	Angiospermae				Clerodendrum	trichotomum													terrestrial		present															2925366	Clerodendrum trichotomum Thunb.	Clerodendrum trichotomum	ACCEPTED	SPECIES	EXACT	100	2925366
3482	exact match with gbifapi_canonicalName		rinse	Clethra alnifolia	Clethra alnifolia		Plantae	Angiospermae				Clethra	alnifolia													terrestrial		present															2888323	Clethra alnifolia L.	Clethra alnifolia	ACCEPTED	SPECIES	EXACT	100	2888323
3483	exact match with gbifapi_canonicalName		rinse	Clypeola eriocarpa	Clypeola eriocarpa		Plantae	Angiospermae				Clypeola	eriocarpa													terrestrial		not confirmed															5375337	Clypeola eriocarpa Cav.	Clypeola eriocarpa	ACCEPTED	SPECIES	EXACT	100	5375337
3484	exact match with gbifapi_canonicalName		rinse	Cnicus benedictus	Cnicus benedictus		Plantae	Angiospermae				Cnicus	benedictus													terrestrial		present															3127698	Cnicus benedictus L.	Cnicus benedictus	SYNONYM	SPECIES	EXACT	100	3127691
3485	exact match with gbifapi_canonicalName		rinse	Cochlearia glastifolia	Cochlearia glastifolia		Plantae	Angiospermae				Cochlearia	glastifolia													terrestrial		not confirmed															5373272	Cochlearia glastifolia L.	Cochlearia glastifolia	ACCEPTED	SPECIES	EXACT	100	5373272
3486	exact match with gbifapi_canonicalName		rinse	Cochlearia megalosperma	Cochlearia megalosperma		Plantae	Angiospermae				Cochlearia	megalosperma													terrestrial		not confirmed														data based solely on DAISIE portal	5373274	Cochlearia megalosperma (Maire) Vogt	Cochlearia megalosperma	ACCEPTED	SPECIES	EXACT	100	5373274
3487	exact match with gbifapi_canonicalName		rinse	Coincya monensis	Coincya monensis		Plantae	Angiospermae				Coincya	monensis													terrestrial		present															3040600	Coincya monensis (L.) Greuter & Burdet	Coincya monensis	ACCEPTED	SPECIES	EXACT	100	3040600
3488	exact match with gbifapi_canonicalName		rinse	Coincya monensis cheiranthos	Coincya monensis cheiranthos		Plantae	Angiospermae				Coincya	monensis cheiranthos													terrestrial		not confirmed														data based solely on DAISIE portal	3040633	Coincya monensis subsp. cheiranthos (Vill.) Aedo, Leadlay & Muñoz Garm.	Coincya monensis cheiranthos	ACCEPTED	SUBSPECIES	EXACT	100	3040633
3489	exact match with gbifapi_canonicalName		rinse	Coix lacryma-jobi	Coix lacryma-jobi		Plantae	Angiospermae				Coix	lacryma-jobi													terrestrial		present															2706301	Coix lacryma-jobi L.	Coix lacryma-jobi	ACCEPTED	SPECIES	EXACT	100	2706301
3490	exact match with gbifapi_canonicalName		rinse	Collinsia heterophylla	Collinsia heterophylla		Plantae	Angiospermae				Collinsia	heterophylla													terrestrial		present															5414959	Collinsia heterophylla Buist ex R. Grah.	Collinsia heterophylla	ACCEPTED	SPECIES	EXACT	100	5414959
3491	exact match with gbifapi_canonicalName		rinse	Collomia grandiflora	Collomia grandiflora		Plantae	Angiospermae				Collomia	grandiflora													terrestrial		not confirmed															2927556	Collomia grandiflora Douglas ex Lindl.	Collomia grandiflora	ACCEPTED	SPECIES	EXACT	100	2927556
3492	exact match with gbifapi_canonicalName		rinse	Colutea arborescens	Colutea arborescens		Plantae	Angiospermae				Colutea	arborescens													terrestrial		present														data based solely on DAISIE portal	2956453	Colutea arborescens L.	Colutea arborescens	ACCEPTED	SPECIES	EXACT	100	2956453
3493	exact match with gbifapi_canonicalName		rinse	Colutea orientalis	Colutea orientalis		Plantae	Angiospermae				Colutea	orientalis													terrestrial		present															2956442	Colutea orientalis Mill.	Colutea orientalis	ACCEPTED	SPECIES	EXACT	100	2956442
3494	EXACT 100%		rinse	Colutea x media	Colutea x media		Plantae	Angiospermae				Colutea	x media													terrestrial		present														data based solely on DAISIE portal	2956441	Colutea media Willd.	Colutea media	ACCEPTED	SPECIES	EXACT	100	2956441
3495	exact match with gbifapi_canonicalName		rinse	Commelina coelestis	Commelina coelestis		Plantae	Angiospermae				Commelina	coelestis													terrestrial		present															2764454	Commelina coelestis Willd.	Commelina coelestis	ACCEPTED	SPECIES	EXACT	100	2764454
3496	exact match with gbifapi_canonicalName		rinse	Commelina communis	Commelina communis		Plantae	Angiospermae				Commelina	communis													terrestrial		present															2764179	Commelina communis L.	Commelina communis	ACCEPTED	SPECIES	EXACT	100	2764179
3497	exact match with gbifapi_canonicalName		rinse	Commelina diffusa	Commelina diffusa		Plantae	Angiospermae				Commelina	diffusa													terrestrial		present															2764202	Commelina diffusa Burm. f.	Commelina diffusa	ACCEPTED	SPECIES	EXACT	100	2764202
3498	exact match with gbifapi_canonicalName		rinse	Commelina obliqua	Commelina obliqua		Plantae	Angiospermae				Commelina	obliqua													terrestrial		present															2764337	Commelina obliqua Vahl	Commelina obliqua	ACCEPTED	SPECIES	EXACT	100	2764337
3499	exact match with gbifapi_canonicalName		rinse	Conium maculatum	Conium maculatum		Plantae	Angiospermae				Conium	maculatum													terrestrial		not confirmed														data based solely on DAISIE portal	3034807	Conium maculatum L.	Conium maculatum	ACCEPTED	SPECIES	EXACT	100	3034807
3500	exact match with gbifapi_canonicalName		rinse	Conringia austriaca	Conringia austriaca		Plantae	Angiospermae				Conringia	austriaca													terrestrial		present															3040923	Conringia austriaca (Jacq.) Sweet	Conringia austriaca	ACCEPTED	SPECIES	EXACT	100	3040923
3501	exact match with gbifapi_canonicalName		rinse	Conringia orientalis	Conringia orientalis		Plantae	Angiospermae				Conringia	orientalis													terrestrial		present														data based solely on DAISIE portal	3040913	Conringia orientalis (L.) Dumort.	Conringia orientalis	ACCEPTED	SPECIES	EXACT	100	3040913
3502	exact match with gbifapi_canonicalName		rinse	Consolida ajacis	Consolida ajacis		Plantae	Angiospermae				Consolida	ajacis													terrestrial		present														data based solely on DAISIE portal	3033830	Consolida ajacis (L.) Schur	Consolida ajacis	ACCEPTED	SPECIES	EXACT	100	3033830
3503	exact match with gbifapi_canonicalName		rinse	Consolida hispanica	Consolida hispanica		Plantae	Angiospermae				Consolida	hispanica													terrestrial		present															7277406	Consolida hispanica (Costa) Greuter & Burdet	Consolida hispanica	ACCEPTED	SPECIES	EXACT	100	7277406
3504			rinse	Convallaria bifolium kamtschaticum	Convallaria bifolium kamtschaticum		Plantae	Angiospermae				Convallaria	bifolium kamtschaticum													terrestrial		not confirmed														data based solely on DAISIE portal	3685139	Convallaria bifolia var. kamtschaticum S.G.Gmelin	Convallaria bifolia kamtschaticum	ACCEPTED	VARIETY	FUZZY	88	3685139
3505	exact match with gbifapi_canonicalName		rinse	Convolvulus betonicifolius	Convolvulus betonicifolius		Plantae	Angiospermae				Convolvulus	betonicifolius													terrestrial		not confirmed															7324560	Convolvulus betonicifolius Mill.	Convolvulus betonicifolius	ACCEPTED	SPECIES	EXACT	100	7324560
3506	exact match with gbifapi_canonicalName		rinse	Convolvulus elegantissimus	Convolvulus elegantissimus		Plantae	Angiospermae				Convolvulus	elegantissimus													terrestrial		not confirmed															3679859	Convolvulus elegantissimus Mill.	Convolvulus elegantissimus	ACCEPTED	SPECIES	EXACT	100	3679859
3507	exact match with gbifapi_canonicalName		rinse	Convolvulus tricolor	Convolvulus tricolor		Plantae	Angiospermae				Convolvulus	tricolor													terrestrial		present															7162908	Convolvulus tricolor L.	Convolvulus tricolor	ACCEPTED	SPECIES	EXACT	100	7162908
3508	exact match with gbifapi_canonicalName		rinse	Convolvulus tricolor cupanianus	Convolvulus tricolor cupanianus		Plantae	Angiospermae				Convolvulus	tricolor cupanianus													terrestrial		not confirmed															3676835	Convolvulus tricolor subsp. cupanianus	Convolvulus tricolor cupanianus	ACCEPTED	SUBSPECIES	EXACT	100	3676835
3509	exact match with gbifapi_canonicalName		rinse	Conyza bilbaoana	Conyza bilbaoana		Plantae	Angiospermae	Eudicotyledoneae			Conyza	bilbaoana													terrestrial		present															5398201	Conyza bilbaoana J. Rémy	Conyza bilbaoana	SYNONYM	SPECIES	EXACT	100	3146589
3510	exact match with gbifapi_canonicalName		rinse	Conyza blakei	Conyza blakei		Plantae	Angiospermae	Eudicotyledoneae			Conyza	blakei													terrestrial		not confirmed															5404807	Conyza blakei (Cabrera) Cabrera	Conyza blakei	SYNONYM	SPECIES	EXACT	100	3146841
3511	exact match with gbifapi_canonicalName		rinse	Conyza bonariensis	Conyza bonariensis		Plantae	Angiospermae	Eudicotyledoneae			Conyza	bonariensis													terrestrial		present															5404795	Conyza bonariensis (L.) Cronquist	Conyza bonariensis	SYNONYM	SPECIES	EXACT	100	4213288
3512	exact match with gbifapi_canonicalName		rinse	Conyza canadensis	Conyza canadensis		Plantae	Angiospermae	Eudicotyledoneae			Conyza	canadensis													terrestrial		present															5404801	Conyza canadensis (L.) Cronquist	Conyza canadensis	SYNONYM	SPECIES	EXACT	100	3146791
3513	exact match with gbifapi_canonicalName		rinse	Conyza floribunda	Conyza floribunda		Plantae	Angiospermae	Eudicotyledoneae			Conyza	floribunda													terrestrial		not confirmed															5404817	Conyza floribunda Kunth	Conyza floribunda	SYNONYM	SPECIES	EXACT	100	3147018
3514	exact match with gbifapi_canonicalName		rinse	Conyza pampeana	Conyza pampeana		Plantae	Angiospermae	Eudicotyledoneae			Conyza	pampeana													terrestrial		present															5397996	Conyza pampeana (Parodi) Cabrera	Conyza pampeana	ACCEPTED	SPECIES	EXACT	100	5397996
3515	exact match with gbifapi_canonicalName		rinse	Conyza sumatrensis	Conyza sumatrensis		Plantae	Angiospermae	Eudicotyledoneae			Conyza	sumatrensis													terrestrial		present															5398027	Conyza sumatrensis (Retz.) E. Walker	Conyza sumatrensis	SYNONYM	SPECIES	EXACT	100	3147018
3516	EXACT 100%		rinse	Conyza x mixta	Conyza x mixta		Plantae	Angiospermae	Eudicotyledoneae			Conyza	x mixta													terrestrial		present														data based solely on DAISIE portal	5398118	Conyza mixta Fouc. & Neyr.	Conyza mixta	ACCEPTED	SPECIES	EXACT	100	5398118
3517	EXACT 100%		rinse	Conyzigeron x huelsenii	Conyzigeron x huelsenii		Plantae	Angiospermae				Conyzigeron	x huelsenii													terrestrial		not confirmed														data based solely on DAISIE portal	3095938	Conyzigeron ×huelsenii (Vatke) Rauschert	Conyzigeron huelsenii	ACCEPTED	SPECIES	EXACT	100	3095938
3518	exact match with gbifapi_canonicalName		rinse	Coprosma repens	Coprosma repens		Plantae	Angiospermae				Coprosma	repens													terrestrial		not confirmed														data based solely on DAISIE portal	2911525	Coprosma repens A.Rich.	Coprosma repens	ACCEPTED	SPECIES	EXACT	100	2911525
3519	exact match with gbifapi_canonicalName		rinse	Cordyline australis	Cordyline australis		Plantae	Angiospermae				Cordyline	australis													terrestrial		not confirmed														data based solely on DAISIE portal	2766411	Cordyline australis (G.Forst.) Endl.	Cordyline australis	ACCEPTED	SPECIES	EXACT	100	2766411
3520	exact match with gbifapi_canonicalName		rinse	Cordylocarpus muricatus	Cordylocarpus muricatus		Plantae	Angiospermae				Cordylocarpus	muricatus													terrestrial		present															3041109	Cordylocarpus muricatus Desf.	Cordylocarpus muricatus	ACCEPTED	SPECIES	EXACT	100	3041109
3521			rinse	Corema album	Corema album		Plantae	Angiospermae				Corema	album													terrestrial		not confirmed															6	Plantae	Plantae	ACCEPTED	KINGDOM	HIGHERRANK	99	6
3522	exact match with gbifapi_canonicalName		rinse	Coreopsis bicolor	Coreopsis bicolor		Plantae	Angiospermae				Coreopsis	bicolor													terrestrial		present															3133959	Coreopsis bicolor (Rchb.) Bosse ex Buchenau	Coreopsis bicolor	SYNONYM	SPECIES	EXACT	100	3133950
