index	nameMatchValidation	taxonID	datasetName	scientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	subspecies	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes
162			rinse	Scutellaria altissima		Plantae	Angiospermae				Scutellaria	altissima													terrestrial		present														data based solely on DAISIE portal
162			rinse	Scutellaria columnae		Plantae	Angiospermae				Scutellaria	columnae													terrestrial		not confirmed														
162			rinse	Secale cereale		Plantae	Angiospermae				Secale	cereale													terrestrial		present														data based solely on DAISIE portal
162			rinse	Secale montanum		Plantae	Angiospermae				Secale	montanum													terrestrial		present														
162			rinse	Securigera securidaca		Plantae	Angiospermae				Securigera	securidaca													terrestrial		present														
162			rinse	Securigera varia		Plantae	Angiospermae				Securigera	varia													terrestrial		present														data based solely on DAISIE portal
162			rinse	Sedum album		Plantae	Angiospermae				Sedum	album													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Sedum anacampseros		Plantae	Angiospermae				Sedum	anacampseros													terrestrial		present														data based solely on DAISIE portal
162			rinse	Sedum anopetalum		Plantae	Angiospermae				Sedum	anopetalum													terrestrial		present														
162			rinse	Sedum cepaea		Plantae	Angiospermae				Sedum	cepaea													terrestrial		present														
162			rinse	Sedum confusum		Plantae	Angiospermae				Sedum	confusum													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Sedum dasyphyllum		Plantae	Angiospermae				Sedum	dasyphyllum													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Sedum Herbstfreude'		Plantae	Angiospermae				Sedum	Herbstfreude'													terrestrial		present														
162			rinse	Sedum hispanicum		Plantae	Angiospermae				Sedum	hispanicum													terrestrial		present														data based solely on DAISIE portal
162			rinse	Sedum hybridum		Plantae	Angiospermae				Sedum	hybridum													terrestrial		present														
162			rinse	Sedum kamtschaticum		Plantae	Angiospermae				Sedum	kamtschaticum													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Sedum kamtschaticum ellacombianum		Plantae	Angiospermae				Sedum	kamtschaticum ellacombianum													terrestrial		present														
162			rinse	Sedum lydium		Plantae	Angiospermae				Sedum	lydium													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Sedum mexicanum		Plantae	Angiospermae				Sedum	mexicanum													terrestrial		not confirmed														
162			rinse	Sedum praealtum		Plantae	Angiospermae				Sedum	praealtum													terrestrial		not confirmed														
162			rinse	Sedum rupestre		Plantae	Angiospermae				Sedum	rupestre													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Sedum sarmentosum		Plantae	Angiospermae				Sedum	sarmentosum													terrestrial		present														
162			rinse	Sedum sediforme		Plantae	Angiospermae				Sedum	sediforme													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Sedum sexangulare		Plantae	Angiospermae				Sedum	sexangulare													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Sedum spathulifolium		Plantae	Angiospermae				Sedum	spathulifolium													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Sedum spectabile		Plantae	Angiospermae				Sedum	spectabile													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Sedum spurium		Plantae	Angiospermae				Sedum	spurium													terrestrial		present														data based solely on DAISIE portal
162			rinse	Sedum stoloniferum		Plantae	Angiospermae				Sedum	stoloniferum													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Sedum telephium maximum		Plantae	Angiospermae				Sedum	telephium maximum													terrestrial		present														
162			rinse	Semele androgyna		Plantae	Angiospermae				Semele	androgyna													terrestrial		not confirmed														
162			rinse	Semiarundinaria fastuosa		Plantae	Angiospermae				Semiarundinaria	fastuosa													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Sempervivum arachnoideum		Plantae	Angiospermae				Sempervivum	arachnoideum													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Sempervivum tectorum		Plantae	Angiospermae				Sempervivum	tectorum													terrestrial		present														data based solely on DAISIE portal
162			rinse	Senecio angulatus		Plantae	Angiospermae	Eudicotyledoneae			Senecio	angulatus													terrestrial		not confirmed														
162			rinse	Senecio cineraria		Plantae	Angiospermae	Eudicotyledoneae			Senecio	cineraria													terrestrial		present														data based solely on DAISIE portal
162			rinse	Senecio deltoideus		Plantae	Angiospermae	Eudicotyledoneae			Senecio	deltoideus													terrestrial		not confirmed														
162			rinse	Senecio doria		Plantae	Angiospermae	Eudicotyledoneae			Senecio	doria													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Senecio eboracensis		Plantae	Angiospermae	Eudicotyledoneae			Senecio	eboracensis													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Senecio fluviatilis		Plantae	Angiospermae	Eudicotyledoneae			Senecio	fluviatilis													terrestrial		present														data based solely on DAISIE portal
162			rinse	Senecio gallicus		Plantae	Angiospermae	Eudicotyledoneae			Senecio	gallicus													terrestrial		present														
162			rinse	Senecio glastifolius		Plantae	Angiospermae	Eudicotyledoneae			Senecio	glastifolius													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Senecio glossanthus		Plantae	Angiospermae	Eudicotyledoneae			Senecio	glossanthus													terrestrial		present														
162			rinse	Senecio hybridus		Plantae	Angiospermae	Eudicotyledoneae			Senecio	hybridus													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Senecio inaequidens		Plantae	Angiospermae	Eudicotyledoneae			Senecio	inaequidens													terrestrial		present														
162			rinse	Senecio mikanioides		Plantae	Angiospermae	Eudicotyledoneae			Senecio	mikanioides													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Senecio monroi		Plantae	Angiospermae	Eudicotyledoneae			Senecio	monroi													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Senecio nemorensis fuchsii		Plantae	Angiospermae	Eudicotyledoneae			Senecio	nemorensis fuchsii													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Senecio petasitis		Plantae	Angiospermae	Eudicotyledoneae			Senecio	petasitis													terrestrial		not confirmed														
162			rinse	Senecio platensis		Plantae	Angiospermae	Eudicotyledoneae			Senecio	platensis													terrestrial		not confirmed														
162			rinse	Senecio pterophorus		Plantae	Angiospermae	Eudicotyledoneae			Senecio	pterophorus													terrestrial		present														data based solely on DAISIE portal
162			rinse	Senecio quadridentatus		Plantae	Angiospermae	Eudicotyledoneae			Senecio	quadridentatus													terrestrial		present														
162			rinse	Senecio rupestris		Plantae	Angiospermae	Eudicotyledoneae			Senecio	rupestris													terrestrial		not confirmed														
162			rinse	Senecio soldanella		Plantae	Angiospermae	Eudicotyledoneae			Senecio	soldanella													terrestrial		not confirmed														
162			rinse	Senecio squalidus		Plantae	Angiospermae	Eudicotyledoneae			Senecio	squalidus													terrestrial		present														data based solely on DAISIE portal
162			rinse	Senecio vernalis		Plantae	Angiospermae	Eudicotyledoneae			Senecio	vernalis													terrestrial		present														data based solely on DAISIE portal
162			rinse	Senecio viscosus		Plantae	Angiospermae	Eudicotyledoneae			Senecio	viscosus													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Senecio x albescens		Plantae	Angiospermae	Eudicotyledoneae			Senecio	x albescens													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Senecio x baxteri		Plantae	Angiospermae	Eudicotyledoneae			Senecio	x baxteri													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Senecio x helwingii		Plantae	Angiospermae	Eudicotyledoneae			Senecio	x helwingii													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Senecio x subnebrodensis		Plantae	Angiospermae	Eudicotyledoneae			Senecio	x subnebrodensis													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Senecio x thuretii		Plantae	Angiospermae	Eudicotyledoneae			Senecio	x thuretii													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Senecio x viscidulus		Plantae	Angiospermae	Eudicotyledoneae			Senecio	x viscidulus													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Senna obtusifolia		Plantae	Angiospermae				Senna	obtusifolia													terrestrial		present														
162			rinse	Senna occidentalis		Plantae	Angiospermae				Senna	occidentalis													terrestrial		present														
162			rinse	Sesamum indicum		Plantae	Angiospermae				Sesamum	indicum													terrestrial		present														
162			rinse	Sesbania cannabina		Plantae	Angiospermae	Eudicotyledoneae			Sesbania	cannabina													terrestrial		present														
162			rinse	Sesbania herbacea		Plantae	Angiospermae	Eudicotyledoneae			Sesbania	herbacea													terrestrial		present														
162			rinse	Sesbania punicea		Plantae	Angiospermae	Eudicotyledoneae			Sesbania	punicea													freshwater+terrestrial		not confirmed														
162			rinse	Seseli montanum		Plantae	Angiospermae				Seseli	montanum													terrestrial		present														
162			rinse	Sesuvium portulacastrum		Plantae	Angiospermae				Sesuvium	portulacastrum													terrestrial		present														
162			rinse	Setaria adhaerens		Plantae	Angiospermae				Setaria	adhaerens													terrestrial		present														data based solely on DAISIE portal
162			rinse	Setaria dielsii		Plantae	Angiospermae				Setaria	dielsii													terrestrial		present														
162			rinse	Setaria faberi		Plantae	Angiospermae				Setaria	faberi													terrestrial		present														data based solely on DAISIE portal
162			rinse	Setaria italica		Plantae	Angiospermae				Setaria	italica													terrestrial		present														data based solely on DAISIE portal
162			rinse	Setaria parviflora		Plantae	Angiospermae				Setaria	parviflora													terrestrial		present														data based solely on DAISIE portal
162			rinse	Setaria pumila		Plantae	Angiospermae				Setaria	pumila													terrestrial		present														data based solely on DAISIE portal
162			rinse	Setaria sphacelata		Plantae	Angiospermae				Setaria	sphacelata													terrestrial		present														
162			rinse	Setaria verticillata		Plantae	Angiospermae				Setaria	verticillata													terrestrial		present														data based solely on DAISIE portal
162			rinse	Setaria verticillata ambigua		Plantae	Angiospermae				Setaria	verticillata ambigua													terrestrial		present														
162			rinse	Setaria verticillata verticillata		Plantae	Angiospermae				Setaria	verticillata verticillata													terrestrial		present														
162			rinse	Setaria viridis		Plantae	Angiospermae				Setaria	viridis													terrestrial		present														data based solely on DAISIE portal
162			rinse	Sicyos angulatus		Plantae	Angiospermae	Eudicotyledoneae			Sicyos	angulatus													terrestrial		present														
162			rinse	Sida rhombifolia		Plantae	Angiospermae				Sida	rhombifolia													terrestrial		present														data based solely on DAISIE portal
162			rinse	Sida spinosa		Plantae	Angiospermae				Sida	spinosa													terrestrial		present														data based solely on DAISIE portal
162			rinse	Sidalcea candida		Plantae	Angiospermae				Sidalcea	candida													terrestrial		present														
162			rinse	Sidalcea malviflora		Plantae	Angiospermae				Sidalcea	malviflora													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Sidalcea oregana		Plantae	Angiospermae				Sidalcea	oregana													terrestrial		present														
162			rinse	Sideritis lanata		Plantae	Angiospermae				Sideritis	lanata													terrestrial		present														
162			rinse	Sideritis montana		Plantae	Angiospermae				Sideritis	montana													terrestrial		present														
162			rinse	Sigesbeckia orientalis		Plantae	Angiospermae				Sigesbeckia	orientalis													terrestrial		present														data based solely on DAISIE portal
162			rinse	Sigesbeckia serrata		Plantae	Angiospermae				Sigesbeckia	serrata													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Silene armeria		Plantae	Angiospermae				Silene	armeria													terrestrial		present														data based solely on DAISIE portal
162			rinse	Silene behen		Plantae	Angiospermae				Silene	behen													terrestrial		present														
162			rinse	Silene cinerea		Plantae	Angiospermae				Silene	cinerea													terrestrial		not confirmed														
162			rinse	Silene coeli-rosa		Plantae	Angiospermae				Silene	coeli-rosa													terrestrial		present														data based solely on DAISIE portal
162			rinse	Silene conoidea		Plantae	Angiospermae				Silene	conoidea													terrestrial		present														
162			rinse	Silene coronaria		Plantae	Angiospermae				Silene	coronaria													terrestrial		present														data based solely on DAISIE portal
162			rinse	Silene crassipes		Plantae	Angiospermae				Silene	crassipes													terrestrial		not confirmed														
162			rinse	Silene cretica		Plantae	Angiospermae				Silene	cretica													terrestrial		present														
162			rinse	Silene csereii		Plantae	Angiospermae				Silene	csereii													terrestrial		present														
162			rinse	Silene dichotoma		Plantae	Angiospermae				Silene	dichotoma													terrestrial		present														
162			rinse	Silene fuscata		Plantae	Angiospermae				Silene	fuscata													terrestrial		not confirmed														
162			rinse	Silene gallica		Plantae	Angiospermae				Silene	gallica													terrestrial		present														data based solely on DAISIE portal
162			rinse	Silene italica		Plantae	Angiospermae				Silene	italica													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Silene latifolia		Plantae	Angiospermae				Silene	latifolia													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Silene lydia		Plantae	Angiospermae				Silene	lydia													terrestrial		not confirmed														
162			rinse	Silene multicaulis		Plantae	Angiospermae				Silene	multicaulis													terrestrial		not confirmed														
162			rinse	Silene muscipula		Plantae	Angiospermae				Silene	muscipula													terrestrial		present														
162			rinse	Silene noctiflora		Plantae	Angiospermae				Silene	noctiflora													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Silene nocturna		Plantae	Angiospermae				Silene	nocturna													terrestrial		present														
162			rinse	Silene nocturna nocturna		Plantae	Angiospermae				Silene	nocturna nocturna													terrestrial		present														
162			rinse	Silene otites		Plantae	Angiospermae				Silene	otites													terrestrial		present														
162			rinse	Silene pendula		Plantae	Angiospermae				Silene	pendula													terrestrial		present														data based solely on DAISIE portal
162			rinse	Silene pusilla		Plantae	Angiospermae				Silene	pusilla													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Silene scabriflora		Plantae	Angiospermae				Silene	scabriflora													terrestrial		present														
162			rinse	Silene schafta		Plantae	Angiospermae				Silene	schafta													terrestrial		present														
162			rinse	Silene stricta		Plantae	Angiospermae				Silene	stricta													terrestrial		present														
162			rinse	Silene viscosa		Plantae	Angiospermae				Silene	viscosa													terrestrial		present														
162			rinse	Silene x hampeana		Plantae	Angiospermae				Silene	x hampeana													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Silphium perfoliatum		Plantae	Angiospermae				Silphium	perfoliatum													terrestrial		present														
162			rinse	Silybum marianum		Plantae	Angiospermae				Silybum	marianum													terrestrial		present														data based solely on DAISIE portal
162			rinse	Sinacalia tangutica		Plantae	Angiospermae				Sinacalia	tangutica													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Sinapis alba		Plantae	Angiospermae				Sinapis	alba													terrestrial		present														data based solely on DAISIE portal
162			rinse	Sinapis alba alba		Plantae	Angiospermae				Sinapis	alba alba													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Sinapis alba dissecta		Plantae	Angiospermae				Sinapis	alba dissecta													terrestrial		present														data based solely on DAISIE portal
162			rinse	Sinapis arvensis		Plantae	Angiospermae				Sinapis	arvensis													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Sisymbrium altissimum		Plantae	Angiospermae				Sisymbrium	altissimum													terrestrial		present														data based solely on DAISIE portal
162			rinse	Sisymbrium assoanum		Plantae	Angiospermae				Sisymbrium	assoanum													terrestrial		not confirmed														
162			rinse	Sisymbrium austriacum chrysanthum		Plantae	Angiospermae				Sisymbrium	austriacum chrysanthum													terrestrial		present														
162			rinse	Sisymbrium erysimoides		Plantae	Angiospermae				Sisymbrium	erysimoides													terrestrial		present														data based solely on DAISIE portal
162			rinse	Sisymbrium irio		Plantae	Angiospermae				Sisymbrium	irio													terrestrial		present														data based solely on DAISIE portal
162			rinse	Sisymbrium loeselii		Plantae	Angiospermae				Sisymbrium	loeselii													terrestrial		present														data based solely on DAISIE portal
162			rinse	Sisymbrium officinale		Plantae	Angiospermae				Sisymbrium	officinale													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Sisymbrium orientale		Plantae	Angiospermae				Sisymbrium	orientale													terrestrial		present														data based solely on DAISIE portal
162			rinse	Sisymbrium runcinatum		Plantae	Angiospermae				Sisymbrium	runcinatum													terrestrial		present														
162			rinse	Sisymbrium septulatum		Plantae	Angiospermae				Sisymbrium	septulatum													terrestrial		present														
162			rinse	Sisymbrium strictissimum		Plantae	Angiospermae				Sisymbrium	strictissimum													terrestrial		present														data based solely on DAISIE portal
162			rinse	Sisymbrium volgense		Plantae	Angiospermae				Sisymbrium	volgense													terrestrial		present														data based solely on DAISIE portal
162			rinse	Sisyrinchium angustifolium		Plantae	Angiospermae				Sisyrinchium	angustifolium													terrestrial		not confirmed														
162			rinse	Sisyrinchium bermudiana		Plantae	Angiospermae				Sisyrinchium	bermudiana													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Sisyrinchium californicum		Plantae	Angiospermae				Sisyrinchium	californicum													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Sisyrinchium laxum		Plantae	Angiospermae				Sisyrinchium	laxum													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Sisyrinchium montanum		Plantae	Angiospermae				Sisyrinchium	montanum													terrestrial		present														data based solely on DAISIE portal
162			rinse	Sisyrinchium striatum		Plantae	Angiospermae				Sisyrinchium	striatum													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Sium sisarum		Plantae	Angiospermae				Sium	sisarum													terrestrial		not confirmed														
162			rinse	Sixalix atropurpurea		Plantae	Angiospermae				Sixalix	atropurpurea													terrestrial		present														data based solely on DAISIE portal
162			rinse	Smilax excelsa		Plantae	Angiospermae				Smilax	excelsa													terrestrial		present														
162			rinse	Smyrnium olusatrum		Plantae	Angiospermae	Eudicotyledoneae			Smyrnium	olusatrum													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Smyrnium perfoliatum		Plantae	Angiospermae	Eudicotyledoneae			Smyrnium	perfoliatum													terrestrial		present														
162			rinse	Solanum americanum		Plantae	Angiospermae	Eudicotyledoneae			Solanum	americanum													terrestrial		present														
162			rinse	Solanum bonariense		Plantae	Angiospermae	Eudicotyledoneae			Solanum	bonariense													terrestrial		not confirmed														
162			rinse	Solanum capsicoides		Plantae	Angiospermae	Eudicotyledoneae			Solanum	capsicoides													terrestrial		present														
162			rinse	Solanum carolinense		Plantae	Angiospermae	Eudicotyledoneae			Solanum	carolinense													terrestrial		present														data based solely on DAISIE portal
162			rinse	Solanum cornutum		Plantae	Angiospermae	Eudicotyledoneae			Solanum	cornutum													terrestrial		present														data based solely on DAISIE portal
162			rinse	Solanum elaeagnifolium		Plantae	Angiospermae	Eudicotyledoneae			Solanum	elaeagnifolium													terrestrial		present														
162			rinse	Solanum fontanesianum		Plantae	Angiospermae	Eudicotyledoneae			Solanum	fontanesianum													terrestrial		not confirmed														
162			rinse	Solanum heterodoxum		Plantae	Angiospermae	Eudicotyledoneae			Solanum	heterodoxum													terrestrial		not confirmed														
162			rinse	Solanum jasminoides		Plantae	Angiospermae	Eudicotyledoneae			Solanum	jasminoides													terrestrial		not confirmed														
162			rinse	Solanum laciniatum		Plantae	Angiospermae	Eudicotyledoneae			Solanum	laciniatum													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Solanum mauritianum		Plantae	Angiospermae	Eudicotyledoneae			Solanum	mauritianum													terrestrial		not confirmed														
162			rinse	Solanum melongena		Plantae	Angiospermae	Eudicotyledoneae			Solanum	melongena													terrestrial		not confirmed														
162			rinse	Solanum nigrum guineense		Plantae	Angiospermae	Eudicotyledoneae			Solanum	nigrum guineense													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Solanum nigrum schultesii		Plantae	Angiospermae	Eudicotyledoneae			Solanum	nigrum schultesii													terrestrial		present														data based solely on DAISIE portal
162			rinse	Solanum nitidibaccatum		Plantae	Angiospermae	Eudicotyledoneae			Solanum	nitidibaccatum													terrestrial		present														
162			rinse	Solanum physalifolium		Plantae	Angiospermae	Eudicotyledoneae			Solanum	physalifolium													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Solanum pseudocapsicum		Plantae	Angiospermae	Eudicotyledoneae			Solanum	pseudocapsicum													terrestrial		not confirmed														
162			rinse	Solanum pygmaeum		Plantae	Angiospermae	Eudicotyledoneae			Solanum	pygmaeum													terrestrial		present														
162			rinse	Solanum rantonnetii		Plantae	Angiospermae	Eudicotyledoneae			Solanum	rantonnetii													terrestrial		not confirmed														
162			rinse	Solanum sarachoides		Plantae	Angiospermae	Eudicotyledoneae			Solanum	sarachoides													terrestrial		present														data based solely on DAISIE portal
162			rinse	Solanum sisymbriifolium		Plantae	Angiospermae	Eudicotyledoneae			Solanum	sisymbriifolium													terrestrial		present														
162			rinse	Solanum sodomaeum		Plantae	Angiospermae	Eudicotyledoneae			Solanum	sodomaeum													terrestrial		not confirmed														
162			rinse	Solanum sublobatum		Plantae	Angiospermae	Eudicotyledoneae			Solanum	sublobatum													terrestrial		present														data based solely on DAISIE portal
162			rinse	Solanum triflorum		Plantae	Angiospermae	Eudicotyledoneae			Solanum	triflorum													terrestrial		present														
162			rinse	Solanum triflorum ponticum		Plantae	Angiospermae	Eudicotyledoneae			Solanum	triflorum ponticum													terrestrial		present														
162			rinse	Solanum triflorum triflorum		Plantae	Angiospermae	Eudicotyledoneae			Solanum	triflorum triflorum													terrestrial		present														
162			rinse	Solanum tuberosum		Plantae	Angiospermae	Eudicotyledoneae			Solanum	tuberosum													terrestrial		present														data based solely on DAISIE portal
162			rinse	Solanum vernei		Plantae	Angiospermae	Eudicotyledoneae			Solanum	vernei													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Solanum viarum		Plantae	Angiospermae	Eudicotyledoneae			Solanum	viarum													terrestrial		present														
162			rinse	Solanum villosum		Plantae	Angiospermae	Eudicotyledoneae			Solanum	villosum													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Solanum villosum alatum		Plantae	Angiospermae	Eudicotyledoneae			Solanum	villosum alatum													terrestrial		present														data based solely on DAISIE portal
162			rinse	Solanum villosum villosum		Plantae	Angiospermae	Eudicotyledoneae			Solanum	villosum villosum													terrestrial		present														
162			rinse	Solanum x procurrens		Plantae	Angiospermae	Eudicotyledoneae			Solanum	x procurrens													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Soleirolia soleirolii		Plantae	Angiospermae				Soleirolia	soleirolii													terrestrial		present														data based solely on DAISIE portal
162			rinse	Solidago canadensis		Plantae	Angiospermae	Eudicotyledoneae			Solidago	canadensis													terrestrial		present														
162			rinse	Solidago canadensis altissima		Plantae	Angiospermae	Eudicotyledoneae			Solidago	canadensis altissima													terrestrial		not confirmed														
162			rinse	Solidago canadensis canadensis		Plantae	Angiospermae	Eudicotyledoneae			Solidago	canadensis canadensis													terrestrial		not confirmed														
162			rinse	Solidago gigantea		Plantae	Angiospermae	Eudicotyledoneae			Solidago	gigantea													terrestrial		present														
162			rinse	Solidago gigantea gigantea		Plantae	Angiospermae	Eudicotyledoneae			Solidago	gigantea gigantea													terrestrial		not confirmed														
162			rinse	Solidago gigantea serotina		Plantae	Angiospermae	Eudicotyledoneae			Solidago	gigantea serotina													terrestrial		not confirmed														
162			rinse	Solidago graminifolia		Plantae	Angiospermae	Eudicotyledoneae			Solidago	graminifolia													terrestrial		present														data based solely on DAISIE portal
162			rinse	Solidago rugosa		Plantae	Angiospermae	Eudicotyledoneae			Solidago	rugosa													terrestrial		present														data based solely on DAISIE portal
162			rinse	Solidago x niederederi		Plantae	Angiospermae	Eudicotyledoneae			Solidago	x niederederi													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Soliva anthemifolia		Plantae	Angiospermae	Eudicotyledoneae			Soliva	anthemifolia													terrestrial		present														
162			rinse	Soliva pterosperma		Plantae	Angiospermae	Eudicotyledoneae			Soliva	pterosperma													terrestrial		present														
162			rinse	Soliva sessilis		Plantae	Angiospermae	Eudicotyledoneae			Soliva	sessilis													terrestrial		not confirmed														
162			rinse	Sonchus tenerrimus		Plantae	Angiospermae				Sonchus	tenerrimus													terrestrial		present														
162			rinse	Sorbaria kirilowii		Plantae	Angiospermae	Eudicotyledoneae			Sorbaria	kirilowii													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Sorbaria sorbifolia		Plantae	Angiospermae	Eudicotyledoneae			Sorbaria	sorbifolia													terrestrial		present														
162			rinse	Sorbaria tomentosa		Plantae	Angiospermae	Eudicotyledoneae			Sorbaria	tomentosa													terrestrial		present														
162			rinse	Sorbus aria		Plantae	Angiospermae				Sorbus	aria													terrestrial		present														
162			rinse	Sorbus aucuparia x intermedia		Plantae	Angiospermae				Sorbus	aucuparia x intermedia													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Sorbus croceocarpa		Plantae	Angiospermae				Sorbus	croceocarpa													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Sorbus decipiens		Plantae	Angiospermae				Sorbus	decipiens													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Sorbus domestica		Plantae	Angiospermae				Sorbus	domestica													terrestrial		present														
162			rinse	Sorbus hybrida		Plantae	Angiospermae				Sorbus	hybrida													terrestrial		present														data based solely on DAISIE portal
162			rinse	Sorbus intermedia		Plantae	Angiospermae				Sorbus	intermedia													terrestrial		present														data based solely on DAISIE portal
162			rinse	Sorbus latifolia		Plantae	Angiospermae				Sorbus	latifolia													terrestrial		present														data based solely on DAISIE portal
162			rinse	Sorbus x rotundifolia		Plantae	Angiospermae				Sorbus	x rotundifolia													terrestrial		present														
162			rinse	Sorbus x thuringiaca		Plantae	Angiospermae				Sorbus	x thuringiaca													terrestrial		present														
162			rinse	Sorghum bicolor		Plantae	Angiospermae	Monocotyledoneae			Sorghum	bicolor													terrestrial		present														data based solely on DAISIE portal
162			rinse	Sorghum bicolor drummondii		Plantae	Angiospermae	Monocotyledoneae			Sorghum	bicolor drummondii													terrestrial		not confirmed														
162			rinse	Sorghum halepense		Plantae	Angiospermae	Monocotyledoneae			Sorghum	halepense													terrestrial		present														
162			rinse	Sparaxis fragrans grandiflora		Plantae	Angiospermae				Sparaxis	fragrans grandiflora													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Spartina alterniflora		Plantae	Angiospermae	Monocotyledoneae			Spartina	alterniflora													terrestrial+marine		not confirmed														
162			rinse	Spartina anglica		Plantae	Angiospermae	Monocotyledoneae			Spartina	anglica													terrestrial+marine		present														
162			rinse	Spartina patens		Plantae	Angiospermae	Monocotyledoneae			Spartina	patens													terrestrial+marine		not confirmed														
162			rinse	Spartina pectinata		Plantae	Angiospermae	Monocotyledoneae			Spartina	pectinata													terrestrial+marine		present														
162			rinse	Spartina townsendii		Plantae	Angiospermae	Monocotyledoneae			Spartina	townsendii													terrestrial+marine		present														
162			rinse	Spartium junceum		Plantae	Angiospermae				Spartium	junceum													terrestrial		present														data based solely on DAISIE portal
162			rinse	Spergula arvensis		Plantae	Angiospermae				Spergula	arvensis													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Spergula morisonii		Plantae	Angiospermae				Spergula	morisonii													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Spergularia bocconei		Plantae	Angiospermae				Spergularia	bocconei													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Sphaeralcea bonariensis		Plantae	Angiospermae				Sphaeralcea	bonariensis													terrestrial		present														
162			rinse	Spinacia oleracea		Plantae	Angiospermae				Spinacia	oleracea													terrestrial		present														data based solely on DAISIE portal
162			rinse	Spiraea agg.		Plantae	Angiospermae	Eudicotyledoneae			Spiraea	agg.													terrestrial		not confirmed														data based solely on DAISIE portal
162			rinse	Spiraea alba		Plantae	Angiospermae	Eudicotyledoneae			Spiraea	alba													terrestrial		present														
162			rinse	Spiraea billardii		Plantae	Angiospermae	Eudicotyledoneae			Spiraea	billardii													terrestrial		present														
