index	nameMatchValidation	taxonID	datasetName	scientificName	verbatimScientificName	synonym	kingdom	phylum	class	order	family	genus	specificEpithet	infraspecificEpithet	vernacularNameEN	vernacularNameNL	vernacularNameFR	status	statusCertainty	BFIS	ISEIA	spatialDistribution	invasiveness	introductionPathway	introductionMode	habitat	origin	presenceBE	presenceFL	presenceWA	presenceBR	presenceBECoast	presenceBPNS	presenceBEEZ	firstObservationYearBE	firstObservationYearFL	latestObservationYearBE	source	sourceID	riskAnalysis	publicationStatus	notes
4764			rinse	Monsonia angustifolia	Monsonia angustifolia		Plantae	Angiospermae				Monsonia	angustifolia													terrestrial		present														
4765			rinse	Monsonia brevirostrata	Monsonia brevirostrata		Plantae	Angiospermae				Monsonia	brevirostrata													terrestrial		present														data based solely on DAISIE portal
4766			rinse	Morus alba	Morus alba		Plantae	Angiospermae				Morus	alba													terrestrial		present														
4767			rinse	Morus nigra	Morus nigra		Plantae	Angiospermae				Morus	nigra													terrestrial		not confirmed														data based solely on DAISIE portal
4768			rinse	Muehlenbeckia complexa	Muehlenbeckia complexa		Plantae	Angiospermae				Muehlenbeckia	complexa													terrestrial		not confirmed														data based solely on DAISIE portal
4769			rinse	Muhlenbergia mexicana	Muhlenbergia mexicana		Plantae	Angiospermae				Muhlenbergia	mexicana													terrestrial		present														
4770			rinse	Muscari armeniacum	Muscari armeniacum		Plantae	Angiospermae				Muscari	armeniacum													terrestrial		present														data based solely on DAISIE portal
4771			rinse	Muscari botryoides	Muscari botryoides		Plantae	Angiospermae				Muscari	botryoides													terrestrial		present														data based solely on DAISIE portal
4772			rinse	Muscari comosum	Muscari comosum		Plantae	Angiospermae				Muscari	comosum													terrestrial		present														data based solely on DAISIE portal
4773			rinse	Myagrum perfoliatum	Myagrum perfoliatum		Plantae	Angiospermae				Myagrum	perfoliatum													terrestrial		present														
4774			rinse	Myoporum tenuifolium	Myoporum tenuifolium		Plantae	Angiospermae				Myoporum	tenuifolium													terrestrial		not confirmed														
4775			rinse	Myosotis arvensis	Myosotis arvensis		Plantae	Angiospermae				Myosotis	arvensis													terrestrial		not confirmed														data based solely on DAISIE portal
4776			rinse	Myrica pensylvanica	Myrica pensylvanica		Plantae	Angiospermae				Myrica	pensylvanica													terrestrial		not confirmed														data based solely on DAISIE portal
4777			rinse	Myricaria germanica	Myricaria germanica		Plantae	Angiospermae				Myricaria	germanica													terrestrial		present														
4778			rinse	Myriophyllum aquaticum	Myriophyllum aquaticum		Plantae	Angiospermae	Eudicotyledoneae			Myriophyllum	aquaticum													freshwater		present														
4779			rinse	Myriophyllum heterophyllum	Myriophyllum heterophyllum		Plantae	Angiospermae	Eudicotyledoneae			Myriophyllum	heterophyllum													freshwater		present														
4780			rinse	Myriophyllum verrucosum	Myriophyllum verrucosum		Plantae	Angiospermae	Eudicotyledoneae			Myriophyllum	verrucosum													freshwater		not confirmed														
4781			rinse	Myrrhis odorata	Myrrhis odorata		Plantae	Angiospermae				Myrrhis	odorata													terrestrial		present														data based solely on DAISIE portal
4782			rinse	Myrtus luma	Myrtus luma		Plantae	Angiospermae				Myrtus	luma													terrestrial		not confirmed														data based solely on DAISIE portal
4783			rinse	Najas flexilis	Najas flexilis		Plantae	Angiospermae	Monocotyledoneae			Najas	flexilis													terrestrial		not confirmed														
4784			rinse	Najas graminea	Najas graminea		Plantae	Angiospermae	Monocotyledoneae			Najas	graminea													freshwater		not confirmed														
4785			rinse	Narcissus bulbocodium	Narcissus bulbocodium		Plantae	Angiospermae				Narcissus	bulbocodium													terrestrial		not confirmed														data based solely on DAISIE portal
4786			rinse	Narcissus cyclamineus	Narcissus cyclamineus		Plantae	Angiospermae				Narcissus	cyclamineus													terrestrial		not confirmed														data based solely on DAISIE portal
4787			rinse	Narcissus jonquilla	Narcissus jonquilla		Plantae	Angiospermae				Narcissus	jonquilla													terrestrial		not confirmed														
4788			rinse	Narcissus minor	Narcissus minor		Plantae	Angiospermae				Narcissus	minor													terrestrial		not confirmed														data based solely on DAISIE portal
4789			rinse	Narcissus papyraceus	Narcissus papyraceus		Plantae	Angiospermae				Narcissus	papyraceus													terrestrial		not confirmed														data based solely on DAISIE portal
4790			rinse	Narcissus poeticus	Narcissus poeticus		Plantae	Angiospermae				Narcissus	poeticus													terrestrial		present														data based solely on DAISIE portal
4791			rinse	Narcissus poeticus poeticus	Narcissus poeticus poeticus		Plantae	Angiospermae				Narcissus	poeticus poeticus													terrestrial		not confirmed														data based solely on DAISIE portal
4792			rinse	Narcissus pseudonarcissus major	Narcissus pseudonarcissus major		Plantae	Angiospermae				Narcissus	pseudonarcissus major													terrestrial		present														data based solely on DAISIE portal
4793			rinse	Narcissus pseudonarcissus obvallaris	Narcissus pseudonarcissus obvallaris		Plantae	Angiospermae				Narcissus	pseudonarcissus obvallaris													terrestrial		not confirmed														data based solely on DAISIE portal
4794			rinse	Narcissus tazetta	Narcissus tazetta		Plantae	Angiospermae				Narcissus	tazetta													terrestrial		not confirmed														data based solely on DAISIE portal
4795			rinse	Narcissus triandrus	Narcissus triandrus		Plantae	Angiospermae				Narcissus	triandrus													terrestrial		not confirmed														data based solely on DAISIE portal
4796			rinse	Narcissus x incomparabilis	Narcissus x incomparabilis		Plantae	Angiospermae				Narcissus	x incomparabilis													terrestrial		present														data based solely on DAISIE portal
4797			rinse	Narcissus x intermedius	Narcissus x intermedius		Plantae	Angiospermae				Narcissus	x intermedius													terrestrial		not confirmed														
4798			rinse	Narcissus x medioluteus	Narcissus x medioluteus		Plantae	Angiospermae				Narcissus	x medioluteus													terrestrial		not confirmed														data based solely on DAISIE portal
4799			rinse	Narcissus x monochromus	Narcissus x monochromus		Plantae	Angiospermae				Narcissus	x monochromus													terrestrial		not confirmed														data based solely on DAISIE portal
4800			rinse	Narcissus x odorus	Narcissus x odorus		Plantae	Angiospermae				Narcissus	x odorus													terrestrial		not confirmed														data based solely on DAISIE portal
4801			rinse	Nassella neesiana	Nassella neesiana		Plantae	Angiospermae	Monocotyledoneae			Nassella	neesiana													terrestrial		present														data based solely on DAISIE portal
4802			rinse	Nassella poeppigiana	Nassella poeppigiana		Plantae	Angiospermae	Monocotyledoneae			Nassella	poeppigiana													terrestrial		not confirmed														
4803			rinse	Nassella tenuissima	Nassella tenuissima		Plantae	Angiospermae	Monocotyledoneae			Nassella	tenuissima													terrestrial		present														
4804			rinse	Nassella trichotoma	Nassella trichotoma		Plantae	Angiospermae	Monocotyledoneae			Nassella	trichotoma													terrestrial		not confirmed														
4805			rinse	Navarretia squarrosa	Navarretia squarrosa		Plantae	Angiospermae				Navarretia	squarrosa													terrestrial		present														
4806			rinse	Nectaroscordum siculum	Nectaroscordum siculum		Plantae	Angiospermae				Nectaroscordum	siculum													terrestrial		not confirmed														data based solely on DAISIE portal
4807			rinse	Nelumbo nucifera	Nelumbo nucifera		Plantae	Angiospermae				Nelumbo	nucifera													terrestrial		not confirmed														
4808			rinse	Nemophila menziesii	Nemophila menziesii		Plantae	Angiospermae				Nemophila	menziesii													terrestrial		present														
4809			rinse	Nemophila menziesii integrifolia	Nemophila menziesii integrifolia		Plantae	Angiospermae				Nemophila	menziesii integrifolia													terrestrial		present														
4810			rinse	Nemophila menziesii menziesii	Nemophila menziesii menziesii		Plantae	Angiospermae				Nemophila	menziesii menziesii													terrestrial		present														
4811			rinse	Nepeta cataria	Nepeta cataria		Plantae	Angiospermae				Nepeta	cataria													terrestrial		not confirmed														data based solely on DAISIE portal
4812			rinse	Nepeta grandiflora	Nepeta grandiflora		Plantae	Angiospermae				Nepeta	grandiflora													terrestrial		present														
4813			rinse	Nepeta mussinii	Nepeta mussinii		Plantae	Angiospermae				Nepeta	mussinii													terrestrial		present														
4814			rinse	Nepeta x faasenii	Nepeta x faasenii		Plantae	Angiospermae				Nepeta	x faasenii													terrestrial		present														data based solely on DAISIE portal
4815			rinse	Neslia apiculata	Neslia apiculata		Plantae	Angiospermae				Neslia	apiculata													terrestrial		present														
4816			rinse	Neslia paniculata	Neslia paniculata		Plantae	Angiospermae				Neslia	paniculata													terrestrial		present														data based solely on DAISIE portal
4817			rinse	Nicandra physalodes	Nicandra physalodes		Plantae	Angiospermae				Nicandra	physalodes													terrestrial		present														data based solely on DAISIE portal
4818			rinse	Nicotiana alata	Nicotiana alata		Plantae	Angiospermae	Eudicotyledoneae			Nicotiana	alata													terrestrial		present														data based solely on DAISIE portal
4819			rinse	Nicotiana forgetiana	Nicotiana forgetiana		Plantae	Angiospermae	Eudicotyledoneae			Nicotiana	forgetiana													terrestrial		present														data based solely on DAISIE portal
4820			rinse	Nicotiana glauca	Nicotiana glauca		Plantae	Angiospermae	Eudicotyledoneae			Nicotiana	glauca													terrestrial		not confirmed														
4821			rinse	Nicotiana langsdorffii	Nicotiana langsdorffii		Plantae	Angiospermae	Eudicotyledoneae			Nicotiana	langsdorffii													terrestrial		present														
4822			rinse	Nicotiana longiflora	Nicotiana longiflora		Plantae	Angiospermae	Eudicotyledoneae			Nicotiana	longiflora													terrestrial		present														
4823			rinse	Nicotiana rustica	Nicotiana rustica		Plantae	Angiospermae	Eudicotyledoneae			Nicotiana	rustica													terrestrial		present														data based solely on DAISIE portal
4824			rinse	Nicotiana sylvestris	Nicotiana sylvestris		Plantae	Angiospermae	Eudicotyledoneae			Nicotiana	sylvestris													terrestrial		present														
4825			rinse	Nicotiana tabacum	Nicotiana tabacum		Plantae	Angiospermae	Eudicotyledoneae			Nicotiana	tabacum													terrestrial		present														data based solely on DAISIE portal
4826			rinse	Nicotiana velutina	Nicotiana velutina		Plantae	Angiospermae	Eudicotyledoneae			Nicotiana	velutina													terrestrial		present														
4827			rinse	Nicotiana x sanderae	Nicotiana x sanderae		Plantae	Angiospermae	Eudicotyledoneae			Nicotiana	x sanderae													terrestrial		present														data based solely on DAISIE portal
4828			rinse	Nigella damascena	Nigella damascena		Plantae	Angiospermae				Nigella	damascena													terrestrial		present														data based solely on DAISIE portal
4829			rinse	Nigella sativa	Nigella sativa		Plantae	Angiospermae				Nigella	sativa													terrestrial		present														
4830			rinse	Nonea lutea	Nonea lutea		Plantae	Angiospermae				Nonea	lutea													terrestrial		present														
4831			rinse	Nonea pallens	Nonea pallens		Plantae	Angiospermae				Nonea	pallens													terrestrial		not confirmed														
4832			rinse	Nonea rosea	Nonea rosea		Plantae	Angiospermae				Nonea	rosea													terrestrial		present														
4833			rinse	Nonnea pulla	Nonnea pulla		Plantae	Angiospermae				Nonnea	pulla													terrestrial		present														
4834			rinse	Nothofagus nervosa	Nothofagus nervosa		Plantae	Angiospermae				Nothofagus	nervosa													terrestrial		not confirmed														data based solely on DAISIE portal
4835			rinse	Nothofagus nervosa x obliqua	Nothofagus nervosa x obliqua		Plantae	Angiospermae				Nothofagus	nervosa x obliqua													terrestrial		not confirmed														data based solely on DAISIE portal
4836			rinse	Nothofagus obliqua	Nothofagus obliqua		Plantae	Angiospermae				Nothofagus	obliqua													terrestrial		not confirmed														data based solely on DAISIE portal
4837			rinse	Nothoscordum borbonicum	Nothoscordum borbonicum		Plantae	Angiospermae				Nothoscordum	borbonicum													terrestrial		not confirmed														data based solely on DAISIE portal
4838			rinse	Notobasis syriaca	Notobasis syriaca		Plantae	Angiospermae				Notobasis	syriaca													terrestrial		present														
4839			rinse	Nuphar advena	Nuphar advena		Plantae	Angiospermae	Magnoliidae			Nuphar	advena													freshwater		not confirmed														
4840			rinse	Ocimum basilicum	Ocimum basilicum		Plantae	Angiospermae				Ocimum	basilicum													terrestrial		present														
4841			rinse	Odontites glutinosus	Odontites glutinosus		Plantae	Angiospermae				Odontites	glutinosus													terrestrial		not confirmed														
4842			rinse	Odontites jaubertianus	Odontites jaubertianus		Plantae	Angiospermae				Odontites	jaubertianus													terrestrial		present														data based solely on DAISIE portal
4843			rinse	Odontites luteus	Odontites luteus		Plantae	Angiospermae				Odontites	luteus													terrestrial		present														
4844			rinse	Oemleria cerasiformis	Oemleria cerasiformis		Plantae	Angiospermae				Oemleria	cerasiformis													terrestrial		not confirmed														data based solely on DAISIE portal
4845			rinse	Oenanthe pimpinelloides	Oenanthe pimpinelloides		Plantae	Angiospermae				Oenanthe	pimpinelloides													terrestrial		present														
4846			rinse	Oenothera affinis	Oenothera affinis		Plantae	Angiospermae	Eudicotyledoneae			Oenothera	affinis													terrestrial		present														
4847			rinse	Oenothera agg.	Oenothera agg.		Plantae	Angiospermae	Eudicotyledoneae			Oenothera	agg.													terrestrial		not confirmed														data based solely on DAISIE portal
4848			rinse	Oenothera ammophila	Oenothera ammophila		Plantae	Angiospermae	Eudicotyledoneae			Oenothera	ammophila													terrestrial		not confirmed														
4849			rinse	Oenothera biennis	Oenothera biennis		Plantae	Angiospermae	Eudicotyledoneae			Oenothera	biennis													terrestrial		present														
4850			rinse	Oenothera biennis x cambrica	Oenothera biennis x cambrica		Plantae	Angiospermae	Eudicotyledoneae			Oenothera	biennis x cambrica													terrestrial		not confirmed														data based solely on DAISIE portal
4851			rinse	Oenothera cambrica	Oenothera cambrica		Plantae	Angiospermae	Eudicotyledoneae			Oenothera	cambrica													terrestrial		present														data based solely on DAISIE portal
4852			rinse	Oenothera canovirens	Oenothera canovirens		Plantae	Angiospermae	Eudicotyledoneae			Oenothera	canovirens													terrestrial		present														
4853			rinse	Oenothera cruciata	Oenothera cruciata		Plantae	Angiospermae	Eudicotyledoneae			Oenothera	cruciata													terrestrial		present														
4854			rinse	Oenothera deflexa	Oenothera deflexa		Plantae	Angiospermae	Eudicotyledoneae			Oenothera	deflexa													terrestrial		present														
4855			rinse	Oenothera elata	Oenothera elata		Plantae	Angiospermae	Eudicotyledoneae			Oenothera	elata													terrestrial		present														
4856			rinse	Oenothera ersteinensis	Oenothera ersteinensis		Plantae	Angiospermae	Eudicotyledoneae			Oenothera	ersteinensis													terrestrial		present														
4857			rinse	Oenothera glazioviana	Oenothera glazioviana		Plantae	Angiospermae	Eudicotyledoneae			Oenothera	glazioviana													terrestrial		present														data based solely on DAISIE portal
4858			rinse	Oenothera grandiflora	Oenothera grandiflora		Plantae	Angiospermae	Eudicotyledoneae			Oenothera	grandiflora													terrestrial		not confirmed														
4859			rinse	Oenothera humifusa	Oenothera humifusa		Plantae	Angiospermae	Eudicotyledoneae			Oenothera	humifusa													terrestrial		not confirmed														
4860			rinse	Oenothera indecora	Oenothera indecora		Plantae	Angiospermae	Eudicotyledoneae			Oenothera	indecora													terrestrial		present														
4861			rinse	Oenothera issleri	Oenothera issleri		Plantae	Angiospermae	Eudicotyledoneae			Oenothera	issleri													terrestrial		present														
4862			rinse	Oenothera italica	Oenothera italica		Plantae	Angiospermae	Eudicotyledoneae			Oenothera	italica													terrestrial		not confirmed														
4863			rinse	Oenothera laciniata	Oenothera laciniata		Plantae	Angiospermae	Eudicotyledoneae			Oenothera	laciniata													terrestrial		present														
4864			rinse	Oenothera longiflora	Oenothera longiflora		Plantae	Angiospermae	Eudicotyledoneae			Oenothera	longiflora													terrestrial		not confirmed														
4865			rinse	Oenothera nuda	Oenothera nuda		Plantae	Angiospermae	Eudicotyledoneae			Oenothera	nuda													terrestrial		not confirmed														
4866			rinse	Oenothera oakesiana	Oenothera oakesiana		Plantae	Angiospermae	Eudicotyledoneae			Oenothera	oakesiana													terrestrial		present														
4867			rinse	Oenothera paradoxa	Oenothera paradoxa		Plantae	Angiospermae	Eudicotyledoneae			Oenothera	paradoxa													terrestrial		not confirmed														
4868			rinse	Oenothera parviflora	Oenothera parviflora		Plantae	Angiospermae	Eudicotyledoneae			Oenothera	parviflora													terrestrial		present														
4869			rinse	Oenothera perangusta	Oenothera perangusta		Plantae	Angiospermae	Eudicotyledoneae			Oenothera	perangusta													terrestrial		present														
4870			rinse	Oenothera pycnocarpa	Oenothera pycnocarpa		Plantae	Angiospermae	Eudicotyledoneae			Oenothera	pycnocarpa													terrestrial		present														
4871			rinse	Oenothera rosea	Oenothera rosea		Plantae	Angiospermae	Eudicotyledoneae			Oenothera	rosea													terrestrial		present														
4872			rinse	Oenothera rubricaulis	Oenothera rubricaulis		Plantae	Angiospermae	Eudicotyledoneae			Oenothera	rubricaulis													terrestrial		present														
4873			rinse	Oenothera speciosa	Oenothera speciosa		Plantae	Angiospermae	Eudicotyledoneae			Oenothera	speciosa													terrestrial		not confirmed														
4874			rinse	Oenothera stricta	Oenothera stricta		Plantae	Angiospermae	Eudicotyledoneae			Oenothera	stricta													terrestrial		present														data based solely on DAISIE portal
4875			rinse	Oenothera suaveolens	Oenothera suaveolens		Plantae	Angiospermae	Eudicotyledoneae			Oenothera	suaveolens													terrestrial		not confirmed														
4876			rinse	Oenothera subterminalis	Oenothera subterminalis		Plantae	Angiospermae	Eudicotyledoneae			Oenothera	subterminalis													terrestrial		present														
4877			rinse	Oenothera victorini	Oenothera victorini		Plantae	Angiospermae	Eudicotyledoneae			Oenothera	victorini													terrestrial		present														
4878			rinse	Oenothera villosa	Oenothera villosa		Plantae	Angiospermae	Eudicotyledoneae			Oenothera	villosa													terrestrial		present														
4879			rinse	Oenothera x britannica	Oenothera x britannica		Plantae	Angiospermae	Eudicotyledoneae			Oenothera	x britannica													terrestrial		not confirmed														data based solely on DAISIE portal
4880			rinse	Oenothera x drawertii	Oenothera x drawertii		Plantae	Angiospermae	Eudicotyledoneae			Oenothera	x drawertii													terrestrial		not confirmed														
4881			rinse	Oenothera x fallax	Oenothera x fallax		Plantae	Angiospermae	Eudicotyledoneae			Oenothera	x fallax													terrestrial		present														data based solely on DAISIE portal
4882			rinse	Oenothera x oehlkersii	Oenothera x oehlkersii		Plantae	Angiospermae	Eudicotyledoneae			Oenothera	x oehlkersii													terrestrial		present														
4883			rinse	Olearia macrodonta	Olearia macrodonta		Plantae	Angiospermae				Olearia	macrodonta													terrestrial		not confirmed														data based solely on DAISIE portal
4884			rinse	Olearia paniculata	Olearia paniculata		Plantae	Angiospermae				Olearia	paniculata													terrestrial		not confirmed														data based solely on DAISIE portal
4885			rinse	Olearia traversii	Olearia traversii		Plantae	Angiospermae				Olearia	traversii													terrestrial		not confirmed														data based solely on DAISIE portal
4886			rinse	Olearia x haastii	Olearia x haastii		Plantae	Angiospermae				Olearia	x haastii													terrestrial		not confirmed														data based solely on DAISIE portal
4887			rinse	Omphalodes linifolia	Omphalodes linifolia		Plantae	Angiospermae				Omphalodes	linifolia													terrestrial		present														
4888			rinse	Omphalodes verna	Omphalodes verna		Plantae	Angiospermae				Omphalodes	verna													terrestrial		present														data based solely on DAISIE portal
4889			rinse	Onobrychis aequidentata	Onobrychis aequidentata		Plantae	Angiospermae				Onobrychis	aequidentata													terrestrial		not confirmed														
4890			rinse	Onobrychis caput-galli	Onobrychis caput-galli		Plantae	Angiospermae				Onobrychis	caput-galli													terrestrial		present														
4891			rinse	Onobrychis crista-galli	Onobrychis crista-galli		Plantae	Angiospermae				Onobrychis	crista-galli													terrestrial		not confirmed														
4892			rinse	Onobrychis viciifolia	Onobrychis viciifolia		Plantae	Angiospermae				Onobrychis	viciifolia													terrestrial		present														
4893			rinse	Ononis alopecuroides	Ononis alopecuroides		Plantae	Angiospermae				Ononis	alopecuroides													terrestrial		present														data based solely on DAISIE portal
4894			rinse	Ononis diffusa	Ononis diffusa		Plantae	Angiospermae				Ononis	diffusa													terrestrial		not confirmed														
4895			rinse	Ononis mitissima	Ononis mitissima		Plantae	Angiospermae				Ononis	mitissima													terrestrial		not confirmed														data based solely on DAISIE portal
4896			rinse	Ononis natrix	Ononis natrix		Plantae	Angiospermae				Ononis	natrix													terrestrial		present														data based solely on DAISIE portal
4897			rinse	Ononis subspicata	Ononis subspicata		Plantae	Angiospermae				Ononis	subspicata													terrestrial		not confirmed														data based solely on DAISIE portal
4898			rinse	Onopordum acanthium	Onopordum acanthium		Plantae	Angiospermae				Onopordum	acanthium													terrestrial		not confirmed														data based solely on DAISIE portal
4899			rinse	Onopordum macracanthum	Onopordum macracanthum		Plantae	Angiospermae				Onopordum	macracanthum													terrestrial		present														
4900			rinse	Onopordum nervosum	Onopordum nervosum		Plantae	Angiospermae				Onopordum	nervosum													terrestrial		not confirmed														data based solely on DAISIE portal
4901			rinse	Oplismenus hirtellus	Oplismenus hirtellus		Plantae	Angiospermae				Oplismenus	hirtellus													terrestrial		present														
4902			rinse	Opuntia caespitosa	Opuntia caespitosa		Plantae	Angiospermae	Eudicotyledoneae			Opuntia	caespitosa													terrestrial		not confirmed														
4903			rinse	Opuntia ficus-indica	Opuntia ficus-indica		Plantae	Angiospermae	Eudicotyledoneae			Opuntia	ficus-indica													terrestrial		not confirmed														
4904			rinse	Opuntia imbricata	Opuntia imbricata		Plantae	Angiospermae	Eudicotyledoneae			Opuntia	imbricata													terrestrial		not confirmed														
4905			rinse	Opuntia microdasys	Opuntia microdasys		Plantae	Angiospermae	Eudicotyledoneae			Opuntia	microdasys													terrestrial		not confirmed														
4906			rinse	Opuntia monacantha	Opuntia monacantha		Plantae	Angiospermae	Eudicotyledoneae			Opuntia	monacantha													terrestrial		not confirmed														
4907			rinse	Opuntia stricta	Opuntia stricta		Plantae	Angiospermae	Eudicotyledoneae			Opuntia	stricta													terrestrial		not confirmed														
4908			rinse	Opuntia tuna	Opuntia tuna		Plantae	Angiospermae	Eudicotyledoneae			Opuntia	tuna													terrestrial		not confirmed														
4909			rinse	Opuntia vulgaris	Opuntia vulgaris		Plantae	Angiospermae	Eudicotyledoneae			Opuntia	vulgaris													terrestrial		not confirmed														
4910			rinse	Orchis laxiflora	Orchis laxiflora		Plantae	Angiospermae				Orchis	laxiflora													terrestrial		not confirmed														data based solely on DAISIE portal
4911			rinse	Origanum majorana	Origanum majorana		Plantae	Angiospermae				Origanum	majorana													terrestrial		not confirmed														
4912			rinse	Origanum onites	Origanum onites		Plantae	Angiospermae				Origanum	onites													terrestrial		not confirmed														
4913			rinse	Origanum vulgare hirtum	Origanum vulgare hirtum		Plantae	Angiospermae				Origanum	vulgare hirtum													terrestrial		present														
4914			rinse	Orlaya daucoides	Orlaya daucoides		Plantae	Angiospermae				Orlaya	daucoides													terrestrial		present														
4915			rinse	Ornithogalum angustifolium	Ornithogalum angustifolium		Plantae	Angiospermae				Ornithogalum	angustifolium													terrestrial		not confirmed														data based solely on DAISIE portal
4916			rinse	Ornithogalum arabicum	Ornithogalum arabicum		Plantae	Angiospermae				Ornithogalum	arabicum													terrestrial		not confirmed														
4917			rinse	Ornithogalum narbonense	Ornithogalum narbonense		Plantae	Angiospermae				Ornithogalum	narbonense													terrestrial		present														
4918			rinse	Ornithogalum nutans	Ornithogalum nutans		Plantae	Angiospermae				Ornithogalum	nutans													terrestrial		present														data based solely on DAISIE portal
4919			rinse	Ornithogalum pyramidale	Ornithogalum pyramidale		Plantae	Angiospermae				Ornithogalum	pyramidale													terrestrial		present														
4920			rinse	Ornithogalum pyrenaicum	Ornithogalum pyrenaicum		Plantae	Angiospermae				Ornithogalum	pyrenaicum													terrestrial		present														
4921			rinse	Ornithogalum umbellatum divergens	Ornithogalum umbellatum divergens		Plantae	Angiospermae				Ornithogalum	umbellatum divergens													terrestrial		present														
4922			rinse	Ornithopus compressus	Ornithopus compressus		Plantae	Angiospermae				Ornithopus	compressus													terrestrial		present														data based solely on DAISIE portal
4923			rinse	Ornithopus sativus	Ornithopus sativus		Plantae	Angiospermae				Ornithopus	sativus													terrestrial		present														data based solely on DAISIE portal
4924			rinse	Orobanche amethystea	Orobanche amethystea		Plantae	Angiospermae	Eudicotyledoneae			Orobanche	amethystea													terrestrial		present														
4925			rinse	Orobanche crenata	Orobanche crenata		Plantae	Angiospermae	Eudicotyledoneae			Orobanche	crenata													terrestrial		not confirmed														data based solely on DAISIE portal
4926			rinse	Orobanche flava	Orobanche flava		Plantae	Angiospermae	Eudicotyledoneae			Orobanche	flava													terrestrial		present														
4927			rinse	Orobanche ramosa	Orobanche ramosa		Plantae	Angiospermae	Eudicotyledoneae			Orobanche	ramosa													terrestrial		present														
4928			rinse	Orthilia secunda	Orthilia secunda		Plantae	Angiospermae				Orthilia	secunda													terrestrial		present														
4929			rinse	Oryza sativa	Oryza sativa		Plantae	Angiospermae				Oryza	sativa													terrestrial		present														
4930			rinse	Osteospermum jucundum	Osteospermum jucundum		Plantae	Angiospermae				Osteospermum	jucundum													terrestrial		present														
4931			rinse	Oxalis articulata	Oxalis articulata		Plantae	Angiospermae	Eudicotyledoneae			Oxalis	articulata													terrestrial		not confirmed														data based solely on DAISIE portal
4932			rinse	Oxalis bowiei	Oxalis bowiei		Plantae	Angiospermae	Eudicotyledoneae			Oxalis	bowiei													terrestrial		not confirmed														
4933			rinse	Oxalis corniculata	Oxalis corniculata		Plantae	Angiospermae	Eudicotyledoneae			Oxalis	corniculata													terrestrial		present														
4934			rinse	Oxalis debilis	Oxalis debilis		Plantae	Angiospermae	Eudicotyledoneae			Oxalis	debilis													terrestrial		present														
4935			rinse	Oxalis dillenii	Oxalis dillenii		Plantae	Angiospermae	Eudicotyledoneae			Oxalis	dillenii													terrestrial		not confirmed														data based solely on DAISIE portal
4936			rinse	Oxalis exilis	Oxalis exilis		Plantae	Angiospermae	Eudicotyledoneae			Oxalis	exilis													terrestrial		not confirmed														data based solely on DAISIE portal
4937			rinse	Oxalis incarnata	Oxalis incarnata		Plantae	Angiospermae	Eudicotyledoneae			Oxalis	incarnata													terrestrial		not confirmed														data based solely on DAISIE portal
4938			rinse	Oxalis latifolia	Oxalis latifolia		Plantae	Angiospermae	Eudicotyledoneae			Oxalis	latifolia													terrestrial		present														
4939			rinse	Oxalis pes-caprae	Oxalis pes-caprae		Plantae	Angiospermae	Eudicotyledoneae			Oxalis	pes-caprae													terrestrial		not confirmed														
4940			rinse	Oxalis rosea	Oxalis rosea		Plantae	Angiospermae	Eudicotyledoneae			Oxalis	rosea													terrestrial		not confirmed														data based solely on DAISIE portal
4941			rinse	Oxalis stricta	Oxalis stricta		Plantae	Angiospermae	Eudicotyledoneae			Oxalis	stricta													terrestrial		present														data based solely on DAISIE portal
4942			rinse	Oxalis tetraphylla	Oxalis tetraphylla		Plantae	Angiospermae	Eudicotyledoneae			Oxalis	tetraphylla													terrestrial		not confirmed														data based solely on DAISIE portal
4943			rinse	Oxalis valdiviensis	Oxalis valdiviensis		Plantae	Angiospermae	Eudicotyledoneae			Oxalis	valdiviensis													terrestrial		not confirmed														data based solely on DAISIE portal
4944			rinse	Oxalis x uittienii	Oxalis x uittienii		Plantae	Angiospermae	Eudicotyledoneae			Oxalis	x uittienii													terrestrial		present														
4945			rinse	Oxychloris scariosa	Oxychloris scariosa		Plantae	Angiospermae				Oxychloris	scariosa													terrestrial		present														
4946			rinse	Pachysandra terminalis	Pachysandra terminalis		Plantae	Angiospermae				Pachysandra	terminalis													terrestrial		present														data based solely on DAISIE portal
4947			rinse	Paeonia mascula	Paeonia mascula		Plantae	Angiospermae				Paeonia	mascula													terrestrial		not confirmed														data based solely on DAISIE portal
4948			rinse	Paeonia officinalis	Paeonia officinalis		Plantae	Angiospermae				Paeonia	officinalis													terrestrial		not confirmed														data based solely on DAISIE portal
4949			rinse	Paliurus spina-christi	Paliurus spina-christi		Plantae	Angiospermae				Paliurus	spina-christi													terrestrial		present														
4950			rinse	Pancratium maritimum	Pancratium maritimum		Plantae	Angiospermae				Pancratium	maritimum													terrestrial		not confirmed														data based solely on DAISIE portal
4951			rinse	Panicum antidotale	Panicum antidotale		Plantae	Angiospermae	Monocotyledoneae			Panicum	antidotale													terrestrial		present														
4952			rinse	Panicum bulbosum	Panicum bulbosum		Plantae	Angiospermae	Monocotyledoneae			Panicum	bulbosum													terrestrial		present														
4953			rinse	Panicum capillare	Panicum capillare		Plantae	Angiospermae	Monocotyledoneae			Panicum	capillare													terrestrial		present														data based solely on DAISIE portal
